"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.65","3.1","ESE","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","77.0","-","75.2","94","29.65","3.1","SSE","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","77.0","-","75.2","94","29.65","3.1","SSE","4.5","-","N/A","","Scattered Clouds"
"4","1:30 AM","75.2","-","73.4","94","29.62","3.1","East","2.2","-","N/A","","Scattered Clouds"
"5","2:00 AM","78","-","72","78","29.61","7","WSW","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","75.2","100","29.62","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"7","2:30 AM","75.2","-","73.4","94","29.62","3.1","East","2.2","-","N/A","","Scattered Clouds"
"8","3:00 AM","75.2","-","73.4","94","29.62","3.1","North","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","75.2","-","73.4","94","29.62","3.1","North","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","75.2","-","73.4","94","29.62","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","73.4","-","73.4","100","29.62","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","76","-","72","84","29.58","4","WNW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","73.4","100","29.59","1.9","North","4.5","-","N/A","","Scattered Clouds"
"14","5:30 AM","73.4","-","71.6","94","29.59","1.2","North","4.5","-","N/A","","Scattered Clouds"
"15","6:00 AM","75.2","-","73.4","94","29.59","1.6","NNW","6.7","-","N/A","","Mist"
"16","7:00 AM","77.0","-","73.4","89","29.59","2.2","North","6.7","-","N/A","","Mist"
"17","7:30 AM","78.8","-","73.4","83","29.59","3.1","North","6.7","-","N/A","","Mist"
"18","8:00 AM","80.6","86.2ʡF","75.2","84","29.59","3.1","North","6.7","-","N/A","","Mist"
"19","8:30 AM","80.6","85.4ʡF","73.4","79","29.59","3.1","North","8.9","-","N/A","","Mist"
"20","9:00 AM","82.4","89.5ʡF","75.2","79","29.59","3.1","NNE","6.7","-","N/A","","Mist"
"21","9:30 AM","82.4","89.5ʡF","75.2","79","29.59","3.1","North","6.7","-","N/A","","Mist"
"22","10:00 AM","84.2","90.9ʡF","73.4","70","29.59","3.1","NNE","4.5","-","N/A","","Mist"
"23","10:30 AM","86.0","93.4ʡF","73.4","66","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"24","11:00 AM","89","-","68","40","29.55","7","ENE","4.5","-","-","","Clear"
"25","11:00 AM","87.8","95.6ʡF","73.4","62","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:30 AM","87.8","95.6ʡF","73.4","62","29.56","5.0","North","4.5","-","N/A","","Unknown"
"27","12:00 PM","89.6","96.2ʡF","71.6","55","29.56","5.0","North","4.5","-","N/A","","Unknown"
"28","12:30 PM","89.6","96.2ʡF","71.6","55","29.53","","NE","4.5","-","N/A","","Clear"
"29","1:00 PM","91.4","98.4ʡF","71.6","52","29.53","","Variable","4.5","-","N/A","","Clear"
"30","1:30 PM","91.4","96.8ʡF","69.8","49","29.53","","NE","4.5","-","N/A","","Clear"
"31","2:00 PM","92","-","70","40","29.50","9","WSW","8.9","-","-","","Scattered Clouds"
"32","2:00 PM","91.4","98.4ʡF","71.6","52","29.53","","NE","4.5","-","N/A","","Clear"
"33","2:30 PM","93.2","100.5ʡF","71.6","49","29.50","","NNE","4.5","-","N/A","","Clear"
"34","3:00 PM","93.2","100.5ʡF","71.6","49","29.50","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","93.2","98.8ʡF","69.8","46","29.50","","Variable","2.2","-","N/A","","Clear"
"36","4:00 PM","93.2","98.8ʡF","69.8","46","29.47","","SE","4.5","-","N/A","","Clear"
"37","4:30 PM","93.2","100.5ʡF","71.6","49","29.47","","South","4.5","-","N/A","","Clear"
"38","5:00 PM","90","-","72","46","29.47","9","SSW","8.9","-","-","","Clear"
"39","5:00 PM","91.4","98.4ʡF","71.6","52","29.47","","SE","6.7","-","N/A","","Clear"
"40","5:30 PM","89.6","98.2ʡF","73.4","59","29.47","5.0","South","8.9","-","N/A","","Unknown"
"41","6:00 PM","89.6","98.2ʡF","73.4","59","29.47","5.0","South","11.2","-","N/A","","Unknown"
"42","6:30 PM","89.6","99.8ʡF","75.2","62","29.47","5.0","SSW","6.7","-","N/A","","Unknown"
"43","7:00 PM","87.8","95.6ʡF","73.4","62","29.50","4.3","South","6.7","-","N/A","","Unknown"
