"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","30.2","36","30.15","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","57.2","30.2","36","30.12","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","28.4","33","30.12","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","57.2","26.6","31","30.12","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","55","33","30","30.14","6","SSW","4.5","-","-","","Clear"
"6","2:00 AM","57.2","26.6","31","30.12","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","55.4","26.6","33","30.12","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","55.4","28.4","36","30.15","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","32.0","44","30.15","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","55.4","30.2","38","30.12","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","28.4","36","30.12","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","55","33","32","30.13","4","NE","2.2","-","-","","Haze"
"13","5:00 AM","55.4","26.6","33","30.12","","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","55.4","24.8","31","30.12","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","55.4","24.8","31","30.12","","ESE","6.7","-","N/A","","Clear"
"16","6:30 AM","55.4","23.0","29","30.12","","East","4.5","-","N/A","","Clear"
"17","7:00 AM","55.4","24.8","31","30.12","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","26.6","33","30.12","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","56","31","27","30.15","9","East","4.5","-","-","","Overcast"
"20","8:00 AM","55.4","30.2","38","30.15","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","55.4","32.0","41","30.15","","NE","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","30.2","38","30.15","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","55.4","30.2","38","30.15","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","57.2","30.2","36","30.15","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","57.2","28.4","33","30.15","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","60","30","20","30.15","9","ESE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","57.2","28.4","33","30.15","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","59.0","28.4","31","30.12","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","60.8","24.8","25","30.12","","SSE","4.5","-","N/A","","Clear"
"30","12:30 PM","62.6","24.8","24","30.09","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","62.6","23.0","22","30.09","","West","4.5","-","N/A","","Clear"
"32","1:30 PM","62.6","21.2","20","30.06","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","63","24","13","30.07","12","NW","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","62.6","23.0","22","30.06","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","64.4","19.4","18","30.04","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","21.2","19","30.04","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","64.4","21.2","19","30.04","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","62.6","21.2","20","30.04","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","62.6","19.4","19","30.01","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","62","25","14","30.02","8","SSW","6.7","-","-","","Overcast"
"41","5:00 PM","62.6","21.2","20","30.01","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","62.6","21.2","20","30.01","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","60.8","21.2","22","30.01","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","60.8","23.0","23","30.01","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","59.0","23.0","25","30.01","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","59.0","24.8","27","30.04","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","59","31","23","30.04","6","SE","4.5","-","-","","Overcast"
"48","8:00 PM","57.2","24.8","29","30.04","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","59.0","24.8","27","30.04","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","55.4","26.6","33","30.04","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","55.4","26.6","33","30.06","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","55.4","26.6","33","30.06","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","53.6","28.4","38","30.04","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","55","29","24","30.06","4","SSW","2.2","-","-","","Haze"
"55","11:00 PM","55.4","28.4","36","30.06","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","57.2","26.6","31","30.04","","South","6.7","-","N/A","","Clear"
