"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","23.0","46","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","42.8","40.2 °F","26.6","53","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","42.8","40.2 °F","30.2","61","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","42.8","-","32.0","66","30.18","6.2","ENE","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","40","-","32","65","30.18","12","NNE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","41.0","36.5 °F","30.2","65","30.18","6.2","North","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","39.2","36.0 °F","33.8","81","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","39.2","36.0 °F","33.8","81","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","39.2","-","32.0","75","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","37.4","32.2 °F","33.8","87","30.15","6.2","East","6.7","-","N/A","","Overcast"
"11","4:30 AM","35.6","27.7 °F","33.8","93","30.15","","SE","11.2","-","N/A","","Clear"
"12","5:00 AM","33.8","29.7 °F","33.8","100","30.18","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"13","5:30 AM","33.8","-","32.0","93","30.18","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"14","6:00 AM","33.8","-","32.0","93","30.21","3.7","ESE","2.2","-","N/A","","Scattered Clouds"
"15","6:30 AM","33.8","29.7 °F","32.0","93","30.21","3.1","SSE","4.5","-","N/A","","Partly Cloudy"
"16","7:00 AM","33.8","29.7 °F","32.0","93","30.24","2.5","SE","4.5","-","N/A","","Mist"
"17","7:30 AM","35.6","-","33.8","93","30.24","2.8","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","35","-","33","89","30.26","4","ENE","4.5","-","-","","Mist"
"19","8:00 AM","37.4","32.2 °F","28.4","70","30.27","6.2","NNE","6.7","22.4 mph","N/A","","Partly Cloudy"
"20","8:30 AM","39.2","30.6 °F","6.8","26","30.27","6.2","NNE","15.7","26.8 mph","N/A","","Partly Cloudy"
"21","9:00 AM","39.2","30.6 °F","3.2","22","30.27","6.2","NE","15.7","26.8 mph","N/A","","Partly Cloudy"
"22","9:30 AM","41.0","32.3 °F","3.2","21","30.30","","NNE","17.9","31.3 mph","N/A","","Clear"
"23","10:00 AM","41.0","32.9 °F","3.2","21","30.30","","NE","15.7","26.8 mph","N/A","","Clear"
"24","10:30 AM","42.8","34.1 °F","1.4","18","30.30","","NNE","20.1","-","N/A","","Clear"
"25","11:00 AM","43","-","6","10","30.29","19","NE","8.9","-","-","",""
"26","11:00 AM","44.6","36.5 °F","1.4","17","30.30","","North","20.1","31.3 mph","N/A","","Clear"
"27","11:30 AM","42.8","34.1 °F","-4.0","14","30.30","","NNE","20.1","31.3 mph","N/A","","Clear"
"28","12:00 PM","42.8","35.2 °F","-2.2","15","30.27","","ENE","15.7","-","N/A","","Clear"
"29","12:30 PM","44.6","37.6 °F","-4.0","13","30.27","","NE","15.7","-","N/A","","Clear"
"30","1:00 PM","44.6","38.2 °F","-5.8","12","30.27","","NE","13.4","-","N/A","","Clear"
"31","1:30 PM","46.4","41.2 °F","-5.8","11","30.24","","NNE","11.2","-","N/A","","Clear"
"32","2:00 PM","47","-","-3","5","30.24","19","North","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","44.6","39.8 °F","-5.8","12","30.24","","NE","8.9","-","N/A","","Clear"
"34","2:30 PM","46.4","43.0 °F","-5.8","11","30.24","","WNW","6.7","17.9 mph","N/A","","Clear"
"35","3:00 PM","48.2","-","-11.2","8","30.21","","WNW","17.9","-","N/A","","Clear"
"36","3:30 PM","48.2","-","-11.2","8","30.21","","NW","20.1","35.8 mph","N/A","","Clear"
"37","4:00 PM","48.2","-","-14.8","7","30.21","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:30 PM","48.2","-","-13.0","7","30.21","","NW","22.4","35.8 mph","N/A","","Clear"
"39","5:00 PM","48.2","-","-11.2","8","30.21","","NW","22.4","-","N/A","","Clear"
"40","5:30 PM","46.4","39.3 °F","-11.2","9","30.21","","NNW","17.9","-","N/A","","Clear"
"41","6:00 PM","46.4","38.4 °F","-9.4","9","30.21","","NNW","22.4","35.8 mph","N/A","","Clear"
"42","6:30 PM","44.6","35.6 °F","-11.2","9","30.21","","NNW","24.6","-","N/A","","Clear"
"43","7:00 PM","44.6","36.5 °F","-11.2","9","30.21","","NNW","20.1","-","N/A","","Clear"
"44","7:30 PM","44.6","37.0 °F","-9.4","10","30.21","","North","17.9","-","N/A","","Clear"
"45","8:00 PM","42.8","35.9 °F","-9.4","11","30.24","","NNW","13.4","-","N/A","","Clear"
"46","8:30 PM","42.8","37.6 °F","-11.2","10","30.24","","NW","8.9","-","N/A","","Clear"
"47","9:00 PM","42.8","38.7 °F","-11.2","10","30.24","","NNW","6.7","-","N/A","","Clear"
"48","9:30 PM","42.8","40.2 °F","-11.2","10","30.24","","WNW","4.5","-","N/A","","Clear"
"49","10:00 PM","42.8","38.7 °F","-9.4","11","30.21","","SW","6.7","-","N/A","","Clear"
"50","10:30 PM","39.2","36.0 °F","-7.6","14","30.21","","SSW","4.5","-","N/A","","Clear"
"51","11:00 PM","41.0","36.5 °F","-5.8","14","30.18","","SW","6.7","-","N/A","","Clear"
"52","11:30 PM","41.0","34.4 °F","-5.8","14","30.18","","SW","11.2","-","N/A","","Clear"
