"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","69.8","83","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","69.8","83","29.71","3.7","ESE","2.2","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","69.8","83","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","-","70","85","29.70","1","SSW","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","77.0","-","71.6","83","29.71","3.7","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","73.4","-","69.8","88","29.71","3.1","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","73.4","-","69.8","88","29.71","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","71.6","-","69.8","94","29.71","3.1","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","71.6","-","69.8","94","29.71","3.1","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","69.8","94","29.71","3.1","East","4.5","-","N/A","","Mist"
"12","5:00 AM","71","-","69","90","29.70","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.71","1.9","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","69.8","88","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","71","80","29.71","1","NNE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","69.8","74","29.71","3.1","North","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","68.0","69","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","83","-","69","54","29.71","1","ENE","2.2","-","-","","Haze"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.71","3.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","89.4ʡF","68.0","55","29.68","3.7","South","4.5","-","N/A","","Unknown"
"30","12:30 PM","87.8","91.4ʡF","68.0","52","29.68","3.7","South","4.5","-","N/A","","Unknown"
"31","1:00 PM","89.6","92.2ʡF","66.2","46","29.65","5.0","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.65","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","68","40","29.64","2","South","6.7","-","-","","Haze"
"34","2:00 PM","89.6","91.1ʡF","64.4","43","29.62","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","91.4","94.0ʡF","66.2","43","29.62","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","92.2ʡF","66.2","46","29.62","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","87.8","91.4ʡF","68.0","52","29.62","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","90.4ʡF","66.2","49","29.62","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","91.4ʡF","68.0","52","29.62","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","87","-","71","49","29.62","2","SW","4.5","-","-","","Haze"
"41","5:00 PM","89.6","93.4ʡF","68.0","49","29.62","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","91.4ʡF","68.0","52","29.62","5.0","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","87.8","92.6ʡF","69.8","55","29.62","5.0","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","86.0","90.4ʡF","69.8","58","29.65","5.0","SSW","4.5","-","N/A","","Unknown"
"45","7:00 PM","86.0","90.4ʡF","69.8","58","29.65","4.3","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","86.3ʡF","69.8","66","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","83","-","70","57","29.67","1","SW","2.2","-","-","","Haze"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.65","4.3","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","71.6","78","29.65","3.7","SE","2.2","-","N/A","","Unknown"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.68","3.1","ESE","4.5","-","N/A","","Mist"
