"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","82.3ʡF","64.4","58","29.53","2.5","SE","6.7","-","N/A","","Haze"
"2","12:30 AM","82.4","83.9ʡF","64.4","54","29.53","2.5","SE","6.7","-","N/A","","Haze"
"3","1:00 AM","80.6","82.3ʡF","64.4","58","29.53","2.5","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","80.6","82.3ʡF","64.4","58","29.53","2.5","SE","6.7","-","N/A","","Haze"
"5","2:00 AM","83","-","61","37","29.51","9","South","4.5","-","-","","Clear"
"6","2:00 AM","80.6","82.7ʡF","66.2","61","29.53","2.5","SE","6.7","-","N/A","","Haze"
"7","2:30 AM","78.8","-","66.2","65","29.50","2.5","ESE","6.7","-","N/A","","Haze"
"8","3:00 AM","78.8","-","66.2","65","29.50","2.5","SE","6.7","-","N/A","","Haze"
"9","3:30 AM","78.8","-","66.2","65","29.50","2.5","ESE","6.7","-","N/A","","Haze"
"10","4:00 AM","78.8","-","66.2","65","29.50","2.5","SE","6.7","-","N/A","","Haze"
"11","4:30 AM","77.0","-","66.2","69","29.50","2.5","SE","4.5","-","N/A","","Haze"
"12","5:00 AM","81","-","60","39","29.49","7","SE","6.7","-","-","","Clear"
"13","5:00 AM","77.0","-","66.2","69","29.50","1.9","ESE","4.5","-","N/A","","Haze"
"14","5:30 AM","77.0","-","66.2","69","29.50","1.9","SE","4.5","-","N/A","","Haze"
"15","6:00 AM","77.0","-","66.2","69","29.50","1.9","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","78.8","-","66.2","65","29.50","2.2","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","78.8","-","68.0","69","29.50","2.5","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","78.8","-","68.0","69","29.50","2.5","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","81","-","65","48","29.49","5","East","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","78.8","-","68.0","69","29.50","2.8","ESE","4.5","-","N/A","","Haze"
"21","8:30 AM","78.8","-","68.0","69","29.50","2.8","ESE","6.7","-","N/A","","Haze"
"22","9:00 AM","78.8","-","68.0","69","29.50","2.5","East","6.7","-","N/A","","Haze"
"23","9:30 AM","78.8","-","68.0","69","29.50","2.2","ESE","6.7","-","N/A","","Haze"
"24","10:00 AM","78.8","-","68.0","69","29.50","2.2","ESE","6.7","-","N/A","","Haze"
"25","10:30 AM","80.6","83.2ʡF","68.0","65","29.50","1.9","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","78.8","-","68.0","69","29.50","1.9","East","6.7","-","N/A","","Haze"
"27","11:30 AM","80.6","83.9ʡF","69.8","70","29.50","1.6","SE","4.5","-","N/A","","Haze"
