"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","66.2","83","29.80","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","66.2","83","29.80","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","68","78","29.79","1","NE","4.5","-","-","","Mist"
"6","2:00 AM","71.6","-","66.2","83","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.80","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.80","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.80","5.0","NE","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","66.2","88","29.80","5.0","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","66.2","94","29.80","5.0","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","71","-","67","84","29.81","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.83","5.0","North","8.9","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","64.4","88","29.83","5.0","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","64.4","83","29.83","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.83","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","62.6","61","29.83","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","78","-","65","55","29.83","","NNE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","62.6","61","29.83","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","78.8","-","60.8","54","29.83","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","83.4ʡF","62.6","51","29.83","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","81.8ʡF","62.6","54","29.83","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","84.4ʡF","60.8","45","29.83","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","86.1ʡF","60.8","43","29.83","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","58","28","29.83","7","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","84.9ʡF","57.2","37","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","87.1ʡF","59.0","38","29.83","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","86.1ʡF","55.4","33","29.80","","South","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","88.9ʡF","59.0","36","29.80","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","90.7ʡF","59.0","34","29.80","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","89.5ʡF","60.8","38","29.77","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","89","-","61","28","29.78","8","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","88.9ʡF","59.0","36","29.77","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","90.7ʡF","59.0","34","29.77","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","91.4","90.7ʡF","59.0","34","29.77","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","90.7ʡF","59.0","34","29.74","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","88.1ʡF","57.2","33","29.74","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","89.6","88.9ʡF","59.0","36","29.74","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","58","26","29.74","9","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","88.9ʡF","59.0","36","29.74","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","87.6ʡF","60.8","40","29.74","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","86.1ʡF","60.8","43","29.74","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","86.6ʡF","62.6","45","29.77","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","85.6ʡF","64.4","51","29.77","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","85.0ʡF","62.6","48","29.77","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","84","-","62","38","29.78","5","SE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","83.4ʡF","62.6","51","29.77","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","81.8ʡF","62.6","54","29.80","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","81.8ʡF","62.6","54","29.80","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","62.6","57","29.80","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","62.6","57","29.80","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","62.6","57","29.80","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","78","-","63","51","29.81","","South","4.5","-","-","","Haze"
"55","11:00 PM","77.0","-","62.6","61","29.80","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","62.6","65","29.83","","SE","6.7","-","N/A","","Clear"
