"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","24.8","49","30.27","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","40.2ʡF","21.2","42","30.27","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","42.8","40.2ʡF","21.2","42","30.27","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","21.2","42","30.27","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","22","29","30.26","12","SSW","4.5","-","-","",""
"6","2:00 AM","41.0","38.1ʡF","21.2","45","30.27","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1ʡF","23.0","49","30.24","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1ʡF","23.0","49","30.24","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","-","23.0","56","30.24","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","37.4","-","24.8","60","30.24","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","24.8","65","30.24","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","35.6","-","24.8","65","30.24","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","35.6","-","24.8","65","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","37.4","-","24.8","60","30.27","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","37.4","-","26.6","65","30.27","3.7","ENE","2.2","-","N/A","","Clear"
"16","7:00 AM","37.4","-","26.6","65","30.27","3.1","ENE","2.2","-","N/A","","Haze"
"17","7:30 AM","41.0","-","28.4","61","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"18","8:00 AM","47","-","27","33","30.27","9","SE","2.2","-","-","","Clear"
"19","8:00 AM","44.6","42.3ʡF","30.2","57","30.27","3.1","ESE","4.5","-","N/A","","Haze"
"20","8:30 AM","46.4","43.0ʡF","28.4","50","30.27","2.5","ESE","6.7","-","N/A","","Haze"
"21","9:00 AM","48.2","-","28.4","46","30.27","2.5","SE","6.7","-","N/A","","Haze"
