"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","8.6","73","30.42","3.7","East","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","8.6","73","30.39","3.1","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","15.8","-","8.6","73","30.39","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","14.0","-","6.8","73","30.39","3.1","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","21","-","9","45","30.40","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","14.0","6.6ʡF","6.8","73","30.39","3.1","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","14.0","-","6.8","73","30.39","3.1","Calm","","-","N/A","","Clear"
"8","3:00 AM","14.0","-","6.8","73","30.39","3.1","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","14.0","-","6.8","73","30.39","3.1","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","12.2","-","5.0","73","30.39","3.1","North","2.2","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","5.0","79","30.39","3.1","East","4.5","-","N/A","","Clear"
"12","5:00 AM","19","-","11","60","30.38","9","SSW","4.5","-","-","","Clear"
"13","5:00 AM","10.4","-","6.8","85","30.39","3.1","East","2.2","-","N/A","","Clear"
"14","5:30 AM","12.2","4.5ʡF","6.8","79","30.39","3.1","East","4.5","-","N/A","","Clear"
"15","6:00 AM","12.2","-","6.8","79","30.39","3.1","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","12.2","-","5.0","73","30.39","3.1","ENE","2.2","-","N/A","","Clear"
"17","7:00 AM","10.4","-","5.0","79","30.39","2.5","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","12.2","-","6.8","79","30.39","2.2","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","18","-","12","70","30.41","4","SSW","2.2","-","-","","Mist"
