"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.68","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.68","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","68.0","74","29.68","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","-","68.0","74","29.68","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","69","77","29.66","7","South","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","68.0","83","29.65","5.0","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","69.8","88","29.65","5.0","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","68.0","88","29.68","5.0","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","68.0","88","29.68","4.3","ENE","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","69.8","88","29.68","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","73.4","-","69.8","88","29.68","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","74","-","69","79","29.68","5","South","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.68","2.2","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.68","","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.68","1.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.65","1.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","71.6","78","29.68","","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","70","67","29.68","5","South","4.5","-","-","","Haze"
"20","8:00 AM","80.6","83.9ʡF","69.8","70","29.68","2.2","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","83.9ʡF","69.8","70","29.68","2.2","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","86.3ʡF","69.8","66","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","84.2","88.4ʡF","69.8","62","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","84.2","88.4ʡF","69.8","62","29.68","3.1","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","84","-","67","48","29.67","7","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","86.6ʡF","66.2","55","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","87.3ʡF","68.0","58","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","89.4ʡF","68.0","55","29.65","3.1","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","88.2ʡF","66.2","51","29.65","5.0","SSE","4.5","-","N/A","","Unknown"
"31","1:00 PM","86.0","88.2ʡF","66.2","51","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"32","1:30 PM","86.0","88.2ʡF","66.2","51","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"33","2:00 PM","86","-","64","38","29.66","12","SSW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","89.4ʡF","68.0","55","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","88.2ʡF","66.2","51","29.65","4.3","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","86.0","88.2ʡF","66.2","51","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","86.0","87.3ʡF","64.4","48","29.62","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","87.3ʡF","64.4","48","29.59","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","84.2","85.6ʡF","64.4","51","29.59","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","85","-","65","42","29.59","7","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","84.2","87.3ʡF","68.0","58","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","84.2","86.6ʡF","66.2","55","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","82.4","84.6ʡF","66.2","58","29.56","5.0","ESE","4.5","-","N/A","","Unknown"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.59","5.0","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","82.4","84.6ʡF","66.2","58","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","80.6","82.7ʡF","66.2","61","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","82","-","66","50","29.61","6","SSW","2.2","-","-","","Haze"
"48","8:00 PM","78.8","-","66.2","65","29.62","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","66.2","65","29.62","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","78.8","-","66.2","65","29.62","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","78.8","-","66.2","65","29.62","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.62","5.0","South","4.5","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","68.0","74","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","80","-","69","60","29.62","4","WSW","4.5","-","-","","Haze"
"55","11:00 PM","78.8","-","69.8","74","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","77.0","-","69.8","78","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
