"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","41.0","37","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","50.0","59","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","50.0","59","29.83","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","46.4","59","29.83","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","70","38","20","29.79","9","NE","4.5","-","-","","Clear"
"6","2:00 AM","62.6","44.6","52","29.83","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","44.6","46","29.83","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","48.2","59","29.83","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","48.2","63","29.83","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","50.0","72","29.83","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.83","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","44","40","29.83","9","NNE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","46.4","67","29.86","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","46.4","72","29.86","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","48.2","67","29.86","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","64.4","51.8","64","29.89","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","42.8","38","29.89","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","41.0","31","29.89","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","76","30","10","29.88","12","NE","11.2","-","-","","Clear"
"20","8:00 AM","75.2","39.2","27","29.92","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","75.2","30.2","19","29.92","","NNE","11.2","22.4 mph","N/A","","Clear"
"22","9:00 AM","77.0","30.2","18","29.92","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","78.8","28.4","16","29.89","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","78.8","26.6","15","29.89","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","80.6","35.6","20","29.89","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","82","22","5","29.86","19","NE","8.9","-","-","","Clear"
"27","11:00 AM","80.6","32.0","17","29.89","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","30.2","16","29.89","","NE","6.7","-","N/A","","Clear"
"29","12:00 PM","82.4","28.4","14","29.86","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","32.0","15","29.83","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","32.0","15","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","28.4","13","29.83","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","86","27","5","29.78","19","SSW","4.5","-","-","","Clear"
"34","2:00 PM","86.0","32.0","14","29.80","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","30.2","13","29.77","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","86.0","32.0","14","29.77","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","86.0","32.0","14","29.74","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","86.0","32.0","14","29.74","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","33.8","15","29.71","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","86","27","5","29.71","19","SSW","6.7","-","-","","Clear"
"41","5:00 PM","84.2","30.2","14","29.71","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","84.2","32.0","15","29.71","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","30.2","15","29.71","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","35.6","19","29.68","","SW","13.4","-","N/A","","Clear"
"45","7:00 PM","80.6","39.2","23","29.68","","SW","13.4","-","N/A","","Clear"
"46","7:30 PM","78.8","39.2","24","29.68","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","78","37","14","29.70","16","SW","6.7","-","-","","Clear"
"48","8:00 PM","78.8","41.0","26","29.71","","SW","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","41.0","29","29.71","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","41.0","29","29.71","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","41.0","28","29.71","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","42.8","35","29.71","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","44.6","36","29.71","","South","8.9","-","N/A","","Clear"
"54","11:00 PM","71","42","24","29.70","16","SW","6.7","-","-","","Clear"
"55","11:00 PM","73.4","46.4","38","29.71","","SSW","8.9","-","N/A","","Clear"
"56","11:30 PM","73.4","46.4","38","29.68","","SSW","8.9","-","N/A","","Clear"
