"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","-","66.2","78","29.59","2.2","NE","4.5","-","N/A","","Mist"
"3","1:00 AM","73.4","-","66.2","78","29.59","2.2","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.59","2.2","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","64","57","29.57","9","NE","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","66.2","83","29.59","","ENE","4.5","-","N/A","","Mist"
"7","2:30 AM","71.6","-","66.2","83","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","71.6","-","66.2","83","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","66.2","83","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.59","2.5","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","69.8","-","66.2","88","29.59","2.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","64","62","29.57","5","NE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.59","1.6","North","6.7","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.59","1.6","North","6.7","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.59","1.9","North","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.59","1.9","North","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","68.0","83","29.59","2.2","North","6.7","-","N/A","","Mist"
"18","7:30 AM","75.2","-","66.2","73","29.59","2.5","North","4.5","-","N/A","","Mist"
"19","8:00 AM","77.0","-","66.2","69","29.59","2.5","North","4.5","-","N/A","","Mist"
"20","8:30 AM","77.0","-","66.2","69","29.59","2.5","North","4.5","-","N/A","","Mist"
"21","9:00 AM","78.8","-","66.2","65","29.59","2.8","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","78.8","-","64.4","61","29.62","3.1","East","4.5","-","N/A","","Haze"
"23","10:00 AM","80.6","82.3ʡF","64.4","58","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","82.4","83.9ʡF","64.4","54","29.59","3.1","East","6.7","-","N/A","","Haze"
"25","11:00 AM","82","-","66","49","29.59","4","ENE","8.9","-","-","","Haze"
"26","11:00 AM","84.2","86.6ʡF","66.2","55","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","84.2","85.6ʡF","64.4","51","29.59","3.1","ESE","6.7","-","N/A","","Haze"
"28","12:00 PM","86.0","87.3ʡF","64.4","48","29.59","3.1","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","86.0","87.3ʡF","64.4","48","29.59","3.1","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","86.0","87.3ʡF","64.4","48","29.56","2.8","ESE","6.7","-","N/A","","Haze"
"31","1:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.8","SE","6.7","-","N/A","","Haze"
"32","2:00 PM","86","-","67","44","29.56","4","East","4.5","-","-","","Haze"
"33","2:00 PM","87.8","89.4ʡF","64.4","46","29.56","2.8","ESE","8.9","-","N/A","","Haze"
"34","2:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.8","SE","8.9","-","N/A","","Haze"
"35","3:00 PM","89.6","92.2ʡF","66.2","46","29.56","2.8","SSE","8.9","-","N/A","","Haze"
"36","3:30 PM","89.6","92.2ʡF","66.2","46","29.56","2.8","SSE","8.9","-","N/A","","Haze"
"37","4:00 PM","87.8","90.4ʡF","66.2","49","29.56","2.8","SSE","8.9","-","N/A","","Haze"
"38","4:30 PM","87.8","90.4ʡF","66.2","49","29.56","2.8","SE","8.9","-","N/A","","Haze"
"39","5:00 PM","87","-","68","44","29.54","4","East","6.7","-","-","","Haze"
"40","5:00 PM","87.8","89.4ʡF","64.4","46","29.56","2.8","SE","8.9","-","N/A","","Haze"
"41","5:30 PM","86.0","88.2ʡF","66.2","51","29.53","2.8","SE","8.9","-","N/A","","Haze"
"42","6:00 PM","86.0","88.2ʡF","66.2","51","29.56","2.8","SSE","6.7","-","N/A","","Haze"
"43","6:30 PM","86.0","88.2ʡF","66.2","51","29.56","2.5","South","6.7","-","N/A","","Haze"
"44","7:00 PM","84.2","86.6ʡF","66.2","55","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"45","7:30 PM","84.2","87.3ʡF","68.0","58","29.59","2.5","SE","6.7","-","N/A","","Haze"
"46","8:00 PM","83","-","68","52","29.57","4","East","6.7","-","-","","Haze"
"47","8:00 PM","82.4","85.4ʡF","68.0","62","29.59","2.8","SE","6.7","-","N/A","","Haze"
"48","8:30 PM","82.4","85.4ʡF","68.0","62","29.59","2.8","SSE","4.5","-","N/A","","Haze"
"49","9:00 PM","80.6","83.2ʡF","68.0","65","29.59","2.8","ESE","4.5","-","N/A","","Haze"
"50","9:30 PM","78.8","-","68.0","69","29.62","2.5","SE","2.2","-","N/A","","Haze"
"51","10:00 PM","78.8","-","68.0","69","29.62","2.5","SSE","4.5","-","N/A","","Haze"
"52","10:30 PM","78.8","-","66.2","65","29.62","2.5","SSE","4.5","-","N/A","","Haze"
"53","11:00 PM","78.8","-","66.2","65","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"54","11:30 PM","77.0","-","66.2","69","29.62","2.5","SE","4.5","-","N/A","","Haze"
