"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","40.5ʡF","12.2","25","30.24","","North","13.4","-","N/A","","Clear"
"2","12:30 AM","46.4","39.9ʡF","14.0","27","30.24","","NNE","15.7","-","N/A","","Clear"
"3","1:00 AM","44.6","38.2ʡF","12.2","27","30.27","","NNE","13.4","-","N/A","","Clear"
"4","1:30 AM","44.6","40.8ʡF","12.2","27","30.27","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","45","-","17","20","30.26","19","NNE","8.9","-","-","",""
"6","2:00 AM","44.6","39.8ʡF","12.2","27","30.27","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","42.8","36.7ʡF","14.0","31","30.27","","NNE","11.2","-","N/A","","Clear"
"8","3:00 AM","42.8","37.6ʡF","14.0","31","30.27","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","42.8","38.7ʡF","12.2","29","30.27","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","42.8","38.7ʡF","12.2","29","30.27","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","42.8","36.7ʡF","12.2","29","30.27","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","45","-","10","12","30.27","9","North","11.2","-","-","",""
"13","5:00 AM","41.0","35.4ʡF","10.4","29","30.27","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","42.8","36.7ʡF","8.6","25","30.27","","North","11.2","-","N/A","","Clear"
"15","6:00 AM","42.8","35.9ʡF","6.8","23","30.30","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","41.0","34.4ʡF","6.8","24","30.30","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","41.0","34.4ʡF","5.0","23","30.33","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","41.0","33.6ʡF","-0.4","18","30.33","","North","13.4","-","N/A","","Clear"
"19","8:00 AM","43","-","2","8","30.35","14","North","13.4","-","-","","Mostly Cloudy"
"20","8:00 AM","42.8","35.9ʡF","-2.2","15","30.33","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","42.8","36.7ʡF","-2.2","15","30.36","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","44.6","38.2ʡF","-5.8","12","30.36","","North","13.4","-","N/A","","Clear"
"23","9:30 AM","44.6","38.9ʡF","-7.6","11","30.36","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","44.6","38.2ʡF","-9.4","10","30.36","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","46.4","41.2ʡF","-11.2","9","30.36","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","45","-","-3","5","30.35","19","North","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","46.4","40.5ʡF","-11.2","9","30.36","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","48.2","-","-11.2","8","30.33","","North","11.2","-","N/A","","Clear"
