"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","62.6","94","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","62.6","60.8","94","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","62.6","60.8","94","30.06","1.1","NE","2.2","-","N/A","","Mist"
"4","1:30 AM","62.6","60.8","94","30.06","1.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","63","61","89","30.06","4","WSW","2.2","-","-","","Mist"
"6","2:00 AM","62.6","60.8","94","30.06","1.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","62.6","60.8","94","30.06","1.1","North","4.5","-","N/A","","Mist"
"8","3:00 AM","60.8","59.0","94","30.06","1.2","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","60.8","59.0","94","30.06","1.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","60.8","59.0","94","30.06","1.2","North","6.7","-","N/A","","Mist"
"11","4:30 AM","60.8","59.0","94","30.06","1.9","North","6.7","-","N/A","","Mist"
"12","5:00 AM","62","60","91","30.06","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","59.0","57.2","94","30.06","2.2","North","6.7","-","N/A","","Mist"
"14","5:30 AM","59.0","57.2","94","30.06","2.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","59.0","57.2","94","30.09","2.2","North","8.9","-","N/A","","Clear"
"16","6:30 AM","59.0","57.2","94","30.09","","North","8.9","-","N/A","","Mist"
"17","7:00 AM","60.8","57.2","88","30.09","","North","4.5","-","N/A","","Mist"
"18","7:30 AM","62.6","59.0","88","30.09","2.5","North","6.7","-","N/A","","Mist"
"19","8:00 AM","65","60","79","30.11","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","64.4","57.2","77","30.12","4.3","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","66.2","55.4","68","30.12","5.0","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","68.0","51.8","56","30.12","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","51.8","53","30.12","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","50.0","46","30.12","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","73.4","46.4","38","30.12","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","74","50","32","30.11","9","North","4.5","-","-","","Clear"
"27","11:00 AM","75.2","44.6","34","30.12","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","75.2","42.8","31","30.12","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","75.2","42.8","31","30.09","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","42.8","29","30.09","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","77.0","41.0","28","30.09","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","37.4","23","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","80","38","13","30.05","16","East","4.5","-","-","","Clear"
"34","2:00 PM","78.8","39.2","24","30.06","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","42.8","26","30.06","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","80.6","39.2","23","30.04","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","46.4","30","30.04","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","78.8","46.4","32","30.04","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","77.0","50.0","39","30.04","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","78","49","25","30.04","16","South","4.5","-","-","",""
"41","5:00 PM","75.2","51.8","44","30.04","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","71.6","55.4","57","30.06","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","69.8","55.4","60","30.06","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","68.0","55.4","64","30.06","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","66.2","53.6","64","30.06","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","66.2","51.8","60","30.09","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","70","50","38","30.09","12","South","4.5","-","-","",""
"48","8:00 PM","66.2","50.0","56","30.09","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","62.6","53.6","72","30.09","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","62.6","55.4","77","30.09","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","55.4","77","30.12","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","60.8","57.2","88","30.12","","ESE","2.2","-","N/A","","Clear"
"53","10:30 PM","62.6","53.6","72","30.12","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","60.8","53.6","77","30.12","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","62.6","55.4","77","30.12","4.3","East","4.5","-","N/A","","Unknown"
