"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","66.2","69","29.62","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.62","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","67","67","29.60","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","68.0","83","29.62","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","68.0","88","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","66.2","78","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","67","74","29.61","7","SSW","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","-","66.2","78","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.62","3.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","68.0","88","29.62","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","68.0","83","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.65","3.1","North","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","69.8","78","29.65","3.1","North","2.2","-","N/A","","Mist"
"19","8:00 AM","80","-","69","62","29.63","5","NNE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","68.0","69","29.65","3.7","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","82.4","86.3ʡF","69.8","66","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","82.4","85.4ʡF","68.0","62","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","86.0","90.4ʡF","69.8","58","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","86.0","90.4ʡF","69.8","58","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"26","11:00 AM","85","-","71","53","29.61","5","SSW","6.7","-","-","","Haze"
"27","11:00 AM","86.0","90.4ʡF","69.8","58","29.62","3.7","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","93.8ʡF","71.6","58","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"29","12:00 PM","87.8","92.6ʡF","69.8","55","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","89.6","94.7ʡF","69.8","52","29.59","3.7","SSE","8.9","-","N/A","","Unknown"
