"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","21.2","100","30.24","0.6","SSE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"2","12:30 AM","21.2","15.0ʡF","21.2","100","30.24","0.6","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"3","1:00 AM","21.2","-","19.4","93","30.21","0.6","SSE","2.2","-","N/A","Fog","Light Freezing Fog"
"4","1:30 AM","21.2","15.0ʡF","21.2","100","30.21","0.6","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"5","2:00 AM","20","-","18","86","30.22","1","SW","4.5","-","-","","Mist"
"6","2:00 AM","21.2","15.0ʡF","19.4","93","30.21","0.6","SSE","4.5","-","N/A","Fog","Light Freezing Fog"
"7","2:30 AM","21.2","-","19.4","93","30.18","0.6","SE","2.2","-","N/A","Fog","Light Freezing Fog"
"8","3:00 AM","21.2","15.0ʡF","19.4","93","30.18","0.6","SE","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","21.2","15.0ʡF","19.4","93","30.15","0.6","ESE","4.5","-","N/A","","Partly Cloudy"
"10","4:00 AM","21.2","-","19.4","93","30.15","0.7","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","21.2","-","19.4","93","30.15","0.7","Calm","","-","N/A","","Mist"
"12","5:00 AM","21","-","19","88","30.15","1","WSW","2.2","-","-","","Mist"
"13","5:00 AM","23.0","-","19.4","86","30.12","0.7","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","21.2","-","19.4","93","30.12","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","23.0","-","21.2","93","30.12","0.7","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","23.0","-","21.2","93","30.12","0.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","23.0","-","19.4","86","30.12","0.8","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","23.0","-","21.2","93","30.12","0.9","East","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","22","-","19","81","30.13","1","SW","4.5","-","-","","Mist"
"20","8:00 AM","23.0","-","21.2","93","30.12","0.8","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","23.0","17.1ʡF","21.2","93","30.12","0.7","ENE","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","23.0","-","21.2","93","30.09","0.7","East","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","23.0","-","21.2","93","30.09","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"24","10:00 AM","23.0","-","21.2","93","30.09","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"25","10:30 AM","23.0","-","21.2","93","30.09","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"26","11:00 AM","23","-","19","79","30.12","1","SSW","4.5","-","-","","Mist"
"27","11:00 AM","24.8","-","21.2","86","30.09","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"28","11:30 AM","24.8","-","21.2","86","30.09","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","24.8","19.2ʡF","21.2","86","30.06","0.7","East","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","24.8","19.2ʡF","21.2","86","30.04","0.7","ENE","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","24.8","19.2ʡF","21.2","86","30.04","0.7","East","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","24.8","19.2ʡF","23.0","93","30.04","0.7","SE","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","24","-","19","74","30.04","2","SSW","4.5","-","-","","Mist"
"34","2:00 PM","26.6","21.3ʡF","23.0","86","30.01","0.7","SE","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","26.6","21.3ʡF","23.0","86","30.01","0.7","ESE","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","26.6","21.3ʡF","23.0","86","30.01","0.7","South","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","26.6","21.3ʡF","23.0","86","30.01","0.8","South","4.5","-","N/A","","Scattered Clouds"
"38","4:00 PM","26.6","21.3ʡF","23.0","86","30.01","0.8","SE","4.5","-","N/A","","Scattered Clouds"
"39","4:30 PM","26.6","21.3ʡF","23.0","86","30.04","0.8","SE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","25","-","20","76","30.05","2","SSW","2.2","-","-","","Mist"
"41","5:00 PM","24.8","-","21.2","86","30.04","0.8","SE","2.2","-","N/A","","Mist"
"42","5:30 PM","23.0","-","21.2","93","30.04","0.8","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","21.2","-","19.4","93","30.04","0.9","East","2.2","-","N/A","","Mist"
"44","6:30 PM","23.0","-","21.2","93","30.06","1.0","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","17.6","-","17.6","100","30.06","1.0","ENE","2.2","-","N/A","","Mist"
"46","7:30 PM","19.4","-","17.6","93","30.09","1.0","Calm","","-","N/A","","Mist"
"47","8:00 PM","23","-","20","82","30.11","2","WNW","4.5","-","-","","Mist"
"48","8:00 PM","19.4","-","19.4","100","30.09","0.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","19.4","-","17.6","93","30.12","1.0","NNE","2.2","-","N/A","","Mist"
"50","9:00 PM","17.6","-","17.6","100","30.12","1.0","Calm","","-","N/A","","Mist"
"51","9:30 PM","21.2","-","19.4","93","30.12","1.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","23.0","17.1ʡF","21.2","93","30.15","1.2","NW","4.5","-","N/A","","Mist"
"53","10:30 PM","23.0","11.9ʡF","19.4","86","30.15","1.6","NNW","11.2","-","N/A","","Mist"
"54","11:00 PM","26.6","16.4ʡF","15.8","64","30.15","","NNW","11.2","-","N/A","","Mist"
"55","11:30 PM","30.2","20.9ʡF","14.0","51","30.18","3.1","NW","11.2","-","N/A","","Haze"
