"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","50.0","56","29.59","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","50.0","56","29.59","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","50.0","56","29.59","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","50.0","56","29.62","","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","66","55","59","29.61","19","SSW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","66.2","51.8","60","29.62","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","51.8","64","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","53.6","68","29.59","","SSW","8.9","-","N/A","","Clear"
"9","3:30 AM","64.4","53.6","68","29.62","","SW","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","53.6","72","29.59","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","53.6","68","29.62","","WSW","4.5","-","N/A","","Clear"
"12","5:00 AM","65","54","59","29.61","16","West","4.5","-","-","","Clear"
"13","5:00 AM","62.6","53.6","72","29.62","","Variable","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","53.6","77","29.62","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","55.4","77","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","55.4","68","29.62","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","48.2","49","29.62","","NW","6.7","-","N/A","","Clear"
"18","7:30 AM","69.8","44.6","40","29.62","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","74","50","32","29.63","19","NW","2.2","-","-","",""
"20","8:00 AM","73.4","39.2","29","29.62","","NW","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","35.6","22","29.62","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","37.4","23","29.62","","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","35.6","20","29.62","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","80.6","33.8","18","29.62","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","35.6","19","29.62","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","83","36","10","29.61","19","WNW","6.7","-","-","",""
"27","11:00 AM","82.4","35.6","19","29.62","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","39.2","20","29.62","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","35.6","18","29.59","","Variable","4.5","20.1 mph","N/A","","Clear"
"30","12:30 PM","84.2","39.2","20","29.59","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","39.2","19","29.59","","WNW","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","39.2","19","29.59","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","86","39","11","29.57","19","NE","6.7","-","-","",""
"34","2:00 PM","86.0","37.4","18","29.56","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","42.8","21","29.56","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","41.0","20","29.56","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","89.6","42.8","20","29.56","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","87.8","42.8","21","29.56","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","41.0","19","29.53","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","87","41","11","29.54","19","South","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","39.2","17","29.56","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","41.0","19","29.53","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","87.8","46.4","24","29.56","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","84.2","46.4","27","29.56","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","84.2","42.8","23","29.56","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","42.8","23","29.59","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","82","43","16","29.59","19","SW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","42.8","23","29.59","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","82.4","42.8","25","29.59","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","82.4","42.8","25","29.59","","SW","8.9","-","N/A","","Clear"
"51","9:30 PM","82.4","42.8","25","29.62","","SW","8.9","-","N/A","","Clear"
"52","10:00 PM","80.6","44.6","28","29.62","","Variable","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","48.2","36","29.62","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","78","45","21","29.60","16","SSW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","77.0","50.0","39","29.62","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","51.8","47","29.65","","Variable","4.5","-","N/A","","Clear"
