"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","53.6","94","30.01","0.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","55.4","-","53.6","94","30.04","0.7","Calm","","-","N/A","","Mist"
"3","1:00 AM","55.4","-","53.6","94","30.01","0.7","NNE","4.5","-","N/A","","Mist"
"4","1:30 AM","55.4","-","53.6","94","30.01","0.7","East","4.5","-","N/A","","Mist"
"5","2:00 AM","57","-","54","87","30.01","1","South","2.2","-","-","","Mist"
"6","2:00 AM","55.4","-","53.6","94","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","55.4","-","53.6","94","30.01","0.7","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","55.4","-","53.6","94","30.01","0.7","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","53.6","-","53.6","100","30.01","0.7","North","4.5","-","N/A","","Mist"
"10","4:00 AM","53.6","-","53.6","100","30.01","0.7","North","4.5","-","N/A","","Mist"
"11","4:30 AM","53.6","-","53.6","100","30.01","0.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","56","-","54","89","30.00","1","WNW","2.2","-","-","","Mist"
"13","5:00 AM","53.6","-","53.6","100","30.01","0.7","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","-","53.6","100","30.01","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","55.4","-","53.6","94","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","-","53.6","94","30.04","0.7","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","55.4","-","53.6","94","30.04","0.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","55.4","-","53.6","94","30.06","0.7","North","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","57","-","54","88","30.04","1","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","55.4","-","55.4","100","30.06","0.7","North","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","57.2","-","55.4","94","30.06","0.7","North","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","57.2","-","55.4","94","30.09","0.7","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","57.2","-","51.8","82","30.09","1.6","NNE","15.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","55.4","-","46.4","72","30.12","6.2","NNE","17.9","29.1 mph","N/A","Rain","Light Rain"
"25","10:30 AM","53.6","-","44.6","72","30.12","6.2","North","20.1","-","N/A","Rain","Light Rain"
"26","11:00 AM","55","-","47","65","30.13","16","NE","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","51.8","-","44.6","76","30.15","6.2","NNE","20.1","33.6 mph","N/A","Rain","Light Rain"
"28","11:30 AM","50.0","-","44.6","82","30.18","6.2","NNE","15.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","50.0","-","44.6","82","30.18","6.2","North","15.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","48.2","-","42.8","82","30.18","6.2","North","17.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","48.2","-","42.8","82","30.18","6.2","North","15.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","48.2","-","42.8","82","30.18","6.2","North","17.9","-","N/A","Rain","Light Rain"
"33","2:00 PM","49","-","40","64","30.17","19","NNE","13.4","-","-","Rain","Light Rain"
"34","2:00 PM","48.2","-","41.0","76","30.18","6.2","North","17.9","-","N/A","Rain","Light Rain"
"35","2:30 PM","48.2","-","39.2","71","30.21","6.2","North","17.9","-","N/A","Rain","Light Rain"
"36","3:00 PM","48.2","-","39.2","71","30.21","","North","17.9","-","N/A","","Clear"
"37","3:30 PM","50.0","-","39.2","66","30.21","","NNE","13.4","-","N/A","","Clear"
"38","4:00 PM","48.2","-","37.4","66","30.24","","NNE","15.7","-","N/A","","Clear"
"39","4:30 PM","48.2","-","35.6","62","30.24","","NNE","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","50","-","34","43","30.25","16","NE","11.2","-","-","","Clear"
"41","5:00 PM","48.2","-","35.6","62","30.27","","NNE","11.2","-","N/A","","Clear"
"42","5:30 PM","48.2","-","33.8","58","30.27","","NNE","15.7","-","N/A","","Clear"
"43","6:00 PM","48.2","-","33.8","58","30.30","","NE","11.2","-","N/A","","Clear"
"44","6:30 PM","48.2","-","33.8","58","30.30","","NNE","11.2","-","N/A","","Clear"
"45","7:00 PM","48.2","-","32.0","54","30.30","","NNE","11.2","-","N/A","","Clear"
"46","7:30 PM","48.2","-","30.2","50","30.33","","NNE","8.9","-","N/A","","Clear"
"47","8:00 PM","49","-","29","34","30.32","16","NE","8.9","-","-","","Clear"
"48","8:00 PM","48.2","-","30.2","50","30.33","","NNE","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","30.2","50","30.33","","NNE","11.2","-","N/A","","Clear"
"50","9:00 PM","44.6","42.3 °F","32.0","61","30.36","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","41.0","36.5 °F","30.2","65","30.36","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","41.0","38.1 °F","30.2","65","30.36","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","-","32.0","70","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","46","-","21","24","30.35","19","North","6.7","-","-","","Clear"
"55","11:00 PM","39.2","-","33.8","81","30.36","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","-","33.8","87","30.36","","SE","2.2","-","N/A","","Clear"
