"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","1:30 AM","77.0","-","59.0","54","29.68","","North","4.5","-","N/A","","Clear"
"2","2:00 AM","77.0","-","57.2","50","29.68","","NNW","4.5","-","N/A","","Clear"
"3","2:30 AM","75.2","-","57.2","53","29.68","","NNE","4.5","-","N/A","","Clear"
"4","3:00 AM","73.4","-","57.2","57","29.68","","North","4.5","-","N/A","","Clear"
"5","5:00 AM","74","-","59","49","29.68","19","ENE","2.2","-","-","","Clear"
"6","5:00 AM","69.8","-","59.0","68","29.68","","North","6.7","-","N/A","","Clear"
"7","5:30 AM","69.8","-","59.0","68","29.71","","North","4.5","-","N/A","","Clear"
"8","6:00 AM","71.6","-","60.8","69","29.71","","North","4.5","-","N/A","","Clear"
"9","6:30 AM","75.2","-","59.0","57","29.71","","North","6.7","-","N/A","","Clear"
"10","7:00 AM","77.0","-","60.8","57","29.71","","North","4.5","-","N/A","","Clear"
"11","7:30 AM","78.8","-","59.0","51","29.71","","North","4.5","-","N/A","","Clear"
"12","8:00 AM","83","-","54","27","29.71","19","North","6.7","-","-","",""
"13","8:00 AM","80.6","81.1 °F","59.0","48","29.71","","NNE","6.7","-","N/A","","Clear"
"14","8:30 AM","84.2","83.0 °F","55.4","37","29.71","","NNE","4.5","-","N/A","","Clear"
"15","9:00 AM","84.2","82.8 °F","53.6","35","29.71","","North","6.7","-","N/A","","Clear"
"16","9:30 AM","86.0","84.2 °F","53.6","33","29.71","","North","6.7","-","N/A","","Clear"
"17","10:00 AM","87.8","-","51.8","29","29.71","","Variable","2.2","-","N/A","","Clear"
"18","10:30 AM","91.4","89.1 °F","53.6","28","29.68","","Variable","2.2","-","N/A","","Clear"
"19","11:00 AM","91","-","54","19","29.68","19","NNE","4.5","-","-","","Scattered Clouds"
"20","11:00 AM","89.6","-","51.8","27","29.68","","NNW","6.7","-","N/A","","Clear"
"21","11:30 AM","91.4","-","51.8","26","29.68","","East","4.5","-","N/A","","Clear"
"22","12:00 PM","91.4","-","51.8","26","29.68","","North","4.5","-","N/A","","Clear"
"23","12:30 PM","95.0","-","51.8","23","29.65","","East","4.5","-","N/A","","Clear"
"24","1:00 PM","95.0","-","51.8","23","29.65","","Variable","2.2","-","N/A","","Clear"
"25","1:30 PM","95.0","-","50.0","22","29.65","","Variable","2.2","-","N/A","","Clear"
"26","2:00 PM","94","-","51","14","29.62","19","East","6.7","-","-","","Scattered Clouds"
"27","2:00 PM","96.8","-","50.0","20","29.62","","SSW","6.7","17.9 mph","N/A","","Clear"
"28","2:30 PM","95.0","92.7 °F","53.6","25","29.62","","Variable","4.5","-","N/A","","Clear"
"29","3:00 PM","96.8","-","50.0","20","29.59","","South","6.7","-","N/A","","Clear"
"30","3:30 PM","95.0","-","51.8","23","29.59","","Variable","4.5","-","N/A","","Clear"
"31","4:00 PM","95.0","-","50.0","22","29.59","","Variable","4.5","-","N/A","","Clear"
"32","4:30 PM","95.0","-","51.8","23","29.59","","Variable","4.5","-","N/A","","Clear"
"33","5:00 PM","94","-","51","15","29.57","19","SSW","8.9","-","-","","Clear"
"34","5:00 PM","96.8","-","50.0","20","29.56","","SW","8.9","22.4 mph","N/A","","Clear"
"35","5:30 PM","95.0","92.7 °F","53.6","25","29.56","","SSW","8.9","-","N/A","","Clear"
"36","6:00 PM","95.0","-","51.8","23","29.56","","SSW","11.2","-","N/A","","Clear"
"37","6:30 PM","93.2","-","51.8","24","29.56","","SSW","8.9","-","N/A","","Clear"
"38","7:00 PM","91.4","-","51.8","26","29.59","","SSW","8.9","-","N/A","","Clear"
"39","7:30 PM","89.6","87.3 °F","53.6","29","29.59","","SSW","8.9","-","N/A","","Clear"
"40","8:00 PM","88","-","56","24","29.59","19","SSW","8.9","-","-","","Clear"
"41","8:00 PM","87.8","85.7 °F","53.6","31","29.59","","South","8.9","-","N/A","","Clear"
"42","8:30 PM","86.0","84.5 °F","55.4","35","29.59","","South","8.9","-","N/A","","Clear"
"43","9:00 PM","87.8","86.1 °F","55.4","33","29.62","","South","11.2","-","N/A","","Clear"
"44","9:30 PM","84.2","83.8 °F","59.0","42","29.62","","South","8.9","-","N/A","","Clear"
"45","10:00 PM","84.2","84.4 °F","60.8","45","29.65","","South","8.9","-","N/A","","Clear"
"46","10:30 PM","84.2","84.4 °F","60.8","45","29.65","","SSE","6.7","-","N/A","","Clear"
"47","11:00 PM","82","-","61","39","29.64","19","South","2.2","-","-","","Clear"
"48","11:00 PM","82.4","82.9 °F","60.8","48","29.65","","SSE","6.7","-","N/A","","Clear"
"49","11:30 PM","80.6","81.5 °F","60.8","51","29.65","","SE","6.7","-","N/A","","Clear"
