"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","32.2 °F","3.2","22","30.36","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","39.2","30.6 °F","3.2","22","30.39","","NW","15.7","-","N/A","","Clear"
"3","1:00 AM","39.2","30.6 °F","3.2","22","30.39","","WNW","15.7","-","N/A","","Clear"
"4","1:30 AM","37.4","28.3 °F","3.2","24","30.39","","WNW","15.7","-","N/A","","Clear"
"5","2:00 AM","40","-","-0","8","30.40","19","NNW","4.5","-","-","",""
"6","2:00 AM","37.4","29.1 °F","3.2","24","30.42","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","37.4","28.3 °F","3.2","24","30.42","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","35.6","26.8 °F","3.2","26","30.39","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","35.6","26.8 °F","3.2","26","30.39","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","35.6","26.8 °F","3.2","26","30.42","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","35.6","27.7 °F","5.0","28","30.42","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","36","-","2","12","30.42","19","Calm","","-","-","",""
"13","5:00 AM","35.6","27.7 °F","5.0","28","30.42","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","32.0","25.7 °F","6.8","35","30.42","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4 °F","6.8","40","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","-","8.6","40","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","-","8.6","43","30.42","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","-","10.4","38","30.45","","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","37","-","6","15","30.45","12","South","2.2","-","-","",""
"20","8:00 AM","35.6","31.8 °F","6.8","30","30.45","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","39.2","36.0 °F","6.8","26","30.45","","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","41.0","38.1 °F","5.0","23","30.45","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","42.8","38.7 °F","3.2","19","30.45","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","42.8","40.2 °F","3.2","19","30.45","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","44.6","40.8 °F","1.4","17","30.45","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","46.4","43.0 °F","3.2","17","30.42","","NW","6.7","-","N/A","","Clear"
"27","11:30 AM","48.2","-","1.4","15","30.42","","NW","6.7","-","N/A","","Clear"
"28","12:00 PM","48.2","-","1.4","15","30.39","","WNW","13.4","-","N/A","","Clear"
"29","12:30 PM","50.0","-","1.4","14","30.39","","NW","11.2","-","N/A","","Clear"
"30","1:00 PM","51.8","-","1.4","13","30.36","","WNW","13.4","24.6 mph","N/A","","Clear"
"31","1:30 PM","51.8","-","-0.4","12","30.33","","WNW","15.7","26.8 mph","N/A","","Clear"
"32","2:00 PM","52","-","1","5","30.30","19","SW","13.4","-","-","",""
"33","2:00 PM","53.6","-","1.4","12","30.30","","WNW","15.7","26.8 mph","N/A","","Clear"
"34","2:30 PM","53.6","-","1.4","12","30.27","","WNW","20.1","-","N/A","","Clear"
"35","3:00 PM","53.6","-","1.4","12","30.27","","West","20.1","31.3 mph","N/A","","Clear"
"36","3:30 PM","53.6","-","-0.4","11","30.27","","WNW","20.1","-","N/A","","Clear"
"37","4:00 PM","53.6","-","-2.2","10","30.24","","West","20.1","31.3 mph","N/A","","Clear"
"38","4:30 PM","53.6","-","1.4","12","30.24","","WNW","20.1","-","N/A","","Clear"
"39","5:00 PM","54","-","1","4","30.24","19","SW","8.9","-","-","",""
"40","5:00 PM","53.6","-","-0.4","11","30.24","","WNW","20.1","-","N/A","","Clear"
"41","5:30 PM","53.6","-","-0.4","11","30.24","","WNW","15.7","26.8 mph","N/A","","Clear"
"42","6:00 PM","53.6","-","1.4","12","30.21","","WNW","11.2","-","N/A","","Clear"
"43","6:30 PM","51.8","-","1.4","13","30.21","","Variable","4.5","-","N/A","","Clear"
"44","7:00 PM","51.8","-","1.4","13","30.24","","West","4.5","-","N/A","","Clear"
"45","7:30 PM","48.2","-","3.2","16","30.24","","SW","8.9","-","N/A","","Clear"
"46","8:00 PM","47","-","3","7","30.24","19","SSW","6.7","-","-","",""
"47","8:00 PM","48.2","-","5.0","17","30.24","","SW","8.9","-","N/A","","Clear"
"48","8:30 PM","48.2","-","5.0","17","30.24","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","48.2","-","5.0","17","30.24","","SSW","6.7","-","N/A","","Clear"
"50","9:30 PM","46.4","43.0 °F","6.8","20","30.24","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","46.4","44.4 °F","5.0","18","30.24","","SW","4.5","-","N/A","","Clear"
"52","10:30 PM","44.6","40.8 °F","6.8","21","30.24","","SW","6.7","-","N/A","","Clear"
"53","11:00 PM","42","-","8","12","30.24","12","WNW","4.5","-","-","",""
"54","11:00 PM","44.6","40.8 °F","6.8","21","30.21","","SW","6.7","-","N/A","","Clear"
"55","11:30 PM","46.4","42.0 °F","8.6","22","30.21","","SW","8.9","-","N/A","","Clear"
