"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","26.5ʡF","24.8","70","30.45","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","24.3ʡF","26.6","80","30.45","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","32.0","24.3ʡF","24.8","75","30.45","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","32.0","24.3ʡF","24.8","75","30.45","","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","33","-","22","52","30.45","16","SSE","4.5","-","-","","Clear"
"6","2:00 AM","30.2","25.5ʡF","24.8","80","30.45","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5ʡF","24.8","80","30.45","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5ʡF","24.8","80","30.45","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4ʡF","24.8","86","30.42","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4ʡF","24.8","86","30.42","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4ʡF","24.8","86","30.42","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","32","-","22","54","30.43","12","ESE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","28.4","23.4ʡF","24.8","86","30.42","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","-","24.8","80","30.42","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","24.8","80","30.42","","East","2.2","-","N/A","","Clear"
"16","6:30 AM","30.2","-","24.8","80","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","-","24.8","80","30.42","","East","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","-","26.6","80","30.42","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","23","56","30.44","9","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","32.0","-","26.6","80","30.45","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","33.8","-","24.8","70","30.45","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","33.8","29.7ʡF","24.8","70","30.45","4.3","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","35.6","31.8ʡF","24.8","65","30.45","4.3","SSE","4.5","-","N/A","","Unknown"
"24","10:00 AM","37.4","33.9ʡF","23.0","56","30.42","4.3","Variable","4.5","-","N/A","","Unknown"
"25","10:30 AM","37.4","-","24.8","60","30.42","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","40","-","22","35","30.40","11","SSE","4.5","-","-","","Clear"
"27","11:00 AM","39.2","36.0ʡF","24.8","56","30.39","4.3","ESE","4.5","-","N/A","","Unknown"
"28","11:30 AM","39.2","36.0ʡF","24.8","56","30.39","4.3","WSW","4.5","-","N/A","","Unknown"
"29","12:00 PM","41.0","38.1ʡF","24.8","53","30.36","4.3","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","42.8","40.2ʡF","24.8","49","30.36","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","44.6","42.3ʡF","24.8","46","30.33","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","44.6","-","24.8","46","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","48","-","20","21","30.31","12","SW","13.4","-","-","","Clear"
"34","2:00 PM","48.2","-","21.2","34","30.30","3.7","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","48.2","-","21.2","34","30.27","3.7","SW","6.7","-","N/A","","Unknown"
"36","3:00 PM","48.2","-","21.2","34","30.27","3.7","SSW","6.7","-","N/A","","Unknown"
"37","3:30 PM","50.0","-","21.2","32","30.24","3.7","SSW","6.7","-","N/A","","Unknown"
"38","4:00 PM","50.0","-","19.4","30","30.24","3.7","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","21.2","34","30.24","3.7","South","13.4","-","N/A","","Unknown"
"40","5:00 PM","48.2","-","21.2","34","30.24","3.7","South","11.2","-","N/A","","Unknown"
"41","5:30 PM","46.4","41.2ʡF","21.2","37","30.24","3.7","SSW","11.2","-","N/A","","Unknown"
"42","6:00 PM","44.6","38.9ʡF","23.0","43","30.24","3.7","South","11.2","-","N/A","","Unknown"
"43","6:30 PM","42.8","37.6ʡF","23.0","46","30.24","3.7","South","8.9","-","N/A","","Unknown"
"44","7:00 PM","41.0","35.4ʡF","23.0","49","30.24","3.7","South","8.9","-","N/A","","Unknown"
"45","7:30 PM","42.8","40.2ʡF","24.8","49","30.24","3.7","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","43","-","25","37","30.26","9","SSW","4.5","-","-","","Clear"
"47","8:00 PM","41.0","-","24.8","53","30.24","3.7","SSE","2.2","-","N/A","","Unknown"
"48","8:30 PM","39.2","36.0ʡF","24.8","56","30.24","3.1","SE","4.5","-","N/A","","Haze"
"49","9:00 PM","37.4","-","24.8","60","30.24","3.1","ESE","2.2","-","N/A","","Haze"
"50","9:30 PM","35.6","-","26.6","70","30.24","3.1","East","2.2","-","N/A","","Haze"
"51","10:00 PM","37.4","33.9ʡF","26.6","65","30.24","3.1","ESE","4.5","-","N/A","","Haze"
"52","10:30 PM","37.4","33.9ʡF","26.6","65","30.24","3.1","East","4.5","-","N/A","","Haze"
"53","11:00 PM","40","-","26","45","30.25","9","SW","2.2","-","-","","Clear"
"54","11:00 PM","37.4","33.9ʡF","26.6","65","30.24","3.1","East","4.5","-","N/A","","Haze"
"55","11:30 PM","35.6","31.8ʡF","26.6","70","30.24","3.1","East","4.5","-","N/A","","Haze"
