"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","19.9 °F","3.2","32","30.36","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","28.4","17.6 °F","14.0","55","30.36","6.2","North","13.4","-","N/A","Snow","Light Snow"
"3","1:00 AM","26.6","16.4 °F","15.8","64","30.39","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","28.4","21.4 °F","12.2","51","30.39","6.2","NNE","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","28","-","14","41","30.40","16","NE","8.9","-","-","","Partly Cloudy"
"6","2:00 AM","28.4","19.9 °F","6.8","40","30.42","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"7","2:30 AM","28.4","17.6 °F","8.6","43","30.42","6.2","NNW","13.4","-","N/A","","Mostly Cloudy"
"8","3:00 AM","26.6","14.4 °F","6.8","43","30.45","6.2","NNW","15.7","-","N/A","","Mostly Cloudy"
"9","3:30 AM","26.6","14.4 °F","6.8","43","30.45","6.2","NNW","15.7","-","N/A","","Mostly Cloudy"
"10","4:00 AM","26.6","12.9 °F","3.2","37","30.45","6.2","NW","20.1","-","N/A","","Mostly Cloudy"
"11","4:30 AM","24.8","9.8 °F","-0.4","34","30.48","6.2","NW","22.4","-","N/A","","Scattered Clouds"
"12","5:00 AM","26","-","-1","17","30.45","19","North","13.4","-","-","","Overcast"
"13","5:00 AM","24.8","9.2 °F","-4.0","28","30.48","6.2","NNW","24.6","-","N/A","","Partly Cloudy"
"14","5:30 AM","23.0","7.4 °F","-7.6","26","30.48","6.2","NNW","22.4","-","N/A","","Partly Cloudy"
"15","6:00 AM","23.0","7.4 °F","-11.2","22","30.51","","NNW","22.4","-","N/A","","Clear"
"16","6:30 AM","21.2","4.4 °F","-11.2","24","30.54","","NNW","24.6","-","N/A","","Clear"
"17","7:00 AM","19.4","2.7 °F","-13.0","23","30.54","","NNW","22.4","-","N/A","","Clear"
"18","7:30 AM","19.4","4.2 °F","-16.6","20","30.57","","NNW","17.9","-","N/A","","Clear"
"19","8:00 AM","22","-","-20","5","30.55","19","North","11.2","-","-","","Mostly Cloudy"
"20","8:00 AM","19.4","2.0 °F","-14.8","21","30.57","","NNW","24.6","-","N/A","","Clear"
"21","8:30 AM","19.4","4.2 °F","-14.8","21","30.60","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","19.4","4.2 °F","-14.8","21","30.60","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","19.4","2.7 °F","-16.6","20","30.60","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","21.2","5.1 °F","-18.4","17","30.63","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","21.2","5.8 °F","-16.6","18","30.63","","NW","20.1","-","N/A","","Clear"
"26","11:00 AM","22","-","-20","5","30.62","19","North","8.9","-","-","",""
"27","11:00 AM","21.2","4.4 °F","-18.4","17","30.63","","NW","24.6","-","N/A","","Clear"
"28","11:30 AM","21.2","5.8 °F","-14.8","20","30.63","","NW","20.1","-","N/A","","Clear"
"29","12:00 PM","21.2","5.8 °F","-14.8","20","30.63","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","23.0","8.9 °F","-14.8","18","30.60","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","23.0","8.9 °F","-14.8","18","30.60","","WNW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","23.0","8.9 °F","-14.8","18","30.60","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","24","-","-21","4","30.58","19","NNW","15.7","-","-","",""
"34","2:00 PM","23.0","9.8 °F","-14.8","18","30.60","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","23.0","9.8 °F","-13.0","20","30.60","","NW","15.7","-","N/A","","Clear"
"36","3:00 PM","23.0","11.9 °F","-14.8","18","30.60","","NNW","11.2","24.6 mph","N/A","","Clear"
"37","3:30 PM","23.0","13.2 °F","-16.6","17","30.60","","ENE","8.9","-","N/A","","Clear"
"38","4:00 PM","21.2","12.7 °F","-18.4","17","30.60","","NNE","6.7","-","N/A","","Clear"
"39","4:30 PM","19.4","12.9 °F","-18.4","18","30.60","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","24","-","-22","4","30.61","19","NNW","8.9","-","-","",""
"41","5:00 PM","17.6","10.8 °F","-16.6","21","30.60","","ENE","4.5","-","N/A","","Clear"
"42","5:30 PM","17.6","-","-16.6","21","30.63","","NE","2.2","-","N/A","","Clear"
"43","6:00 PM","15.8","-","-14.8","25","30.63","","East","2.2","-","N/A","","Clear"
"44","6:30 PM","14.0","6.6 °F","-13.0","29","30.63","","ENE","4.5","-","N/A","","Clear"
"45","7:00 PM","12.2","-","-11.2","34","30.66","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","14.0","-","-13.0","29","30.66","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","19","-","-21","5","30.66","19","NE","4.5","-","-","",""
"48","8:00 PM","14.0","-","-11.2","32","30.66","","Calm","","-","N/A","","Clear"
"49","8:30 PM","14.0","-","-9.4","35","30.69","","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","15.8","-","-14.8","25","30.69","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","12.2","4.5 °F","-14.8","29","30.69","","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","14.0","4.1 °F","-13.0","29","30.69","","NNE","6.7","-","N/A","","Clear"
"53","10:30 PM","15.8","6.2 °F","-13.0","27","30.69","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","19","-","-22","5","30.70","19","NNE","4.5","-","-","",""
"55","11:00 PM","14.0","4.1 °F","-13.0","29","30.71","","NNE","6.7","-","N/A","","Clear"
"56","11:30 PM","12.2","1.9 °F","-13.0","32","30.71","","NNE","6.7","-","N/A","","Clear"
