"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","12.2","44","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","32.0","27.6ʡF","14.0","48","30.27","3.1","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","32.0","-","15.8","51","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","30.2","-","15.8","55","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","30","-","13","34","30.29","1","NNE","4.5","-","-","","Haze"
"6","2:00 AM","28.4","-","14.0","55","30.27","3.1","NNE","2.2","-","N/A","","Haze"
"7","2:30 AM","26.6","-","15.8","64","30.27","3.1","East","2.2","-","N/A","","Haze"
"8","3:00 AM","24.8","19.2ʡF","14.0","64","30.27","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","24.8","17.1ʡF","17.6","74","30.27","3.1","North","6.7","-","N/A","","Haze"
"10","4:00 AM","24.8","-","15.8","69","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","23.0","17.1ʡF","14.0","68","30.27","3.1","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","26","-","15","52","30.27","1","East","2.2","-","-","","Haze"
"13","5:00 AM","23.0","-","12.2","63","30.24","2.5","West","2.2","-","N/A","","Haze"
"14","5:30 AM","23.0","17.1ʡF","14.0","68","30.27","2.5","North","4.5","-","N/A","","Haze"
"15","6:00 AM","24.8","-","14.0","64","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","23.0","17.1ʡF","14.0","68","30.27","3.7","Variable","4.5","-","N/A","","Unknown"
"17","7:00 AM","33.8","21.7ʡF","3.2","28","30.27","","WNW","22.4","-","N/A","","Clear"
"18","7:30 AM","33.8","22.3ʡF","3.2","28","30.30","","WNW","20.1","-","N/A","","Clear"
"19","8:00 AM","35","-","3","14","30.31","3","NNW","13.4","-","-","","Scattered Clouds"
"20","8:00 AM","33.8","22.3ʡF","3.2","28","30.33","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","33.8","21.2ʡF","3.2","28","30.33","","WNW","24.6","-","N/A","","Clear"
"22","9:00 AM","35.6","24.1ʡF","3.2","26","30.33","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","33.8","22.3ʡF","3.2","28","30.33","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","35.6","24.1ʡF","3.2","26","30.33","","WNW","22.4","-","N/A","","Clear"
