"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","26.6","65","30.18","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","26.6","65","30.18","","Calm","","-","N/A","","Clear"
"3","1:00 AM","37.4","-","26.6","65","30.18","","Calm","","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","23.0","49","30.18","","SSW","4.5","-","N/A","","Clear"
"5","2:00 AM","38","-","22","40","30.19","5","West","2.2","-","-","",""
"6","2:00 AM","39.2","36.0 °F","23.0","52","30.18","","Variable","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","-","24.8","53","30.18","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","26.6","65","30.18","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","26.6","75","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","37.4","-","26.6","65","30.18","","Calm","","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","24.8","70","30.18","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","35","-","24","54","30.18","9","Calm","","-","-","",""
"13","5:00 AM","33.8","27.9 °F","24.8","70","30.18","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","26.6","75","30.18","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","-","26.6","80","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","28.4","87","30.18","","ESE","2.2","-","N/A","","Clear"
"17","7:00 AM","32.0","-","26.6","80","30.18","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","-","28.4","75","30.18","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","43","-","30","48","30.21","","SSW","2.2","-","-","","Haze"
"20","8:00 AM","41.0","38.1 °F","30.2","65","30.21","","SE","4.5","-","N/A","","Clear"
"21","8:30 AM","46.4","-","28.4","50","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","50.0","-","24.8","37","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","51.8","-","23.0","33","30.21","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","55.4","-","21.2","26","30.18","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","57.2","-","24.8","29","30.18","","WNW","4.5","-","N/A","","Clear"
"26","11:00 AM","60","-","17","9","30.18","17","WSW","6.7","-","-","",""
"27","11:00 AM","59.0","-","23.0","25","30.18","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","62.6","-","24.8","24","30.15","","SW","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","-","23.0","22","30.15","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","64.4","-","21.2","19","30.12","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","64.4","-","19.4","18","30.09","","WSW","6.7","-","N/A","","Clear"
"32","1:30 PM","64.4","-","19.4","18","30.09","","West","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","66","-","17","7","30.09","19","SW","8.9","-","-","",""
"34","2:00 PM","66.2","-","17.6","15","30.06","","SW","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","66.2","-","17.6","15","30.06","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","66.2","-","19.4","17","30.06","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","-","17.6","15","30.04","","SSW","8.9","20.1 mph","N/A","","Clear"
"38","4:00 PM","64.4","-","19.4","18","30.04","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","64.4","-","17.6","16","30.04","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","61","-","22","12","30.04","17","SW","4.5","-","-","",""
"41","5:00 PM","62.6","-","19.4","19","30.04","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","-","21.2","22","30.04","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","59.0","-","21.2","23","30.04","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","59.0","-","23.0","25","30.04","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","57.2","-","24.8","29","30.04","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","55.4","-","24.8","31","30.04","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","52","-","27","25","30.06","6","SSW","4.5","-","-","",""
"48","8:00 PM","57.2","-","24.8","29","30.04","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","53.6","-","26.6","35","30.04","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","51.8","-","28.4","41","30.06","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","55.4","-","26.6","33","30.06","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","46.4","-","32.0","57","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","42.8","-","32.0","66","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","49","-","27","29","30.06","6","SSW","4.5","-","-","",""
"55","11:00 PM","41.0","-","32.0","70","30.06","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","-","33.8","76","30.04","","Variable","2.2","-","N/A","","Clear"
