"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","42.8","93","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","44.6","-","42.8","93","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","44.6","-","42.8","93","29.92","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","42.8","-","42.8","100","29.92","3.7","Calm","","-","N/A","","Unknown"
"5","2:00 AM","47","-","42","77","29.91","4","East","2.2","-","-","","Mist"
"6","2:00 AM","42.8","40.2 °F","41.0","93","29.92","3.7","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","42.8","40.2 °F","42.8","100","29.89","3.7","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","42.8","-","41.0","93","29.89","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","42.8","-","41.0","93","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","41.0","38.1 °F","41.0","100","29.89","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","41.0","-","41.0","100","29.89","3.7","Calm","","-","N/A","","Unknown"
"12","5:00 AM","45","-","42","85","29.88","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","41.0","38.1 °F","41.0","100","29.89","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","39.2","-","39.2","100","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","41.0","-","39.2","93","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","39.2","-","39.2","100","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","39.2","-","39.2","100","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","41.0","-","41.0","100","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","49","-","44","79","29.90","3","WNW","2.2","-","-","","Mist"
"20","8:00 AM","46.4","44.4 °F","44.6","93","29.89","5.0","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","50.0","-","44.6","82","29.89","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","53.6","-","44.6","72","29.89","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","42.8","59","29.89","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","44.6","55","29.89","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","-","39.2","42","29.89","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","66","-","40","27","29.88","7","ESE","2.2","-","-","","Clear"
"27","11:00 AM","64.4","-","39.2","40","29.89","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","68.0","-","35.6","30","29.86","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","71.6","-","35.6","27","29.86","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","75.2","-","26.6","17","29.83","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","75.2","-","23.0","14","29.83","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","75.2","-","21.2","13","29.83","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","72","-","40","21","29.83","7","South","2.2","-","-","","Clear"
"34","2:00 PM","77.0","-","23.0","13","29.80","","WNW","13.4","-","N/A","","Clear"
"35","2:30 PM","75.2","-","21.2","13","29.80","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","75.2","-","23.0","14","29.83","","WNW","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","75.2","-","23.0","14","29.80","","NW","15.7","-","N/A","","Clear"
"38","4:00 PM","75.2","-","23.0","14","29.80","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","75.2","-","24.8","15","29.83","","West","11.2","-","N/A","","Clear"
"40","5:00 PM","69","-","41","25","29.83","7","SSW","2.2","-","-","","Clear"
"41","5:00 PM","71.6","-","26.6","19","29.83","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","69.8","-","37.4","31","29.83","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","68.0","-","37.4","33","29.86","","SW","11.2","-","N/A","","Clear"
"44","6:30 PM","68.0","-","39.2","35","29.86","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","-","39.2","37","29.86","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","62.6","-","41.0","45","29.89","","Variable","4.5","-","N/A","","Clear"
"47","8:00 PM","58","-","43","47","29.90","6","Calm","","-","-","","Clear"
"48","8:00 PM","59.0","-","42.8","55","29.89","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","-","42.8","59","29.92","5.0","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","51.8","-","46.4","82","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","51.8","-","46.4","82","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","48.2","-","44.6","87","29.95","4.3","ENE","2.2","-","N/A","","Unknown"
"53","10:30 PM","50.0","-","46.4","87","29.95","4.3","Calm","","-","N/A","","Unknown"
"54","11:00 PM","50.0","-","46.4","87","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","48.2","-","44.6","87","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
