"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","11.6 °F","-22.0","11","30.39","","NNW","24.6","-","N/A","","Clear"
"2","12:30 AM","26.6","12.2 °F","-20.2","12","30.39","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","26.6","14.4 °F","-20.2","12","30.39","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","26.6","15.3 °F","-18.4","13","30.39","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","27","-","-16","5","30.39","","NNW","6.7","-","-","",""
"6","2:00 AM","24.8","15.5 °F","-18.4","14","30.36","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","24.8","13.1 °F","-18.4","14","30.36","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","24.8","14.2 °F","-18.4","14","30.36","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","13.1 °F","-18.4","14","30.36","","West","13.4","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2 °F","-18.4","14","30.36","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","26.6","13.6 °F","-16.6","14","30.36","","WNW","17.9","-","N/A","","Clear"
"12","5:00 AM","25","-","-13","7","30.36","","NW","4.5","-","-","",""
"13","5:00 AM","26.6","14.4 °F","-16.6","14","30.33","","WNW","15.7","-","N/A","","Clear"
"14","5:30 AM","26.6","14.4 °F","-16.6","14","30.33","","WNW","15.7","-","N/A","","Clear"
"15","6:00 AM","26.6","14.4 °F","-16.6","14","30.36","","WNW","15.7","-","N/A","","Clear"
"16","6:30 AM","26.6","14.4 °F","-16.6","14","30.36","","WNW","15.7","-","N/A","","Clear"
"17","7:00 AM","26.6","14.4 °F","-14.8","16","30.36","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","26.6","14.4 °F","-14.8","16","30.36","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","28","-","-12","6","30.38","19","NNW","6.7","-","-","",""
"20","8:00 AM","28.4","17.6 °F","-14.8","15","30.39","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","30.2","18.3 °F","-16.6","13","30.39","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","32.0","20.6 °F","-16.6","12","30.36","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","33.8","23.0 °F","-20.2","9","30.36","","NNW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","33.8","23.0 °F","-22.0","8","30.36","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","35.6","25.3 °F","-22.0","8","30.36","","NW","17.9","31.3 mph","N/A","","Clear"
"26","11:00 AM","36","-","-15","4","30.35","19","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","37.4","27.0 °F","-25.6","6","30.33","","NW","20.1","-","N/A","","Clear"
"28","11:30 AM","37.4","26.5 °F","-27.4","5","30.33","","NW","22.4","33.6 mph","N/A","","Clear"
"29","12:00 PM","39.2","28.9 °F","-27.4","5","30.30","","NW","22.4","-","N/A","","Clear"
"30","12:30 PM","39.2","28.9 °F","-27.4","5","30.30","","WNW","22.4","-","N/A","","Clear"
"31","1:00 PM","39.2","29.4 °F","-23.8","6","30.27","","WNW","20.1","31.3 mph","N/A","","Clear"
"32","1:30 PM","41.0","31.3 °F","-22.0","6","30.27","","WNW","22.4","-","N/A","","Clear"
"33","2:00 PM","42","-","-18","4","30.28","19","NW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","42.8","34.7 °F","-22.0","6","30.24","","WNW","17.9","31.3 mph","N/A","","Clear"
"35","2:30 PM","41.0","31.8 °F","-22.0","6","30.24","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","41.0","31.3 °F","-18.4","8","30.24","","WNW","22.4","-","N/A","","Clear"
"37","3:30 PM","42.8","34.7 °F","-18.4","7","30.24","","WNW","17.9","-","N/A","","Clear"
"38","4:00 PM","42.8","34.7 °F","-18.4","7","30.24","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","42.8","36.7 °F","-14.8","8","30.24","","West","11.2","-","N/A","","Clear"
"40","5:00 PM","37","-","-9","5","30.26","14","WSW","6.7","-","-","",""
"41","5:00 PM","42.8","36.7 °F","-11.2","10","30.24","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","42.8","37.6 °F","-7.6","12","30.24","","WNW","8.9","22.4 mph","N/A","","Clear"
"43","6:00 PM","41.0","34.4 °F","-5.8","14","30.24","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","42.8","36.7 °F","-4.0","14","30.24","","WNW","11.2","-","N/A","","Clear"
"45","7:00 PM","42.8","38.7 °F","-2.2","15","30.24","","West","6.7","20.1 mph","N/A","","Clear"
"46","7:30 PM","41.0","34.4 °F","-2.2","16","30.24","","WNW","11.2","-","N/A","","Clear"
"47","8:00 PM","31","-","-2","12","30.26","6","WSW","2.2","-","-","",""
"48","8:00 PM","42.8","36.7 °F","-2.2","15","30.24","","WNW","11.2","22.4 mph","N/A","","Clear"
"49","8:30 PM","41.0","35.4 °F","-0.4","18","30.24","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","41.0","36.5 °F","-0.4","18","30.24","","West","6.7","-","N/A","","Clear"
"51","9:30 PM","41.0","36.5 °F","-0.4","18","30.24","","West","6.7","-","N/A","","Clear"
"52","10:00 PM","42.8","35.9 °F","-0.4","16","30.24","","WNW","13.4","-","N/A","","Clear"
"53","10:30 PM","42.8","35.9 °F","1.4","18","30.24","","WNW","13.4","-","N/A","","Clear"
"54","11:00 PM","31","-","-2","12","30.26","","SW","2.2","-","-","",""
"55","11:00 PM","42.8","35.9 °F","-0.4","16","30.24","","WNW","13.4","-","N/A","","Clear"
"56","11:30 PM","41.0","34.4 °F","-0.4","18","30.24","","NW","11.2","-","N/A","","Clear"
