"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","5.0","28","30.27","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","19.2ʡF","6.8","43","30.27","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","6.8","43","30.30","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","14.9ʡF","6.8","50","30.30","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","39","-","-1","8","30.32","19","NNE","4.5","-","-","",""
"6","2:00 AM","32.0","24.3ʡF","3.2","30","30.33","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","24.8","15.5ʡF","5.0","43","30.33","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","23.0","13.2ʡF","6.8","50","30.36","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5ʡF","5.0","43","30.36","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","26.6","17.7ʡF","5.0","40","30.39","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","23.0","11.9ʡF","5.0","46","30.39","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","35","-","-0","11","30.40","19","NNE","11.2","-","-","",""
"13","5:00 AM","23.0","11.9ʡF","6.8","50","30.42","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","28.4","18.7ʡF","6.8","40","30.42","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","23.0","13.2ʡF","6.8","50","30.45","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9ʡF","6.8","50","30.45","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7ʡF","5.0","50","30.48","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","6.8","46","30.48","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","33","-","2","14","30.49","17","NNE","6.7","-","-","",""
"20","8:00 AM","28.4","23.4ʡF","8.6","43","30.51","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","30.2","22.1ʡF","10.4","44","30.51","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","32.0","27.6ʡF","6.8","35","30.51","","NNE","4.5","-","N/A","","Clear"
