"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","14.0","14","29.89","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","68.0","10.4","11","29.92","","North","15.7","-","N/A","","Clear"
"3","1:00 AM","68.0","12.2","12","29.92","","NNE","11.2","-","N/A","","Clear"
"4","1:30 AM","64.4","10.4","12","29.95","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","69","16","6","29.94","19","NNE","6.7","-","-","","Clear"
"6","2:00 AM","64.4","8.6","11","29.95","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","62.6","10.4","13","29.95","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","10.4","14","29.95","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","10.4","15","29.95","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","19.4","26","29.95","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","24.8","35","29.95","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","51","22","19","29.95","19","Calm","","-","-","","Clear"
"13","5:00 AM","50.0","24.8","37","29.95","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","14.0","21","29.95","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","17.6","21","29.98","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","15.8","19","29.98","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","12.2","14","29.98","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","64.4","12.2","13","29.98","","NE","11.2","-","N/A","","Clear"
"19","8:00 AM","66","18","8","30.00","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","66.2","14.0","13","30.01","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","68.0","14.0","12","30.01","","NE","11.2","-","N/A","","Clear"
"22","9:00 AM","69.8","14.0","12","30.01","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","71.6","15.8","12","29.98","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","14.0","11","29.98","","NE","11.2","-","N/A","","Clear"
"25","10:30 AM","73.4","17.6","12","29.98","","ENE","8.9","-","N/A","","Clear"
"26","11:00 AM","75.2","14.0","10","29.98","","NNE","11.2","-","N/A","","Clear"
"27","11:30 AM","78.8","12.2","8","29.95","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","78.8","12.2","8","29.95","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","80.6","14.0","8","29.92","","North","8.9","-","N/A","","Clear"
"30","1:00 PM","82.4","15.8","8","29.92","","North","8.9","20.1 mph","N/A","","Clear"
"31","1:30 PM","80.6","12.2","8","29.92","","NE","6.7","-","N/A","","Clear"
"32","2:00 PM","80","19","4","29.91","19","West","4.5","-","-","","Clear"
"33","2:00 PM","82.4","15.8","8","29.89","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","82.4","8.6","6","29.89","","ENE","4.5","-","N/A","","Clear"
"35","3:00 PM","82.4","8.6","6","29.86","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","84.2","6.8","5","29.86","","Variable","8.9","-","N/A","","Clear"
"37","4:00 PM","82.4","12.2","7","29.86","","ENE","6.7","-","N/A","","Clear"
"38","4:30 PM","80.6","8.6","6","29.86","","NE","8.9","-","N/A","","Clear"
"39","5:00 PM","83","23","5","29.85","19","WSW","4.5","-","-","","Clear"
"40","5:00 PM","80.6","10.4","7","29.86","","East","8.9","-","N/A","","Clear"
"41","5:30 PM","78.8","6.8","6","29.86","","East","8.9","-","N/A","","Clear"
"42","6:00 PM","78.8","5.0","6","29.86","","ENE","6.7","-","N/A","","Clear"
"43","6:30 PM","75.2","14.0","10","29.86","","East","4.5","-","N/A","","Clear"
"44","7:00 PM","73.4","14.0","10","29.89","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","71.6","10.4","9","29.89","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","73","24","8","29.91","16","ESE","4.5","-","-","","Clear"
"47","8:00 PM","68.0","15.8","13","29.92","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","66.2","23.0","19","29.92","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","64.4","21.2","19","29.95","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","60.8","26.6","27","29.95","","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","66.2","14.0","13","29.98","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","62.6","24.8","24","29.98","","ESE","11.2","-","N/A","","Clear"
"53","11:00 PM","61","26","15","29.99","12","East","8.9","-","-","","Clear"
"54","11:00 PM","59.0","24.8","27","30.01","","ESE","11.2","-","N/A","","Clear"
"55","11:30 PM","57.2","26.6","31","30.01","","ESE","11.2","-","N/A","","Clear"
