"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","24.8","100","30.48","","East","4.5","-","N/A","Fog","Light Freezing Fog"
"2","12:30 AM","24.8","-","24.8","100","30.48","","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"3","1:00 AM","24.8","-","24.8","100","30.45","","North","2.2","-","N/A","Fog","Light Freezing Fog"
"4","1:30 AM","26.6","21.3ʡF","24.8","93","30.45","","North","4.5","-","N/A","Fog","Light Freezing Fog"
"5","2:00 AM","30","-","27","85","30.46","1","South","2.2","-","-","Fog","Light Fog"
"6","2:00 AM","26.6","17.7ʡF","26.6","100","30.45","","North","8.9","-","N/A","Fog","Light Freezing Fog"
"7","2:30 AM","26.6","-","26.6","100","30.48","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"8","3:00 AM","26.6","17.7ʡF","26.6","100","30.48","0.5","North","8.9","-","N/A","Fog","Light Freezing Fog"
"9","3:30 AM","26.6","19.2ʡF","24.8","93","30.48","0.6","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","21.3ʡF","26.6","100","30.48","0.7","North","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3ʡF","26.6","100","30.48","0.9","NNE","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","30","-","29","92","30.47","1","South","2.2","-","-","Snow","Light Snow"
"13","5:00 AM","26.6","-","26.6","100","30.48","0.9","North","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","26.6","-","26.6","100","30.48","0.9","North","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","26.6","-","26.6","100","30.48","1.1","North","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","26.6","-","26.6","100","30.48","1.1","North","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","28.4","23.4ʡF","26.6","93","30.48","1.1","NNE","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","28.4","23.4ʡF","28.4","100","30.48","1.1","North","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","30","-","27","83","30.48","1","ENE","4.5","-","-","Fog","Light Fog"
"20","8:00 AM","28.4","-","28.4","100","30.48","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","28.4","-","28.4","100","30.48","1.1","Calm","","-","N/A","","Scattered Clouds"
"22","9:00 AM","30.2","-","28.4","93","30.48","0.9","Calm","","-","N/A","","Scattered Clouds"
"23","9:30 AM","30.2","-","28.4","93","30.51","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:00 AM","30.2","25.5ʡF","28.4","93","30.51","0.8","SE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","30.2","25.5ʡF","28.4","93","30.51","0.5","SSE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"26","11:00 AM","30","-","28","91","30.51","1","SSW","2.2","-","-","Snow","Light Snow"
"27","11:00 AM","30.2","23.5ʡF","28.4","93","30.51","0.5","SSE","6.7","-","N/A","Fog
	,
Snow","Light Snow"
"28","11:30 AM","30.2","25.5ʡF","28.4","93","30.48","0.5","SE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"29","12:00 PM","30.2","-","30.2","100","30.48","0.5","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"30","12:30 PM","30.2","-","30.2","100","30.45","0.5","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"31","1:00 PM","30.2","-","28.4","93","30.45","0.6","East","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"32","1:30 PM","30.2","-","30.2","100","30.45","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"33","2:00 PM","32","-","29","82","30.44","1","SW","2.2","-","-","Snow","Light Snow"
"34","2:00 PM","30.2","25.5ʡF","30.2","100","30.45","0.6","East","4.5","-","N/A","Fog","Light Freezing Fog"
"35","2:30 PM","32.0","-","30.2","93","30.45","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"36","3:00 PM","32.0","-","30.2","93","30.45","0.6","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"37","3:30 PM","32.0","-","30.2","93","30.45","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"38","4:00 PM","32.0","-","30.2","93","30.45","0.7","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","32.0","-","30.2","93","30.45","0.7","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","33","-","29","79","30.45","1","ENE","4.5","-","-","","Mist"
"41","5:00 PM","32.0","-","30.2","93","30.45","0.7","ENE","2.2","-","N/A","","Overcast"
"42","5:30 PM","32.0","-","30.2","93","30.45","0.7","East","2.2","-","N/A","","Overcast"
"43","6:00 PM","32.0","-","30.2","93","30.45","1.0","ENE","2.2","-","N/A","","Overcast"
"44","6:30 PM","32.0","-","30.2","93","30.48","1.1","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","32.0","-","30.2","93","30.48","1.1","ENE","2.2","-","N/A","","Overcast"
"46","7:30 PM","32.0","-","30.2","93","30.48","1.1","NE","2.2","-","N/A","","Overcast"
"47","8:00 PM","33","-","29","81","30.48","2","NE","2.2","-","-","","Mist"
"48","8:00 PM","32.0","-","30.2","93","30.48","1.2","NE","2.2","-","N/A","","Mostly Cloudy"
"49","8:30 PM","32.0","-","30.2","93","30.48","1.2","Calm","","-","N/A","","Overcast"
"50","9:00 PM","32.0","-","30.2","93","30.48","1.1","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","32.0","-","30.2","93","30.48","1.0","Calm","","-","N/A","","Mostly Cloudy"
"52","10:00 PM","32.0","-","30.2","93","30.48","0.8","Calm","","-","N/A","","Overcast"
