"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","59.0","83","29.53","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","59.0","83","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","59.0","88","29.53","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","-","59.0","88","29.53","","Calm","","-","N/A","","Clear"
"5","2:00 AM","68","-","60","68","29.52","9","West","4.5","-","-","","Clear"
"6","2:00 AM","64.4","-","59.0","83","29.53","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","59.0","88","29.53","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","59.0","88","29.53","","Calm","","-","N/A","","Clear"
"9","3:30 AM","62.6","-","59.0","88","29.53","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.53","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.53","5.0","North","4.5","-","N/A","","Clear"
"12","5:00 AM","65","-","58","73","29.52","5","North","4.5","-","-","","Mist"
"13","5:00 AM","60.8","-","57.2","88","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","62.6","-","57.2","82","29.53","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","57.2","82","29.53","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","64.4","-","59.0","83","29.53","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","57.2","68","29.53","","Calm","","-","N/A","","Clear"
"18","7:30 AM","69.8","-","55.4","60","29.53","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","76","-","59","46","29.52","9","ENE","2.2","-","-","",""
"20","8:00 AM","69.8","-","57.2","64","29.53","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","-","55.4","53","29.53","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","57.2","53","29.50","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","55.4","44","29.50","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","80.5 °F","55.4","42","29.50","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","-","51.8","33","29.50","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","87","-","49","18","29.48","9","SW","4.5","-","-","",""
"27","11:00 AM","86.0","-","50.0","29","29.50","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","84.2 °F","53.6","33","29.47","","South","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","86.5 °F","57.2","35","29.47","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","87.1 °F","59.0","38","29.44","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","91.4 °F","60.8","36","29.42","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","93.2","-","48.2","21","29.42","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","94","-","43","9","29.40","12","SSW","11.2","-","-","",""
"34","2:00 PM","93.2","-","50.0","23","29.42","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","93.2","-","48.2","21","29.39","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","93.2","-","46.4","20","29.39","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","93.2","-","46.4","20","29.39","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","93.2","-","46.4","20","29.36","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","93.2","-","46.4","20","29.36","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","96","-","39","7","29.34","19","SW","11.2","-","-","",""
"41","5:00 PM","93.2","90.8 °F","53.6","26","29.36","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","91.4","-","51.8","26","29.36","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","89.6","-","50.0","26","29.36","","SSE","11.2","22.4 mph","N/A","","Clear"
"44","6:30 PM","87.8","-","48.2","25","29.33","","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","87.8","-","48.2","25","29.33","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","-","48.2","27","29.36","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","87","-","43","13","29.35","16","South","6.7","-","-","","Clear"
"48","8:00 PM","86.0","-","48.2","27","29.36","","SSE","11.2","-","N/A","","Clear"
"49","8:30 PM","84.2","-","50.0","30","29.36","","SSE","8.9","-","N/A","","Clear"
"50","9:00 PM","82.4","-","50.0","32","29.36","","South","11.2","-","N/A","","Clear"
"51","9:30 PM","82.4","-","50.0","32","29.36","","South","13.4","-","N/A","","Clear"
"52","10:00 PM","82.4","-","50.0","32","29.36","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","82.4","-","50.0","32","29.36","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","82","-","48","21","29.36","9","SSW","11.2","-","-","","Clear"
"55","11:00 PM","82.4","-","50.0","32","29.36","","SSW","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","53.6","44","29.36","","Variable","2.2","-","N/A","","Clear"
