"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.71","2.5","East","2.2","-","N/A","","Haze"
"2","12:30 AM","73.4","-","62.6","69","29.71","2.5","East","4.5","-","N/A","","Haze"
"3","1:00 AM","73.4","-","62.6","69","29.71","2.5","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","73.4","-","62.6","69","29.71","2.2","ESE","4.5","-","N/A","","Haze"
"5","2:00 AM","74","-","62","59","29.69","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","64.4","73","29.71","2.2","ESE","4.5","-","N/A","","Haze"
"7","2:30 AM","71.6","-","64.4","78","29.71","2.2","ESE","4.5","-","N/A","","Haze"
"8","3:00 AM","71.6","-","64.4","78","29.71","2.2","ESE","6.7","-","N/A","","Haze"
"9","3:30 AM","71.6","-","64.4","78","29.71","2.2","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","71.6","-","64.4","78","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","64.4","83","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","64","69","29.69","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.71","1.7","NE","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","64.4","83","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","66.2","78","29.71","1.4","Calm","","-","N/A","","Mist"
"17","7:00 AM","73.4","-","66.2","78","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","66","63","29.70","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","68.0","69","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","68.0","69","29.71","1.7","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","85.4 °F","68.0","62","29.68","1.9","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","85","-","64","40","29.66","5","NE","2.2","-","-","","Haze"
"27","11:00 AM","84.2","87.3 °F","68.0","58","29.68","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","87.8","91.4 °F","68.0","52","29.68","2.2","South","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","88.2 °F","66.2","51","29.65","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","89.4 °F","68.0","55","29.65","2.2","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","87.8","91.4 °F","68.0","52","29.62","2.2","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","93.4 °F","68.0","49","29.62","2.5","South","4.5","-","N/A","","Haze"
"33","2:00 PM","93","-","60","24","29.59","7","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","94.7 °F","69.8","52","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","91.4","95.4 °F","68.0","46","29.59","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","93.2","97.7 °F","68.0","44","29.59","3.1","South","6.7","-","N/A","","Haze"
"37","3:30 PM","95.0","93.7 °F","57.2","28","29.59","4.3","SW","8.9","26.8 mph","N/A","","Unknown"
"38","4:00 PM","95.0","94.4 °F","59.0","30","29.59","5.0","SW","13.4","-","N/A","","Unknown"
"39","4:30 PM","93.2","92.6 °F","59.0","32","29.59","5.0","South","11.2","-","N/A","","Unknown"
"40","5:00 PM","95","-","48","12","29.55","12","SW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","93.2","92.6 °F","59.0","32","29.56","5.0","South","11.2","-","N/A","","Unknown"
"42","5:30 PM","93.2","93.3 °F","60.8","34","29.56","5.0","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","91.4","89.9 °F","57.2","31","29.56","4.3","SSW","8.9","-","N/A","","Unknown"
"44","6:30 PM","93.2","90.8 °F","53.6","26","29.59","5.0","SSW","8.9","-","N/A","","Unknown"
"45","7:00 PM","89.6","88.1 °F","57.2","33","29.59","5.0","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","87.8","87.1 °F","59.0","38","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"47","8:00 PM","89","-","59","26","29.58","6","SSE","2.2","-","-","","Clear"
"48","8:00 PM","86.0","86.1 °F","60.8","43","29.59","4.3","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","82.4","83.9 °F","64.4","54","29.62","3.7","SE","2.2","-","N/A","","Unknown"
"50","9:00 PM","84.2","85.0 °F","62.6","48","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","82.4","83.9 °F","64.4","54","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","80.6","82.3 °F","64.4","58","29.62","3.7","ESE","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","66.2","65","29.62","3.1","SE","2.2","-","N/A","","Haze"
"54","11:00 PM","84","-","59","33","29.61","7","SSW","4.5","-","-","","Clear"
"55","11:00 PM","78.8","-","64.4","61","29.62","2.8","SE","4.5","-","N/A","","Haze"
"56","11:30 PM","80.6","82.3 °F","64.4","58","29.62","2.5","SSE","4.5","-","N/A","","Haze"
