"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.59","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","66.2","88","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","68.0","94","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","68.0","94","29.59","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","71","68","89","29.57","4","NE","4.5","-","-","","Mist"
"6","2:00 AM","69.8","68.0","94","29.59","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","68.0","94","29.59","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","68.0","94","29.62","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","69.8","68.0","94","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","69.8","68.0","94","29.59","3.7","ESE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"11","4:30 AM","69.8","68.0","94","29.56","3.7","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"12","5:00 AM","71","68","89","","4","ENE","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","69.8","68.0","94","29.56","3.1","NE","4.5","-","N/A","","Overcast"
"14","5:30 AM","69.8","68.0","94","29.53","2.2","Variable","4.5","-","N/A","","Scattered Clouds"
"15","6:00 AM","71.6","68.0","88","29.56","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","71.6","68.0","88","29.56","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","71.6","68.0","88","29.56","2.2","NE","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","71.6","68.0","88","29.56","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","71","69","91","29.56","2","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","68.0","88","29.56","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","71.6","68.0","88","29.56","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","68.0","88","29.56","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","68.0","88","29.56","1.4","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","73.4","68.0","83","29.56","1.6","ENE","4.5","-","N/A","","Overcast"
"25","10:30 AM","73.4","68.0","83","29.56","1.6","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","72","69","88","29.55","2","East","6.7","-","-","","Mist"
"27","11:00 AM","73.4","69.8","88","29.56","1.6","ENE","4.5","-","N/A","","Overcast"
"28","11:30 AM","73.4","69.8","88","29.56","1.6","East","4.5","-","N/A","","Overcast"
"29","12:00 PM","73.4","68.0","83","29.56","1.7","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","73.4","68.0","83","29.53","1.7","East","4.5","-","N/A","","Overcast"
"31","1:00 PM","73.4","68.0","83","29.53","1.7","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","75.2","68.0","78","29.53","1.7","ESE","4.5","-","N/A","","Overcast"
