"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.71","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.71","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","62.6","83","29.74","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.71","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","68","-","64","83","29.73","11","Calm","","-","-","",""
"6","2:00 AM","68.0","-","64.4","88","29.71","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","62.6","83","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","64.4","94","29.74","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","64.4","94","29.71","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.74","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","62.6","83","29.74","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","67","-","65","92","29.73","11","NE","2.2","-","-","",""
"13","5:00 AM","68.0","-","62.6","83","29.74","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.74","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","64.4","94","29.74","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.74","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","64.4","83","29.74","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.77","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","74","-","64","63","29.77","17","WNW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","71.6","-","64.4","78","29.77","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","-","66.2","78","29.77","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","66.2","73","29.77","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","66.2","69","29.77","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.77","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","82.3ʡF","64.4","58","29.77","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","62","42","29.75","14","North","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","84.6ʡF","66.2","58","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","84.2","85.6ʡF","64.4","51","29.74","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","84.2","85.0ʡF","62.6","48","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","84.2","85.6ʡF","64.4","51","29.74","","ESE","2.2","-","N/A","","Clear"
"31","1:00 PM","86.0","86.6ʡF","62.6","45","29.71","","ESE","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","85.4ʡF","59.0","40","29.71","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","88","-","63","33","29.71","17","West","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","88.1ʡF","57.2","33","29.71","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","88.1ʡF","57.2","33","29.68","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","87.1ʡF","59.0","38","29.68","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","88.9ʡF","59.0","36","29.68","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","87.6ʡF","60.8","40","29.68","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","87.3ʡF","64.4","48","29.68","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","84","-","66","44","29.70","12","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","87.3ʡF","64.4","48","29.68","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","87.3ʡF","64.4","48","29.68","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","86.6ʡF","66.2","55","29.68","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","86.6ʡF","66.2","55","29.68","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","87.3ʡF","68.0","58","29.68","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","85.4ʡF","68.0","62","29.71","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","79","-","69","65","29.72","11","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","84.6ʡF","66.2","58","29.71","","SSW","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","83.2ʡF","68.0","65","29.74","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","78.8","-","69.8","74","29.74","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","77.0","-","69.8","78","29.74","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","77.0","-","69.8","78","29.71","","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","69.8","78","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","70","72","29.73","6","South","2.2","-","-","",""
"55","11:00 PM","75.2","-","69.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","75.2","-","71.6","89","29.74","","East","2.2","-","N/A","","Clear"
