"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","39.8 °F","-2.2","14","30.39","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","42.8","36.7 °F","-2.2","15","30.39","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","41.0","35.4 °F","-2.2","16","30.39","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","41.0","35.4 °F","-2.2","16","30.39","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","36","-","2","12","30.39","12","WSW","2.2","-","-","",""
"6","2:00 AM","39.2","34.4 °F","-0.4","19","30.39","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","39.2","33.1 °F","-0.4","19","30.39","","West","8.9","-","N/A","","Clear"
"8","3:00 AM","39.2","33.1 °F","-0.4","19","30.36","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0 °F","-0.4","19","30.36","","West","4.5","-","N/A","","Clear"
"10","4:00 AM","35.6","-","3.2","26","30.36","","Calm","","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9 °F","1.4","22","30.36","","WNW","4.5","-","N/A","","Clear"
"12","5:00 AM","37.4","30.9 °F","1.4","22","30.36","","WNW","8.9","-","N/A","","Clear"
"13","5:30 AM","39.2","33.1 °F","1.4","21","30.39","","WNW","8.9","-","N/A","","Clear"
"14","6:00 AM","37.4","30.9 °F","3.2","24","30.39","","West","8.9","-","N/A","","Clear"
"15","6:30 AM","37.4","32.2 °F","3.2","24","30.39","","West","6.7","-","N/A","","Clear"
"16","7:00 AM","39.2","34.4 °F","5.0","24","30.39","","WNW","6.7","-","N/A","","Clear"
"17","7:30 AM","42.8","36.7 °F","5.0","21","30.42","","NW","11.2","-","N/A","","Clear"
"18","8:00 AM","46","-","2","7","30.41","19","NW","4.5","-","-","",""
"19","8:00 AM","44.6","38.2 °F","5.0","20","30.42","","NW","13.4","-","N/A","","Clear"
"20","8:30 AM","46.4","41.2 °F","5.0","18","30.42","","NW","11.2","-","N/A","","Clear"
"21","9:00 AM","48.2","-","5.0","17","30.42","","NW","15.7","-","N/A","","Clear"
"22","9:30 AM","50.0","-","6.8","17","30.42","","WNW","11.2","-","N/A","","Clear"
"23","10:00 AM","50.0","-","5.0","16","30.42","","WNW","11.2","-","N/A","","Clear"
"24","10:30 AM","51.8","-","6.8","16","30.42","","NW","11.2","-","N/A","","Clear"
"25","11:00 AM","52","-","3","5","30.40","19","WNW","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","51.8","-","5.0","15","30.42","","NNW","8.9","-","N/A","","Clear"
"27","11:30 AM","51.8","-","5.0","15","30.39","","West","6.7","-","N/A","","Clear"
"28","12:00 PM","53.6","-","6.8","15","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","53.6","-","6.8","15","30.36","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","55.4","-","6.8","14","30.33","","WNW","8.9","-","N/A","","Clear"
"31","1:30 PM","57.2","-","6.8","13","30.30","","WNW","11.2","-","N/A","","Clear"
"32","2:00 PM","57","-","3","4","30.30","19","North","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","59.0","-","6.8","13","30.30","","West","13.4","24.6 mph","N/A","","Clear"
"34","2:30 PM","57.2","-","6.8","13","30.27","","NW","11.2","24.6 mph","N/A","","Clear"
"35","3:00 PM","57.2","-","8.6","14","30.27","","NNE","8.9","-","N/A","","Clear"
"36","3:30 PM","55.4","-","6.8","14","30.27","","ENE","8.9","-","N/A","","Clear"
"37","4:00 PM","55.4","-","8.6","15","30.27","","ENE","11.2","-","N/A","","Clear"
"38","4:30 PM","57.2","-","8.6","14","30.27","","ESE","6.7","-","N/A","","Clear"
"39","5:00 PM","56","-","3","4","30.26","19","NW","4.5","-","-","","Partly Cloudy"
"40","5:00 PM","55.4","-","8.6","15","30.24","","ESE","4.5","-","N/A","","Clear"
"41","5:30 PM","55.4","-","8.6","15","30.27","","East","6.7","-","N/A","","Clear"
"42","6:00 PM","55.4","-","8.6","15","30.27","","East","6.7","-","N/A","","Clear"
"43","6:30 PM","51.8","-","10.4","19","30.27","","ESE","6.7","-","N/A","","Clear"
"44","7:00 PM","50.0","-","10.4","20","30.27","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","51.8","-","8.6","18","30.27","","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","52","-","5","6","30.30","19","SW","6.7","-","-","","Clear"
"47","8:00 PM","48.2","-","10.4","22","30.30","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","48.2","-","14.0","25","30.30","","East","4.5","-","N/A","","Clear"
"49","9:00 PM","46.4","44.4 °F","14.0","27","30.30","","East","4.5","-","N/A","","Clear"
"50","9:30 PM","44.6","42.3 °F","12.2","27","30.30","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","44.6","42.3 °F","12.2","27","30.30","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","44.6","42.3 °F","12.2","27","30.30","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","44.6","42.3 °F","12.2","27","30.30","","SSE","4.5","-","N/A","","Clear"
"54","11:30 PM","42.8","40.2 °F","14.0","31","30.30","","SE","4.5","-","N/A","","Clear"
