"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.95","2.5","ESE","6.7","-","N/A","","Haze"
"2","1:00 AM","60.8","51.8","72","29.92","2.5","East","4.5","-","N/A","","Haze"
"3","2:00 AM","60","55","78","29.92","5","ENE","2.2","-","-","","Mist"
"4","2:00 AM","60.8","48.2","63","29.92","2.5","ESE","6.7","-","N/A","","Haze"
"5","3:00 AM","57.2","48.2","72","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"6","4:00 AM","55.4","48.2","77","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","56","53","85","29.93","2","ENE","2.2","-","-","","Mist"
"8","5:00 AM","53.6","48.2","82","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","53.6","48.2","82","29.95","1.9","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","55.4","48.2","77","29.95","1.9","ENE","2.2","-","N/A","","Clear"
"11","8:00 AM","61","52","64","29.96","2","ENE","4.5","-","-","","Mist"
"12","8:00 AM","59.0","46.4","63","29.98","1.9","ESE","4.5","-","N/A","","Haze"
"13","9:00 AM","62.6","48.2","59","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"14","9:30 AM","64.4","50.0","59","29.98","2.2","ESE","4.5","-","N/A","","Haze"
"15","11:00 AM","71.6","50.0","46","29.95","2.2","SSE","6.7","-","N/A","","Haze"
"16","12:00 PM","75.2","50.0","41","29.95","2.2","SSE","6.7","-","N/A","","Haze"
"17","1:00 PM","78.8","50.0","36","29.92","2.2","South","6.7","-","N/A","","Haze"
"18","2:00 PM","82","38","12","29.88","6","SW","13.4","-","-","",""
"19","2:00 PM","82.4","44.6","26","29.89","2.2","SW","11.2","-","N/A","","Haze"
"20","3:00 PM","84.2","39.2","20","29.86","3.1","SSW","13.4","-","N/A","","Haze"
"21","4:00 PM","84.2","39.2","20","29.83","4.3","South","13.4","-","N/A","","Clear"
"22","5:00 PM","82.4","37.4","20","29.83","5.0","SSW","13.4","-","N/A","","Haze"
"23","6:00 PM","80.6","35.6","20","29.83","5.0","SSW","13.4","-","N/A","","Haze"
"24","7:00 PM","77.0","39.2","26","29.86","5.0","SSW","8.9","-","N/A","","Unknown"
"25","8:00 PM","74","44","23","29.88","9","SW","6.7","-","-","","Clear"
"26","8:00 PM","71.6","41.0","33","29.89","5.0","South","6.7","-","N/A","","Unknown"
"27","9:00 PM","69.8","42.8","38","29.89","5.0","South","6.7","-","N/A","","Unknown"
"28","10:00 PM","69.8","44.6","40","29.92","5.0","SE","4.5","-","N/A","","Unknown"
"29","11:00 PM","68","44","30","29.92","9","SW","4.5","-","-","","Clear"
"30","11:00 PM","66.2","44.6","46","29.92","5.0","SE","6.7","-","N/A","","Clear"
