"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","44.6","72","29.83","","North","4.5","-","N/A","","Clear"
"2","1:00 AM","50.0","-","44.6","82","29.83","","North","6.7","-","N/A","","Clear"
"3","2:00 AM","50","-","47","85","29.82","19","West","2.2","-","-","","Clear"
"4","2:00 AM","50.0","-","44.6","82","29.80","","North","4.5","-","N/A","","Clear"
"5","3:00 AM","50.0","-","42.8","76","29.80","","NW","4.5","-","N/A","","Clear"
"6","4:00 AM","48.2","-","44.6","87","29.80","","WNW","4.5","-","N/A","","Clear"
"7","5:00 AM","47","-","46","96","29.79","12","Calm","","-","-","","Scattered Clouds"
"8","5:00 AM","46.4","44.4 °F","44.6","93","29.80","","NNE","4.5","-","N/A","","Clear"
"9","6:00 AM","46.4","44.4 °F","44.6","93","29.80","","North","4.5","-","N/A","","Clear"
"10","7:00 AM","51.8","-","46.4","82","29.80","","North","4.5","-","N/A","","Clear"
"11","8:00 AM","57.2","-","46.4","67","29.83","","NNW","4.5","-","N/A","","Clear"
"12","9:00 AM","60.8","-","46.4","59","29.80","","North","4.5","-","N/A","","Clear"
"13","10:00 AM","64.4","-","44.6","49","29.80","","WNW","4.5","-","N/A","","Clear"
"14","11:00 AM","69","-","35","18","29.79","19","WSW","6.7","-","-","","Scattered Clouds"
"15","11:00 AM","66.2","-","44.6","46","29.80","","Variable","2.2","-","N/A","","Clear"
"16","12:00 PM","69.8","-","41.0","35","29.77","","Variable","4.5","-","N/A","","Clear"
"17","1:00 PM","73.4","-","37.4","27","29.74","","SSW","13.4","26.8 mph","N/A","","Clear"
"18","2:00 PM","69.8","-","42.8","38","29.74","","North","22.4","-","N/A","","Clear"
"19","3:00 PM","64.4","-","48.2","56","29.71","","Variable","8.9","-","N/A","","Clear"
"20","4:00 PM","64.4","-","46.4","52","29.71","","East","8.9","-","N/A","","Clear"
"21","5:00 PM","64.4","-","46.4","52","29.74","","Variable","4.5","-","N/A","","Clear"
"22","6:00 PM","66.2","-","42.8","43","29.74","","ESE","4.5","-","N/A","","Clear"
"23","7:00 PM","64.4","-","46.4","52","29.77","","SSW","6.7","-","N/A","","Clear"
"24","8:00 PM","62","-","43","39","29.78","19","ENE","2.2","-","-","",""
"25","8:00 PM","59.0","-","48.2","67","29.77","","South","4.5","-","N/A","","Clear"
"26","9:00 PM","59.0","-","44.6","59","29.80","","SSW","4.5","-","N/A","","Clear"
"27","10:00 PM","62.6","-","42.8","48","29.80","","Variable","2.2","-","N/A","","Clear"
"28","11:00 PM","58","-","45","52","29.83","12","WSW","4.5","-","-","",""
"29","11:00 PM","53.6","-","48.2","82","29.83","","Variable","2.2","-","N/A","","Clear"
