"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","8.6","40","30.33","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","30.2","-","10.4","44","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","10.4","44","30.30","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","30.2","-","12.2","47","30.30","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","31","-","13","33","30.30","3","NNE","4.5","-","-","","Haze"
"6","2:00 AM","30.2","-","12.2","47","30.30","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","-","12.2","44","30.30","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","-","15.8","55","30.30","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","28.4","-","14.0","55","30.27","","Calm","","-","N/A","","Clear"
"10","4:00 AM","28.4","-","15.8","59","30.27","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","30.2","25.5 °F","17.6","60","30.27","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","31","-","20","53","30.28","5","East","4.5","-","-","",""
"13","5:00 AM","30.2","-","19.4","64","30.27","","SSE","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","-","19.4","69","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","21.2","80","30.27","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","-","23.0","80","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5 °F","24.8","80","30.27","","South","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","21.3 °F","23.0","86","30.27","","SSE","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","25","83","30.30","2","ENE","2.2","-","-","","Mist"
"20","8:00 AM","28.4","23.4 °F","23.0","80","30.30","","SSW","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","23.4 °F","24.8","86","30.30","4.3","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","32.0","27.6 °F","26.6","80","30.30","4.3","SSW","4.5","-","N/A","","Unknown"
"23","9:30 AM","32.0","27.6 °F","26.6","80","30.30","5.0","SSW","4.5","-","N/A","","Unknown"
"24","10:00 AM","33.8","29.7 °F","24.8","70","30.30","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","29.7 °F","21.2","60","30.30","","Variable","4.5","15.7 mph","N/A","","Clear"
"26","11:00 AM","36","-","20","39","30.32","2","NE","4.5","-","-","","Mist"
"27","11:00 AM","37.4","29.9 °F","3.2","24","30.30","","WNW","11.2","-","N/A","","Clear"
"28","11:30 AM","39.2","30.6 °F","1.4","21","30.30","","WNW","15.7","-","N/A","","Clear"
"29","12:00 PM","39.2","30.0 °F","-2.2","17","30.30","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","41.0","32.3 °F","-2.2","16","30.27","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","41.0","31.8 °F","-2.2","16","30.27","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","41.0","32.9 °F","-2.2","16","30.27","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","40","-","-4","6","30.29","8","NNW","13.4","-","-","",""
"34","2:00 PM","41.0","32.9 °F","-4.0","15","30.27","","WNW","15.7","29.1 mph","N/A","","Clear"
"35","2:30 PM","41.0","32.9 °F","-4.0","15","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:00 PM","41.0","32.9 °F","-2.2","16","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","41.0","32.9 °F","-0.4","18","30.30","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","39.2","30.6 °F","1.4","21","30.30","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","39.2","31.3 °F","3.2","22","30.33","","WNW","13.4","26.8 mph","N/A","","Clear"
"40","5:00 PM","38","-","2","11","30.34","12","NNW","6.7","-","-","",""
"41","5:00 PM","37.4","29.1 °F","3.2","24","30.33","","WNW","13.4","24.6 mph","N/A","","Clear"
"42","5:30 PM","37.4","29.1 °F","3.2","24","30.33","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","37.4","29.9 °F","3.2","24","30.36","","NW","11.2","-","N/A","","Clear"
"44","6:30 PM","35.6","26.8 °F","3.2","26","30.36","","NW","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","35.6","27.7 °F","3.2","26","30.36","","NNW","11.2","-","N/A","","Clear"
