"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","6.2 °F","-11.2","25","30.36","","NNW","13.4","26.8 mph","N/A","","Clear"
"2","12:30 AM","19.4","2.7 °F","-13.0","23","30.36","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","17.6","0.3 °F","-14.8","23","30.36","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","17.6","0.3 °F","-16.6","21","30.39","","NNW","22.4","33.6 mph","N/A","","Clear"
"5","2:00 AM","19","-","-17","8","30.39","19","NW","13.4","-","-","","Clear"
"6","2:00 AM","15.8","-2.1 °F","-16.6","23","30.39","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","15.8","-2.1 °F","-16.6","23","30.39","","NNW","22.4","-","N/A","","Clear"
"8","3:00 AM","15.8","-0.4 °F","-16.6","23","30.39","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","14.0","-1.8 °F","-16.6","25","30.39","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","14.0","-3.7 °F","-16.6","25","30.39","","North","20.1","-","N/A","","Clear"
"11","4:30 AM","14.0","-3.7 °F","-16.6","25","30.39","","North","20.1","-","N/A","","Clear"
"12","5:00 AM","16","-","-18","8","30.38","19","NNE","4.5","-","-","","Clear"
"13","5:00 AM","14.0","-2.8 °F","-16.6","25","30.39","","North","17.9","-","N/A","","Clear"
"14","5:30 AM","14.0","-3.7 °F","-16.6","25","30.36","","NNW","20.1","-","N/A","","Clear"
"15","6:00 AM","14.0","-2.8 °F","-16.6","25","30.39","","NNW","17.9","-","N/A","","Clear"
"16","6:30 AM","14.0","-3.7 °F","-16.6","25","30.39","","NNW","20.1","-","N/A","","Clear"
"17","7:00 AM","12.2","-4.1 °F","-16.6","27","30.39","","NNW","15.7","-","N/A","","Clear"
"18","7:30 AM","14.0","-0.6 °F","-16.6","25","30.39","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","17","-","-18","8","30.39","19","North","6.7","-","-","","Clear"
"20","8:00 AM","14.0","-1.8 °F","-14.8","27","30.39","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","15.8","-0.4 °F","-16.6","23","30.39","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","17.6","1.1 °F","-16.6","21","30.39","","NNW","20.1","-","N/A","","Clear"
"23","9:30 AM","17.6","1.9 °F","-16.6","21","30.39","","NNW","17.9","-","N/A","","Clear"
"24","10:00 AM","19.4","4.2 °F","-18.4","18","30.39","","NNW","17.9","-","N/A","","Clear"
"25","10:30 AM","19.4","4.2 °F","-18.4","18","30.39","","NNW","17.9","29.1 mph","N/A","","Clear"
"26","11:00 AM","22","-","-16","7","30.38","19","NNW","8.9","-","-","","Clear"
"27","11:00 AM","21.2","8.5 °F","-16.6","18","30.39","","NNW","13.4","-","N/A","","Clear"
"28","11:30 AM","21.2","7.5 °F","-16.6","18","30.36","","North","15.7","-","N/A","","Clear"
"29","12:00 PM","23.0","10.8 °F","-16.6","17","30.36","","NNW","13.4","-","N/A","","Clear"
"30","12:30 PM","23.0","7.4 °F","-16.6","17","30.33","","NW","22.4","-","N/A","","Clear"
"31","1:00 PM","23.0","7.4 °F","-16.6","17","30.33","","NW","22.4","-","N/A","","Clear"
"32","1:30 PM","23.0","8.1 °F","-16.6","17","30.30","","NW","20.1","31.3 mph","N/A","","Clear"
"33","2:00 PM","25","-","-16","6","30.31","19","NNW","13.4","-","-","","Clear"
"34","2:00 PM","24.8","10.5 °F","-16.6","16","30.30","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","24.8","11.3 °F","-16.6","16","30.30","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","24.8","12.1 °F","-14.8","17","30.30","","NNW","15.7","-","N/A","","Clear"
"37","3:30 PM","23.0","8.9 °F","-14.8","18","30.30","","North","17.9","-","N/A","","Clear"
"38","4:00 PM","23.0","8.1 °F","-14.8","18","30.33","","North","20.1","-","N/A","","Clear"
"39","4:30 PM","21.2","7.5 °F","-14.8","20","30.30","","North","15.7","-","N/A","","Clear"
"40","5:00 PM","23","-","-11","10","30.32","19","NNW","8.9","-","-","","Clear"
"41","5:00 PM","19.4","5.2 °F","-13.0","23","30.30","","North","15.7","-","N/A","","Clear"
"42","5:30 PM","19.4","5.2 °F","-13.0","23","30.33","","North","15.7","-","N/A","","Clear"
"43","6:00 PM","19.4","4.2 °F","-13.0","23","30.33","","North","17.9","-","N/A","","Clear"
"44","6:30 PM","19.4","4.2 °F","-13.0","23","30.33","","North","17.9","-","N/A","","Clear"
"45","7:00 PM","19.4","4.2 °F","-13.0","23","30.33","","North","17.9","-","N/A","","Clear"
"46","7:30 PM","19.4","5.2 °F","-13.0","23","30.36","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","22","-","-12","9","30.35","19","North","11.2","-","-","","Clear"
