"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","59.0","57","29.68","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","57.2","53","29.68","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","59.0","61","29.68","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","85","-","54","25","29.69","19","NNW","6.7","-","-","","Scattered Clouds"
"6","2:00 AM","75.2","-","57.2","53","29.71","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","59.0","61","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","59.0","68","29.71","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","59.0","68","29.71","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","60.8","73","29.74","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","59.0","64","29.74","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","76","-","60","49","29.75","19","NE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","-","59.0","61","29.77","","Calm","","-","N/A","","Clear"
"14","5:30 AM","71.6","-","62.6","73","29.77","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","60.8","69","29.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","62.6","65","29.77","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","-","62.6","61","29.80","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","78.8","-","59.0","51","29.80","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","83","-","59","34","29.79","19","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","78.8","-","57.2","47","29.80","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","82.0ʡF","57.2","42","29.80","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","84.2","83.8ʡF","59.0","42","29.80","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","86.0","84.9ʡF","57.2","37","29.80","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","87.8","86.5ʡF","57.2","35","29.80","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","88.1ʡF","57.2","33","29.80","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","58","25","29.80","19","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","88.1ʡF","57.2","33","29.80","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","89.6","87.3ʡF","53.6","29","29.80","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","91.4","89.1ʡF","53.6","28","29.80","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","89.1ʡF","53.6","28","29.77","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","89.4ʡF","55.4","29","29.77","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","89.4ʡF","55.4","29","29.77","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","93","-","57","21","29.75","19","NNE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","91.4","89.4ʡF","55.4","29","29.77","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","89.1ʡF","53.6","28","29.74","","ENE","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","91.3ʡF","55.4","28","29.74","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","91.4","89.9ʡF","57.2","31","29.74","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","89.4ʡF","55.4","29","29.74","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","89.9ʡF","57.2","31","29.74","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","90","-","63","30","29.73","19","SW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","89.6","87.7ʡF","55.4","31","29.71","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","88.9ʡF","59.0","36","29.74","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","89.6","88.1ʡF","57.2","33","29.71","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","86.0","84.9ʡF","57.2","37","29.74","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","86.0","84.9ʡF","57.2","37","29.74","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","84.9ʡF","57.2","37","29.74","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","64","40","29.77","19","South","2.2","-","-","","Clear"
"48","8:00 PM","86.0","84.9ʡF","57.2","37","29.77","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","86.0","84.5ʡF","55.4","35","29.77","","SW","8.9","-","N/A","","Clear"
"50","9:00 PM","86.0","84.9ʡF","57.2","37","29.80","","Variable","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","84.5ʡF","55.4","35","29.80","","WSW","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","81.8ʡF","62.6","54","29.80","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","75.2","-","64.4","69","29.80","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","79","-","65","54","29.80","19","WSW","2.2","-","-","","Clear"
"55","11:00 PM","75.2","-","62.6","65","29.80","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
