"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","60.8","73","30.09","3.7","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","69.8","62.6","78","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","68.0","62.6","83","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","62.6","83","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","69","61","70","30.09","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","68.0","62.6","83","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","68.0","62.6","83","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","68.0","62.6","83","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","68.0","60.8","78","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","68.0","60.8","78","30.09","3.7","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","68.0","60.8","78","30.06","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","67","61","76","30.07","2","East","4.5","-","-","","Mist"
"13","5:00 AM","68.0","60.8","78","30.06","3.7","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","68.0","60.8","78","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","68.0","60.8","78","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","68.0","60.8","78","30.09","3.1","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","68.0","60.8","78","30.09","3.1","East","2.2","-","N/A","","Overcast"
"18","7:30 AM","68.0","60.8","78","30.09","3.1","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","67","61","75","30.11","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","68.0","60.8","78","30.09","2.8","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","68.0","62.6","83","30.09","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","68.0","62.6","83","30.12","2.8","East","4.5","-","N/A","","Overcast"
"23","9:30 AM","68.0","62.6","83","30.12","2.8","ENE","4.5","-","N/A","","Overcast"
"24","10:00 AM","69.8","62.6","78","30.12","2.5","ENE","4.5","-","N/A","","Overcast"
"25","10:30 AM","69.8","62.6","78","30.09","2.5","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","71","63","70","30.09","2","NE","2.2","-","-","","Mist"
"27","11:00 AM","69.8","62.6","78","30.09","2.5","NE","4.5","-","N/A","","Overcast"
"28","11:30 AM","69.8","62.6","78","30.09","2.5","ENE","4.5","-","N/A","","Overcast"
"29","12:00 PM","69.8","62.6","78","30.09","2.5","ENE","4.5","-","N/A","","Overcast"
"30","12:30 PM","69.8","62.6","78","30.06","2.5","East","4.5","-","N/A","","Overcast"
"31","1:00 PM","69.8","62.6","78","30.06","2.5","ENE","4.5","-","N/A","","Overcast"
"32","1:30 PM","71.6","62.6","73","30.06","2.5","NE","4.5","-","N/A","","Overcast"
"33","2:00 PM","72","63","66","30.04","2","NE","2.2","-","-","","Mist"
"34","2:00 PM","69.8","62.6","78","30.04","2.5","NE","4.5","-","N/A","","Overcast"
"35","2:30 PM","69.8","62.6","78","30.04","2.5","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","69.8","62.6","78","30.04","2.5","ENE","4.5","-","N/A","","Overcast"
"37","3:30 PM","69.8","62.6","78","30.04","2.5","NE","4.5","-","N/A","","Overcast"
"38","4:00 PM","69.8","62.6","78","30.01","2.5","NE","2.2","-","N/A","","Overcast"
"39","4:30 PM","69.8","64.4","83","30.04","2.5","North","2.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","71","63","69","30.02","2","NE","4.5","-","-","","Mist"
"41","5:00 PM","68.0","64.4","88","30.04","2.5","North","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","68.0","64.4","88","30.04","2.5","North","4.5","-","N/A","","Overcast"
"43","6:00 PM","68.0","64.4","88","30.04","2.5","North","4.5","-","N/A","","Overcast"
"44","6:30 PM","68.0","64.4","88","30.04","2.5","NNW","8.9","-","N/A","","Overcast"
"45","7:00 PM","68.0","64.4","88","30.06","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"46","7:30 PM","68.0","64.4","88","30.06","2.2","NNE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","69","62","71","30.06","2","NE","4.5","-","-","","Mist"
"48","8:00 PM","66.2","64.4","94","30.06","","North","8.9","-","N/A","Rain","Light Rain"
"49","8:30 PM","66.2","64.4","94","30.06","1.7","North","6.7","-","N/A","Rain","Light Rain"
"50","9:00 PM","66.2","64.4","94","30.06","1.7","North","6.7","-","N/A","Rain","Light Rain"
"51","9:30 PM","66.2","64.4","94","30.06","1.7","North","4.5","-","N/A","Rain","Light Rain"
"52","10:00 PM","66.2","64.4","94","30.06","1.7","NNW","6.7","-","N/A","","Overcast"
"53","10:30 PM","66.2","64.4","94","30.06","1.7","North","4.5","-","N/A","","Overcast"
"54","11:00 PM","67","63","82","30.07","1","North","2.2","-","-","","Mist"
"55","11:00 PM","66.2","64.4","94","30.06","1.7","Variable","2.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","66.2","64.4","94","30.06","1.6","NW","4.5","-","N/A","Rain","Light Rain"
