"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","4.1ʡF","-13.0","29","30.39","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","12.2","1.9ʡF","-11.2","34","30.39","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","12.2","4.5ʡF","-11.2","34","30.39","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","14.0","6.6ʡF","-11.2","32","30.39","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","15","-","-12","14","30.40","19","East","4.5","-","-","",""
"6","2:00 AM","10.4","2.4ʡF","-11.2","37","30.39","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","10.4","-","-13.0","34","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","8.6","0.3ʡF","-13.0","37","30.39","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","2.4ʡF","-13.0","34","30.39","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","8.6","-","-13.0","37","30.39","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","6.8","-","-13.0","40","30.39","","NW","2.2","-","N/A","","Clear"
"12","5:00 AM","13","-","-13","15","30.37","19","NE","4.5","-","-","",""
"13","5:00 AM","5.0","-3.9ʡF","-9.4","52","30.39","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","5.0","-","-9.4","52","30.36","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","5.0","-","-9.4","52","30.36","","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","1.4","-8.1ʡF","-11.2","56","30.36","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","-","-9.4","44","30.39","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","8.6","-2.4ʡF","-9.4","44","30.39","","West","6.7","-","N/A","","Clear"
"19","8:00 AM","12","-","-8","24","30.40","19","SSE","2.2","-","-","","Clear"
"20","8:00 AM","10.4","-0.2ʡF","-9.4","41","30.39","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","10.4","-0.2ʡF","-9.4","41","30.42","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","10.4","-2.2ʡF","-9.4","41","30.42","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","12.2","4.5ʡF","-9.4","38","30.39","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","14.0","-","-7.6","38","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","17.6","-","-7.6","32","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","20","-","-12","10","30.36","19","SSW","6.7","-","-","",""
