"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","71.6","100","29.74","1.9","North","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","71.6","100","29.74","1.1","North","6.7","-","N/A","","Mist"
"3","1:00 AM","69.8","-","69.8","100","29.71","1.5","North","4.5","-","N/A","","Mist"
"4","1:30 AM","71.6","-","71.6","100","29.71","1.5","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","72","-","72","98","29.72","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.74","1.4","NNE","4.5","-","N/A","","Mist"
"7","2:30 AM","69.8","-","69.8","100","29.74","1.4","North","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","69.8","100","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.74","1.7","East","2.2","-","N/A","","Mist"
"10","4:00 AM","68.0","-","68.0","100","29.74","1.9","East","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","68.0","100","29.74","1.9","East","2.2","-","N/A","Fog","Mist"
"12","5:00 AM","71","-","71","99","29.75","0","Calm","","-","-","Fog","Partial Fog"
"13","5:00 AM","64.4","-","64.4","100","29.74","1.9","Variable","2.2","-","N/A","Fog","Mist"
"14","5:30 AM","68.0","-","68.0","100","29.74","1.1","NE","4.5","-","N/A","Fog","Mist"
"15","6:00 AM","66.2","-","66.2","100","29.77","0.4","North","2.2","-","N/A","Fog","Fog"
"16","6:30 AM","69.8","-","69.8","100","29.77","0.4","North","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","69.8","-","69.8","100","29.77","0.4","NNW","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","69.8","-","69.8","100","29.77","1.2","North","6.7","-","N/A","","Mist"
"19","8:00 AM","71.6","-","71.6","100","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","75.2","-","75.2","100","29.77","4.3","North","4.5","-","N/A","","Unknown"
"21","9:00 AM","78.8","-","69.8","74","29.77","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","80.6","82.7 °F","66.2","61","29.77","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","82.4","82.9 °F","60.8","48","29.77","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","84.2","86.6 °F","66.2","55","29.77","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","85","-","59","31","29.75","9","ENE","6.7","-","-","","Clear"
"26","11:00 AM","84.2","85.0 °F","62.6","48","29.77","","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","87.3 °F","64.4","48","29.74","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","86.1 °F","60.8","43","29.74","","ESE","4.5","-","N/A","","Clear"
"29","12:30 PM","86.0","86.6 °F","62.6","45","29.74","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","87.8","87.1 °F","59.0","38","29.71","","SSW","6.7","-","N/A","","Clear"
"31","1:30 PM","87.8","87.6 °F","60.8","40","29.71","","South","4.5","-","N/A","","Clear"
"32","2:00 PM","87","-","68","43","29.70","7","South","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","87.1 °F","59.0","38","29.71","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","88.5 °F","62.6","43","29.68","","East","6.7","-","N/A","","Clear"
"35","3:00 PM","87.8","88.5 °F","62.6","43","29.68","","SE","4.5","-","N/A","","Clear"
"36","3:30 PM","87.8","89.4 °F","64.4","46","29.68","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","86.0","89.4 °F","68.0","55","29.68","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","86.0","89.4 °F","68.0","55","29.68","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","86","-","67","43","29.68","7","South","6.7","-","-","","Clear"
"40","5:00 PM","86.0","88.2 °F","66.2","51","29.68","4.3","South","8.9","-","N/A","","Unknown"
"41","5:30 PM","84.2","87.3 °F","68.0","58","29.68","4.3","South","8.9","20.1 mph","N/A","","Unknown"
"42","6:00 PM","84.2","87.3 °F","68.0","58","29.65","4.3","South","6.7","-","N/A","","Unknown"
"43","6:30 PM","82.4","85.4 °F","68.0","62","29.65","4.3","South","6.7","-","N/A","","Unknown"
"44","7:00 PM","82.4","84.6 °F","66.2","58","29.65","4.3","South","6.7","-","N/A","","Unknown"
"45","7:30 PM","80.6","82.7 °F","66.2","61","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","81","-","69","59","29.67","7","South","4.5","-","-","","Clear"
"47","8:00 PM","77.0","-","68.0","74","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","68.0","74","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"49","9:00 PM","75.2","-","71.6","89","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"50","9:30 PM","75.2","-","71.6","89","29.68","3.7","SSE","2.2","-","N/A","","Unknown"
"51","10:00 PM","73.4","-","71.6","94","29.71","3.7","SE","2.2","-","N/A","","Unknown"
"52","10:30 PM","73.4","-","71.6","94","29.71","3.1","ESE","4.5","-","N/A","","Mist"
"53","11:00 PM","78","-","72","77","29.70","4","SSE","4.5","-","-","","Mist"
"54","11:00 PM","75.2","-","71.6","89","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"55","11:30 PM","75.2","-","71.6","89","29.71","2.8","SSE","4.5","-","N/A","","Mist"
