"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","51.8","82","30.15","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","-","53.6","82","30.15","","SSW","6.7","-","N/A","","Clear"
"3","1:00 AM","59.0","-","53.6","82","30.15","","SSW","6.7","-","N/A","","Clear"
"4","1:30 AM","57.2","-","53.6","88","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55","-","54","93","30.19","","SW","4.5","-","-","",""
"6","2:00 AM","55.4","-","50.0","82","30.18","","Variable","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","-","50.0","77","30.18","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","55.4","-","48.2","77","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","-","48.2","82","30.18","","Calm","","-","N/A","","Clear"
"10","4:00 AM","50.0","-","44.6","82","30.18","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","-","44.6","82","30.18","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","52","-","49","86","30.20","","East","2.2","-","-","",""
"13","5:00 AM","51.8","-","42.8","71","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","-","46.4","87","30.21","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","-","46.4","87","30.21","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","46.4","44.4 °F","42.8","87","30.21","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","51.8","-","48.2","88","30.21","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","55.4","-","51.8","88","30.24","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","62","-","36","26","30.25","19","NNW","4.5","-","-","",""
"20","8:00 AM","59.0","-","50.0","72","30.24","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","-","44.6","52","30.24","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","64.4","-","39.2","40","30.24","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","66.2","-","33.8","30","30.24","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","68.0","-","30.2","24","30.24","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","68.0","-","28.4","23","30.24","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","67","-","28","13","30.22","19","NNE","8.9","-","-","",""
"27","11:00 AM","68.0","-","28.4","23","30.21","","NW","11.2","-","N/A","","Clear"
"28","11:30 AM","69.8","-","28.4","21","30.21","","NW","8.9","20.1 mph","N/A","","Clear"
"29","12:00 PM","71.6","-","26.6","19","30.18","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","71.6","-","23.0","16","30.18","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","71.6","-","28.4","20","30.15","","WNW","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","73.4","-","23.0","15","30.12","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","73","-","28","10","30.13","19","SW","4.5","-","-","",""
"34","2:00 PM","73.4","-","24.8","16","30.12","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","73.4","-","23.0","15","30.12","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","73.4","-","21.2","14","30.09","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","73.4","-","24.8","16","30.09","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","73.4","-","24.8","16","30.06","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","71.6","-","26.6","19","30.06","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","71","-","35","17","30.08","19","SSW","6.7","-","-","",""
"41","5:00 PM","69.8","-","28.4","21","30.06","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","69.8","-","28.4","21","30.06","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","66.2","-","32.0","28","30.04","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","66.2","-","32.0","28","30.04","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","-","32.0","28","30.04","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","62.6","-","33.8","34","30.04","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","61","-","41","37","30.07","8","SSW","4.5","-","-","",""
"48","8:00 PM","59.0","-","39.2","48","30.06","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","55.4","-","42.8","63","30.06","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","55.4","-","42.8","63","30.06","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","53.6","-","44.6","72","30.06","","East","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","-","44.6","72","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","44.6","76","30.06","","ENE","4.5","-","N/A","","Clear"
"54","11:00 PM","58","-","44","48","30.07","","South","2.2","-","-","",""
"55","11:00 PM","53.6","-","44.6","72","30.06","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","42.8","71","30.06","","Variable","2.2","-","N/A","","Clear"
