"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","48.2","88","30.15","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","48.2","94","30.15","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","48.2","-","46.4","93","30.15","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","46.4","87","30.15","","Calm","","-","N/A","","Clear"
"5","2:00 AM","54","-","45","63","30.15","16","North","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","50.0","-","46.4","87","30.15","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","-","48.2","94","30.15","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","46.4","93","30.15","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","-","46.4","93","30.15","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","44.6","87","30.15","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","46.4","43.0ʡF","42.8","87","30.15","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","51","-","45","74","30.16","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","46.4","43.0ʡF","42.8","87","30.18","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0ʡF","42.8","87","30.18","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0ʡF","42.8","87","30.18","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","44.6","87","30.18","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","51.8","-","46.4","82","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","53.6","-","46.4","77","30.18","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","62","-","38","30","30.17","19","NNW","4.5","-","-","","Clear"
"20","8:00 AM","57.2","-","46.4","67","30.18","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","60.8","-","42.8","52","30.18","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","62.6","-","42.8","48","30.18","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","64.4","-","41.0","42","30.18","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","66.2","-","42.8","43","30.18","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","68.0","-","41.0","37","30.18","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","73","-","33","13","30.14","19","North","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","71.6","-","39.2","31","30.15","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","73.4","-","39.2","29","30.12","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","-","37.4","27","30.12","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","-","37.4","25","30.09","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","77.0","-","35.6","22","30.09","","WNW","6.7","-","N/A","","Clear"
"32","1:30 PM","77.0","-","35.6","22","30.06","","NW","6.7","-","N/A","","Clear"
"33","2:00 PM","77","-","23","6","30.06","19","North","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","-","33.8","21","30.06","","NW","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","-","32.0","19","30.04","","NNW","4.5","-","N/A","","Clear"
"36","3:00 PM","77.0","-","35.6","22","30.04","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","77.0","-","35.6","22","30.04","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","-","35.6","21","30.01","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","77.0","-","35.6","22","30.01","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","77.0","-","33.8","21","30.01","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","75.2","-","32.0","21","30.01","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","69.8","-","37.4","31","30.01","","SSE","4.5","-","N/A","","Clear"
"43","6:30 PM","66.2","-","42.8","43","30.01","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","66.2","-","39.2","37","30.01","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","66.2","-","35.6","32","30.01","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","67","-","35","20","30.03","19","SSW","4.5","-","-","",""
"47","8:00 PM","69.8","-","35.6","28","30.04","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","68.0","-","33.8","28","30.04","","SSW","6.7","-","N/A","","Clear"
"49","9:00 PM","60.8","-","44.6","55","30.04","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","57.2","-","48.2","72","30.04","","East","2.2","-","N/A","","Clear"
"51","10:00 PM","55.4","-","46.4","72","30.04","","Calm","","-","N/A","","Clear"
"52","10:30 PM","55.4","-","46.4","72","30.04","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","62","-","41","34","30.01","16","WSW","2.2","-","-","",""
"54","11:00 PM","53.6","-","46.4","77","30.04","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","51.8","-","46.4","82","30.01","","Variable","2.2","-","N/A","","Clear"
