"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","-13.0","7","30.09","","NW","15.7","-","N/A","","Clear"
"2","12:30 AM","50.0","-","-13.0","7","30.09","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","48.2","-","-13.0","7","30.12","","NW","17.9","-","N/A","","Clear"
"4","1:30 AM","48.2","-","-13.0","7","30.12","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","48","-","-4","4","30.12","12","NW","11.2","-","-","",""
"6","2:00 AM","48.2","-","-11.2","8","30.12","","WNW","13.4","-","N/A","","Clear"
"7","2:30 AM","46.4","40.5 °F","-9.4","9","30.12","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","46.4","40.5 °F","-9.4","9","30.12","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","46.4","39.3 °F","-9.4","9","30.12","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","44.6","37.6 °F","-11.2","9","30.12","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","42.8","35.9 °F","-9.4","11","30.12","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","46","-","-2","5","30.15","17","NW","6.7","-","-","",""
"13","5:00 AM","42.8","35.9 °F","-9.4","11","30.12","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","44.6","37.6 °F","-9.4","10","30.15","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","42.8","36.7 °F","-11.2","10","30.15","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","42.8","37.6 °F","-9.4","11","30.15","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","39.2","34.4 °F","-7.6","14","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","46.4","43.0 °F","-7.6","10","30.18","","NW","6.7","-","N/A","","Clear"
"19","8:00 AM","48","-","-1","5","30.19","14","North","4.5","-","-","",""
"20","8:00 AM","48.2","-","-7.6","10","30.18","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","-9.4","8","30.18","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","51.8","-","-9.4","8","30.18","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","-9.4","7","30.18","","NNW","11.2","-","N/A","","Clear"
"24","10:00 AM","53.6","-","-9.4","7","30.18","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","53.6","-","-9.4","7","30.18","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","54","-","-1","4","30.17","16","WSW","4.5","-","-","",""
"27","11:00 AM","53.6","-","-9.4","7","30.15","","West","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","-7.6","7","30.12","","WNW","6.7","-","N/A","","Clear"
"29","12:00 PM","55.4","-","-7.6","7","30.12","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","57.2","-","-5.8","8","30.12","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","57.2","-","-9.4","6","30.09","","Variable","8.9","-","N/A","","Clear"
"32","1:30 PM","59.0","-","-5.8","7","30.06","","SW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","60","-","1","4","30.05","17","WSW","11.2","-","-","",""
"34","2:00 PM","59.0","-","-7.6","6","30.04","","SSW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","60.8","-","-7.6","6","30.04","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","60.8","-","-7.6","6","30.01","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","62.6","-","-5.8","6","29.98","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","62.6","-","-5.8","6","29.98","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","62.6","-","-5.8","6","29.95","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","60","-","6","4","29.97","16","SSW","13.4","-","-","",""
"41","5:00 PM","60.8","-","-4.0","7","29.95","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","59.0","-","-5.8","7","29.95","","South","15.7","-","N/A","","Clear"
"43","6:00 PM","59.0","-","-4.0","8","29.95","","SSW","13.4","-","N/A","","Clear"
"44","6:30 PM","57.2","-","-2.2","9","29.95","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","53.6","-","-0.4","11","29.95","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","51.8","-","1.4","13","29.95","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","56","-","10","7","29.95","8","SSW","8.9","-","-","",""
"48","8:00 PM","53.6","-","3.2","13","29.95","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","55.4","-","3.2","12","29.95","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","51.8","-","1.4","13","29.95","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","51.8","-","3.2","14","29.92","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","5.0","15","29.92","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","53.6","-","5.0","14","29.92","","South","8.9","-","N/A","","Clear"
"54","11:00 PM","51","-","16","13","29.92","6","SW","8.9","-","-","",""
"55","11:00 PM","51.8","-","6.8","16","29.92","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","50.0","-","8.6","19","29.92","","SSE","6.7","-","N/A","","Clear"
