"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","-","60.8","94","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","60.8","94","29.80","5.0","Calm","","-","N/A","","Clear"
"4","1:30 AM","62.6","-","60.8","94","29.80","5.0","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","65","-","61","81","29.79","16","Calm","","-","-","",""
"6","2:00 AM","62.6","-","59.0","88","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","60.8","94","29.80","5.0","North","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","60.8","88","29.80","5.0","North","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","59.0","88","29.80","5.0","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.80","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.80","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","63","-","59","83","29.80","12","NNE","2.2","-","-","",""
"13","5:00 AM","60.8","-","57.2","88","29.80","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","-","59.0","94","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","-","57.2","88","29.83","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","29.83","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","64.4","-","59.0","83","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","66.2","-","60.8","83","29.86","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","72","-","59","54","29.83","19","NNE","4.5","-","-","",""
"20","8:00 AM","69.8","-","60.8","73","29.86","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","-","59.0","64","29.86","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","75.2","-","60.8","61","29.86","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","57.2","50","29.86","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","59.0","51","29.86","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","78.8","-","57.2","47","29.86","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","82.4","82.0ʡF","57.2","42","29.86","","NNE","6.7","-","N/A","","Clear"
"27","11:30 AM","82.4","82.0ʡF","57.2","42","29.86","","NNE","8.9","-","N/A","","Clear"
"28","12:00 PM","84.2","83.5ʡF","57.2","40","29.86","","NE","4.5","-","N/A","","Clear"
"29","12:30 PM","84.2","83.5ʡF","57.2","40","29.83","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","84.9ʡF","57.2","37","29.83","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","86.0","84.5ʡF","55.4","35","29.83","","NNE","4.5","-","N/A","","Clear"
"32","2:00 PM","89","-","49","16","29.80","19","NNE","6.7","-","-","",""
"33","2:00 PM","87.8","85.7ʡF","53.6","31","29.80","","NNE","6.7","-","N/A","","Clear"
"34","2:30 PM","87.8","85.7ʡF","53.6","31","29.80","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","86.1ʡF","55.4","33","29.80","","ENE","4.5","-","N/A","","Clear"
"36","3:30 PM","87.8","86.1ʡF","55.4","33","29.80","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","85.7ʡF","53.6","31","29.80","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","85.7ʡF","53.6","31","29.80","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","86.0","-","51.8","31","29.80","","ESE","4.5","-","N/A","","Clear"
"40","5:30 PM","86.0","84.9ʡF","57.2","37","29.83","","Variable","2.2","-","N/A","","Clear"
"41","6:00 PM","80.6","81.1ʡF","59.0","48","29.83","","East","2.2","-","N/A","","Clear"
"42","6:30 PM","75.2","-","62.6","65","29.83","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","73.4","-","64.4","73","29.83","","Calm","","-","N/A","","Clear"
"44","7:30 PM","71.6","-","64.4","78","29.86","","SE","2.2","-","N/A","","Clear"
"45","8:00 PM","74","-","60","52","29.86","19","NE","2.2","-","-","",""
"46","8:00 PM","69.8","-","64.4","83","29.86","","ENE","2.2","-","N/A","","Clear"
"47","8:30 PM","73.4","-","62.6","69","29.89","","East","6.7","-","N/A","","Clear"
"48","9:00 PM","73.4","-","64.4","73","29.92","","ESE","8.9","-","N/A","","Clear"
"49","9:30 PM","73.4","-","62.6","69","29.92","","ESE","8.9","-","N/A","","Clear"
"50","10:00 PM","71.6","-","60.8","69","29.92","","ESE","8.9","-","N/A","","Clear"
"51","10:30 PM","71.6","-","60.8","69","29.95","","ESE","6.7","-","N/A","","Clear"
"52","11:00 PM","71","-","62","64","29.93","16","East","6.7","-","-","","Clear"
"53","11:00 PM","69.8","-","60.8","73","29.95","","ESE","6.7","-","N/A","","Clear"
"54","11:30 PM","69.8","-","60.8","73","29.95","","Variable","2.2","-","N/A","","Clear"
