"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","35.6","51","29.71","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","33.8","50","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","48.2","-","33.8","58","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","44.4ʡF","33.8","62","29.71","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","54","-","33","33","29.70","19","South","6.7","-","-","","Clear"
"6","2:00 AM","48.2","-","35.6","62","29.71","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","33.8","58","29.71","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","46.4","-","35.6","66","29.68","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","-","35.6","62","29.68","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","35.6","62","29.68","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","-","35.6","58","29.68","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","52","-","36","43","29.65","12","ENE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","50.0","-","35.6","58","29.65","","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","51.8","-","35.6","54","29.65","4.3","East","4.5","-","N/A","","Unknown"
"15","6:00 AM","51.8","-","35.6","54","29.65","3.7","East","4.5","-","N/A","","Unknown"
"16","6:30 AM","51.8","-","35.6","54","29.65","3.7","East","4.5","-","N/A","","Unknown"
"17","7:00 AM","51.8","-","35.6","54","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","53.6","-","35.6","51","29.65","3.7","ENE","4.5","-","N/A","","Unknown"
"19","8:00 AM","53","-","36","41","29.63","12","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","55.4","-","37.4","51","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","55.4","-","35.6","47","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"22","9:00 AM","55.4","-","37.4","51","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"23","9:30 AM","57.2","-","37.4","48","29.65","5.0","ESE","6.7","-","N/A","","Unknown"
"24","10:00 AM","57.2","-","37.4","48","29.65","5.0","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","57.2","-","37.4","48","29.65","5.0","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","58","-","39","37","29.61","9","NE","6.7","-","-","","Overcast"
"27","11:00 AM","59.0","-","39.2","48","29.62","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","59.0","-","39.2","48","29.62","4.3","East","6.7","-","N/A","","Unknown"
"29","12:00 PM","59.0","-","39.2","48","29.59","4.3","East","6.7","-","N/A","","Unknown"
"30","12:30 PM","60.8","-","39.2","45","29.59","4.3","East","6.7","-","N/A","","Unknown"
"31","1:00 PM","62.6","-","41.0","45","29.59","4.3","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","64.4","-","41.0","42","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"33","2:00 PM","64","-","42","33","29.57","9","East","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","62.6","-","41.0","45","29.56","4.3","ESE","6.7","-","N/A","","Unknown"
"35","2:30 PM","64.4","-","41.0","42","29.56","4.3","ESE","6.7","-","N/A","","Unknown"
"36","3:00 PM","64.4","-","41.0","42","29.56","4.3","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","64.4","-","41.0","42","29.56","4.3","ESE","8.9","-","N/A","","Unknown"
"38","4:00 PM","64.4","-","41.0","42","29.56","4.3","SE","11.2","-","N/A","","Unknown"
"39","4:30 PM","64.4","-","41.0","42","29.56","4.3","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","64","-","43","35","29.56","12","ESE","4.5","-","-","","Clear"
"41","5:00 PM","62.6","-","41.0","45","29.56","3.7","ESE","8.9","-","N/A","","Unknown"
"42","5:30 PM","62.6","-","42.8","48","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","60.8","-","44.6","55","29.59","3.7","ESE","6.7","-","N/A","","Unknown"
"44","6:30 PM","60.8","-","44.6","55","29.56","3.7","East","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","59.0","-","44.6","59","29.59","3.7","East","4.5","-","N/A","","Unknown"
"46","7:30 PM","59.0","-","44.6","59","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","59","-","47","53","29.60","12","ENE","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","57.2","-","44.6","63","29.62","3.7","SE","2.2","-","N/A","","Unknown"
"49","8:30 PM","55.4","-","44.6","67","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"50","9:00 PM","57.2","-","44.6","63","29.62","3.7","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","55.4","-","44.6","67","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
