"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","57.2","53","29.50","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","59.0","57","29.50","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","59.0","64","29.53","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","59.0","61","29.53","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","78","-","53","31","29.51","19","WSW","4.5","-","-","",""
"6","2:00 AM","69.8","-","59.0","68","29.53","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","60.8","78","29.50","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.50","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","60.8","78","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","59.0","78","29.50","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","57.2","73","29.50","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66.2","-","57.2","73","29.50","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","68.0","-","57.2","68","29.50","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","68.0","-","59.0","73","29.53","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","71.6","-","59.0","64","29.53","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","73.4","-","57.2","57","29.53","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","77.0","-","57.2","50","29.53","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","81","-","55","31","29.52","12","NNE","4.5","-","-","",""
"19","8:00 AM","77.0","-","57.2","50","29.53","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","80.6","81.1ʡF","59.0","48","29.50","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","82.4","82.0ʡF","57.2","42","29.50","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","83.0ʡF","55.4","37","29.50","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","86.0","84.5ʡF","55.4","35","29.50","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","89.6","87.7ʡF","55.4","31","29.47","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","92","-","53","18","29.46","9","SSW","8.9","-","-","",""
"26","11:00 AM","89.6","87.7ʡF","55.4","31","29.47","","SE","6.7","-","N/A","","Clear"
"27","11:30 AM","91.4","89.4ʡF","55.4","29","29.47","","SW","4.5","-","N/A","","Clear"
"28","12:00 PM","93.2","92.6ʡF","59.0","32","29.44","","South","4.5","-","N/A","","Clear"
"29","12:30 PM","95.0","93.7ʡF","57.2","28","29.44","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","98.6","-","51.8","21","29.42","","SSW","11.2","-","N/A","","Clear"
"31","1:30 PM","98.6","-","50.0","19","29.42","","SSW","13.4","-","N/A","","Clear"
"32","2:00 PM","101","-","51","11","29.39","9","SW","11.2","-","-","","Clear"
"33","2:00 PM","100.4","-","50.0","18","29.39","","SW","15.7","-","N/A","","Clear"
"34","2:30 PM","102.2","-","50.0","17","29.39","","SW","15.7","-","N/A","","Clear"
"35","3:00 PM","102.2","-","48.2","16","29.36","","SW","15.7","-","N/A","","Clear"
"36","3:30 PM","102.2","-","48.2","16","29.36","","SSW","15.7","-","N/A","","Clear"
"37","4:00 PM","104.0","-","44.6","13","29.33","6.2","SSW","15.7","-","N/A","","Partly Cloudy"
"38","4:30 PM","104.0","-","46.4","14","29.36","6.2","SSW","15.7","-","N/A","","Partly Cloudy"
"39","5:00 PM","102","-","44","7","29.32","12","SSW","15.7","-","-","","Scattered Clouds"
"40","5:00 PM","102.2","-","42.8","13","29.36","6.2","WSW","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","98.6","-","48.2","18","29.36","6.2","East","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","98.6","-","50.0","19","29.36","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","96.8","-","51.8","22","29.36","","SE","8.9","-","N/A","","Clear"
"44","7:00 PM","95.0","92.7ʡF","53.6","25","29.36","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","93.2","90.8ʡF","53.6","26","29.36","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","95","-","50","13","29.37","12","SSW","11.2","-","-","","Scattered Clouds"
"47","8:00 PM","93.2","90.8ʡF","53.6","26","29.39","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","89.6","87.7ʡF","55.4","31","29.39","","ESE","4.5","-","N/A","","Clear"
"49","9:00 PM","87.8","85.7ʡF","53.6","31","29.42","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","89.6","87.3ʡF","53.6","29","29.42","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","87.8","86.1ʡF","55.4","33","29.42","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","84.2","83.8ʡF","59.0","42","29.42","","East","2.2","-","N/A","","Clear"
"53","11:00 PM","86","-","55","24","29.40","12","North","2.2","-","-","","Clear"
"54","11:00 PM","84.2","83.8ʡF","59.0","42","29.42","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","80.6","81.1ʡF","59.0","48","29.42","","ESE","4.5","-","N/A","","Clear"
