"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","73.4","89","29.59","","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","71.6","83","29.59","","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","71.6","83","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","71.6","89","29.56","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","76","74","91","29.54","2","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","75.2","71.6","89","29.53","2.2","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","75.2","71.6","89","29.53","2.2","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","71.6","89","29.53","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","75.2","71.6","89","29.53","1.6","NNE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","71.6","89","29.53","1.6","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","71.6","89","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","75","74","95","29.54","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","71.6","89","29.53","1.2","Calm","","-","N/A","","Mist"
"14","5:30 AM","75.2","71.6","89","29.53","1.1","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","71.6","89","29.53","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","71.6","89","29.53","1.1","East","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","71.6","83","29.56","1.0","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","71.6","83","29.56","1.0","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","76","74","91","29.56","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","71.6","83","29.56","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","71.6","83","29.56","1.1","East","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","71.6","83","29.56","1.1","East","6.7","-","N/A","","Mist"
"23","9:30 AM","77.0","71.6","83","29.53","1.1","East","4.5","-","N/A","","Mist"
"24","10:00 AM","77.0","71.6","83","29.53","1.1","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","77.0","73.4","89","29.53","1.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","80","75","81","","2","ENE","2.2","-","-","","Mist"
"27","11:00 AM","78.8","73.4","83","29.53","1.1","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","78.8","73.4","83","29.53","1.1","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","78.8","73.4","83","29.53","0.9","NNE","2.2","-","N/A","","Mist"
"30","12:30 PM","78.8","73.4","83","29.53","0.9","NNE","4.5","-","N/A","","Mist"
"31","1:00 PM","78.8","73.4","83","29.50","0.9","North","4.5","-","N/A","","Mist"
"32","1:30 PM","78.8","73.4","83","29.50","0.9","NNE","4.5","-","N/A","","Mist"
"33","2:00 PM","80","74","78","29.47","2","NE","4.5","-","-","","Mist"
"34","2:00 PM","78.8","73.4","83","29.47","0.9","ENE","6.7","-","N/A","","Mist"
"35","2:30 PM","78.8","73.4","83","29.47","0.9","East","4.5","-","N/A","","Mist"
"36","3:00 PM","78.8","73.4","83","29.47","0.9","East","6.7","-","N/A","","Mist"
"37","3:30 PM","78.8","73.4","83","29.47","0.9","East","4.5","-","N/A","","Mist"
"38","4:00 PM","78.8","73.4","83","29.47","1.0","ENE","4.5","-","N/A","","Mist"
"39","4:30 PM","77.0","73.4","89","29.44","1.0","NE","4.5","-","N/A","","Mist"
"40","5:00 PM","79","74","82","29.43","1","NE","6.7","-","-","","Mist"
"41","5:00 PM","77.0","73.4","89","29.44","1.1","NE","4.5","-","N/A","","Mist"
"42","5:30 PM","78.8","73.4","83","29.44","1.2","ENE","4.5","-","N/A","","Mist"
"43","6:00 PM","77.0","71.6","83","29.44","1.7","East","6.7","-","N/A","","Mist"
"44","6:30 PM","77.0","71.6","83","29.44","","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","77.0","71.6","83","29.44","","ENE","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","77.0","71.6","83","29.44","","East","6.7","-","N/A","","Partly Cloudy"
"47","8:00 PM","75.2","71.6","89","29.42","","East","4.5","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","75.2","73.4","94","29.42","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","75.2","71.6","89","29.42","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","75.2","71.6","89","29.42","2.5","East","4.5","-","N/A","Rain","Light Rain"
"51","10:00 PM","75.2","71.6","89","29.42","2.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","75.2","71.6","89","29.39","2.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","74","74","99","29.37","2","ENE","8.9","-","-","Rain","Light Rain"
"54","11:00 PM","75.2","73.4","94","29.39","1.9","NE","6.7","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","73.4","71.6","94","29.39","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
