"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","2.4ʡF","6.8","85","30.21","3.7","NW","4.5","-","N/A","","Unknown"
"2","12:30 AM","15.8","0.5ʡF","8.6","73","30.21","","WNW","15.7","-","N/A","","Clear"
"3","1:00 AM","15.8","1.6ʡF","3.2","58","30.21","","West","13.4","-","N/A","","Clear"
"4","1:30 AM","15.8","-0.4ʡF","1.4","53","30.21","","WNW","17.9","-","N/A","","Clear"
"5","2:00 AM","16","-","1","36","30.24","19","NNW","6.7","-","-","","Clear"
"6","2:00 AM","14.0","-2.8ʡF","1.4","57","30.24","","WNW","17.9","-","N/A","","Clear"
"7","2:30 AM","14.0","-1.8ʡF","-0.4","53","30.24","","WNW","15.7","-","N/A","","Clear"
"8","3:00 AM","12.2","-6.9ʡF","-0.4","57","30.24","","WNW","22.4","-","N/A","","Clear"
"9","3:30 AM","12.2","-7.6ʡF","-0.4","57","30.24","","WNW","24.6","-","N/A","","Clear"
"10","4:00 AM","12.2","-6.0ʡF","-2.2","53","30.27","","NW","20.1","-","N/A","","Clear"
"11","4:30 AM","12.2","-6.0ʡF","-2.2","53","30.30","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","13","-","-5","28","30.29","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","10.4","-6.4ʡF","-4.0","52","30.30","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","10.4","-7.4ʡF","-4.0","52","30.30","","NW","17.9","-","N/A","","Clear"
"15","6:00 AM","10.4","-8.4ʡF","-5.8","48","30.33","","WNW","20.1","-","N/A","","Clear"
"16","6:30 AM","8.6","-10.8ʡF","-5.8","52","30.33","","NW","20.1","-","N/A","","Clear"
"17","7:00 AM","8.6","-10.8ʡF","-5.8","52","30.33","","NW","20.1","-","N/A","","Clear"
"18","7:30 AM","8.6","-10.8ʡF","-7.6","48","30.36","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","10","-","-8","27","30.36","19","NNW","13.4","-","-","",""
"20","8:00 AM","8.6","-8.7ʡF","-7.6","48","30.36","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","8.6","-9.8ʡF","-9.4","44","30.39","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","8.6","-11.6ʡF","-7.6","48","30.39","","NNW","22.4","-","N/A","","Clear"
"23","9:30 AM","8.6","-10.8ʡF","-9.4","44","30.42","","NNW","20.1","-","N/A","","Clear"
"24","10:00 AM","10.4","-9.3ʡF","-7.6","44","30.42","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","10.4","-7.4ʡF","-9.4","41","30.42","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","12","-","-11","20","30.43","19","NNW","15.7","-","-","",""
"27","11:00 AM","10.4","-7.4ʡF","-9.4","41","30.45","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","12.2","-6.0ʡF","-5.8","45","30.45","","NNW","20.1","-","N/A","","Clear"
"29","12:00 PM","12.2","-6.0ʡF","-5.8","45","30.42","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","12.2","-7.6ʡF","-5.8","45","30.42","","NW","24.6","-","N/A","","Clear"
"31","1:00 PM","14.0","-4.5ʡF","-4.0","45","30.42","","NNW","22.4","-","N/A","","Clear"
"32","1:30 PM","14.0","-3.7ʡF","-5.8","41","30.42","","NNW","20.1","-","N/A","","Clear"
"33","2:00 PM","16","-","-9","17","30.41","19","NNW","13.4","-","-","","Clear"
"34","2:00 PM","14.0","-3.7ʡF","-5.8","41","30.42","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","15.8","-2.1ʡF","-4.0","41","30.42","","NNW","22.4","-","N/A","","Clear"
"36","3:00 PM","15.8","-1.3ʡF","-5.8","38","30.42","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","14.0","-3.7ʡF","-2.2","49","30.42","","NW","20.1","-","N/A","","Clear"
"38","4:00 PM","15.8","0.5ʡF","-5.8","38","30.45","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","14.0","-0.6ʡF","-5.8","41","30.45","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","14","-","-12","16","30.46","19","NW","15.7","-","-","",""
"41","5:00 PM","12.2","-4.1ʡF","-4.0","48","30.48","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","12.2","-4.1ʡF","-5.8","45","30.48","","NW","15.7","-","N/A","","Clear"
"43","6:00 PM","12.2","-2.9ʡF","-9.4","38","30.48","","NW","13.4","-","N/A","","Clear"
"44","6:30 PM","12.2","-4.1ʡF","-9.4","38","30.51","","NW","15.7","-","N/A","","Clear"
"45","7:00 PM","10.4","-5.2ʡF","-5.8","48","30.51","","NNW","13.4","-","N/A","","Clear"
"46","7:30 PM","10.4","-8.4ʡF","-9.4","41","30.51","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","12","-","-13","17","30.51","19","NNW","8.9","-","-","",""
"48","8:00 PM","10.4","-8.4ʡF","-11.2","37","30.54","","NNW","20.1","-","N/A","","Clear"
"49","8:30 PM","8.6","-10.8ʡF","-11.2","40","30.54","","NNW","20.1","-","N/A","","Clear"
"50","9:00 PM","8.6","-8.7ʡF","-11.2","40","30.54","","WNW","15.7","-","N/A","","Clear"
"51","9:30 PM","8.6","-8.7ʡF","-7.6","48","30.54","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","8.6","-9.8ʡF","-11.2","40","30.57","","NNW","17.9","-","N/A","","Clear"
"53","10:30 PM","6.8","-9.8ʡF","-13.0","40","30.57","","NNW","13.4","-","N/A","","Clear"
"54","11:00 PM","10","-","-16","15","30.55","19","North","13.4","-","-","",""
"55","11:00 PM","5.0","-6.7ʡF","-14.8","40","30.57","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","1.4","-11.0ʡF","-16.6","43","30.57","","NNE","6.7","-","N/A","","Clear"
