"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","30.06","3.7","NE","2.2","-","N/A","","Unknown"
"2","12:30 AM","57.2","55.4","94","30.06","5.0","NNE","2.2","-","N/A","","Unknown"
"3","1:00 AM","57.2","53.6","88","30.06","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","51.8","88","30.04","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","60","53","72","30.04","7","NE","2.2","-","-","","Clear"
"6","2:00 AM","55.4","53.6","94","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","53.6","94","30.04","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","30.04","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","51.8","94","30.04","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","51.8","94","30.04","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","51.8","88","30.04","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","58","53","76","30.03","7","ENE","2.2","-","-","","Clear"
"13","5:00 AM","55.4","51.8","88","30.04","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","53.6","51.8","94","30.04","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","53.6","51.8","94","30.04","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","51.8","94","30.04","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","53.6","82","30.04","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","62.6","53.6","72","30.04","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","66","51","48","30.03","16","NNE","4.5","-","-","","Clear"
"20","8:00 AM","66.2","53.6","64","30.04","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","68.0","53.6","60","30.04","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","69.8","53.6","56","30.01","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","71.6","51.8","50","30.01","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","73.4","51.8","47","30.01","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","51.8","44","29.98","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","76","46","23","29.97","16","North","6.7","-","-","","Clear"
"27","11:00 AM","77.0","50.0","39","29.98","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","78.8","48.2","34","29.95","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","78.8","41.0","26","29.95","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","41.0","26","29.92","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","80.6","41.0","24","29.92","","East","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","39.2","23","29.89","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","81","43","16","29.86","16","NE","2.2","-","-","","Clear"
"34","2:00 PM","80.6","42.8","26","29.86","","NW","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","42.8","26","29.86","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","80.6","44.6","28","29.83","","NW","4.5","-","N/A","","Clear"
"37","3:30 PM","80.6","42.8","26","29.83","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","80.6","44.6","28","29.83","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","80.6","44.6","28","29.83","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","80","43","17","29.82","19","ESE","4.5","-","-","","Clear"
"41","5:00 PM","78.8","46.4","32","29.83","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","77.0","53.6","44","29.83","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","75.2","46.4","36","29.80","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","75.2","48.2","38","29.80","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","77.0","44.6","32","29.80","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","75.2","44.6","34","29.80","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","71","53","42","29.82","16","SSW","2.2","-","-","","Clear"
"48","8:00 PM","75.2","46.4","36","29.80","","WSW","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","48.2","38","29.83","","WSW","8.9","20.1 mph","N/A","","Clear"
"50","9:00 PM","75.2","50.0","41","29.80","","West","8.9","-","N/A","","Clear"
"51","9:30 PM","73.4","50.0","44","29.83","","West","4.5","-","N/A","","Clear"
"52","10:00 PM","64.4","55.4","73","29.83","","Variable","4.5","-","N/A","","Clear"
"53","10:30 PM","62.6","55.4","77","29.83","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","68","54","51","29.82","12","West","2.2","-","-","","Clear"
"55","11:00 PM","59.0","55.4","88","29.83","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","60.8","55.4","82","29.83","","Variable","2.2","-","N/A","","Clear"
