"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","6.8","13","29.80","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","57.2","10.4","16","29.83","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","57.2","8.6","14","29.83","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","57.2","8.6","14","29.83","5.0","NNE","8.9","-","N/A","","Unknown"
"5","2:00 AM","58","6","5","29.79","11","NE","11.2","-","-","","Clear"
"6","2:00 AM","55.4","10.4","17","29.83","3.7","NNE","8.9","-","N/A","","Unknown"
"7","2:30 AM","55.4","8.6","15","29.83","3.7","NNE","11.2","-","N/A","","Unknown"
"8","3:00 AM","55.4","8.6","15","29.83","3.7","NNE","11.2","-","N/A","","Unknown"
"9","3:30 AM","53.6","5.0","14","29.83","3.7","NNE","13.4","-","N/A","","Unknown"
"10","4:00 AM","53.6","5.0","14","29.83","3.7","NNE","13.4","-","N/A","","Unknown"
"11","4:30 AM","53.6","5.0","14","29.86","3.7","NE","8.9","-","N/A","","Unknown"
"12","5:00 AM","55","3","5","29.83","11","NE","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","51.8","6.8","16","29.86","4.3","NE","6.7","-","N/A","","Unknown"
"14","5:30 AM","51.8","12.2","21","29.86","4.3","ENE","4.5","-","N/A","","Unknown"
"15","6:00 AM","51.8","12.2","21","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","51.8","14.0","22","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","53.6","23.0","30","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","53.6","17.6","24","29.92","4.3","NE","4.5","-","N/A","","Unknown"
"19","8:00 AM","58","6","5","29.92","7","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","55.4","15.8","21","29.92","5.0","NE","6.7","-","N/A","","Unknown"
"21","8:30 AM","57.2","15.8","20","29.92","5.0","ENE","4.5","-","N/A","","Unknown"
"22","9:00 AM","59.0","14.0","17","29.95","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","60.8","14.0","16","29.95","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","10.4","14","29.98","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","8.6","12","29.95","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","62.6","14.0","15","29.95","","SE","4.5","-","N/A","","Clear"
"27","11:30 AM","64.4","14.0","14","29.95","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","64.4","15.8","15","29.92","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","66.2","15.8","14","29.92","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","66.2","19.4","17","29.92","","SE","8.9","-","N/A","","Clear"
"31","1:30 PM","66.2","15.8","14","29.92","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","66.2","19.4","17","29.89","","SSE","6.7","-","N/A","","Clear"
"33","2:30 PM","66.2","23.0","19","29.89","","SSE","8.9","-","N/A","","Clear"
"34","3:00 PM","66.2","21.2","18","29.89","5.0","SSE","8.9","-","N/A","","Unknown"
"35","3:30 PM","66.2","23.0","19","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"36","4:00 PM","66.2","21.2","18","29.86","5.0","South","8.9","-","N/A","","Unknown"
"37","4:30 PM","66.2","21.2","18","29.86","5.0","SE","8.9","-","N/A","","Unknown"
"38","5:00 PM","67","21","8","29.85","7","ESE","8.9","-","-","","Clear"
"39","5:00 PM","66.2","19.4","17","29.86","5.0","SSE","6.7","-","N/A","","Unknown"
"40","5:30 PM","66.2","19.4","17","29.86","","SE","8.9","-","N/A","","Clear"
"41","6:00 PM","64.4","24.8","22","29.86","","SE","8.9","-","N/A","","Clear"
"42","6:30 PM","62.6","28.4","27","29.86","4.3","SE","8.9","-","N/A","","Unknown"
"43","7:00 PM","60.8","30.2","31","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"44","7:30 PM","60.8","28.4","29","29.89","3.7","SSE","6.7","-","N/A","","Unknown"
"45","8:00 PM","61","25","14","29.90","7","SE","4.5","-","-","","Clear"
"46","8:00 PM","59.0","30.2","34","29.89","3.7","SSE","6.7","-","N/A","","Unknown"
"47","8:30 PM","57.2","30.2","36","29.92","3.7","South","6.7","-","N/A","","Unknown"
"48","9:00 PM","57.2","28.4","33","29.92","3.1","SE","6.7","-","N/A","","Haze"
"49","9:30 PM","57.2","28.4","33","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"50","10:00 PM","55.4","28.4","36","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"51","10:30 PM","53.6","30.2","41","29.92","3.1","SE","4.5","-","N/A","","Haze"
"52","11:00 PM","57","25","17","29.94","7","South","2.2","-","-","","Clear"
"53","11:00 PM","53.6","30.2","41","29.95","3.1","SE","4.5","-","N/A","","Haze"
"54","11:30 PM","53.6","30.2","41","29.95","3.1","ESE","4.5","-","N/A","","Haze"
