"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","35.9 °F","10.4","27","30.12","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","48.2","-","6.8","19","30.15","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","48.2","-","6.8","19","30.15","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","46.4","39.9 °F","8.6","22","30.18","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","49","-","6","8","30.20","19","North","13.4","-","-","","Clear"
"6","2:00 AM","46.4","39.9 °F","8.6","22","30.18","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","8.6","25","30.18","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","34.4 °F","8.6","28","30.21","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","39.2","-","8.6","28","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","8.6","33","30.21","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","12.2","41","30.21","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","43","-","7","11","30.24","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","33.8","29.7 °F","10.4","38","30.21","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","-","14.0","51","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6 °F","12.2","44","30.24","","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","32.0","-","10.4","41","30.24","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","-","15.8","59","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","-","14.0","44","30.27","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","45","-","11","14","30.29","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","44.6","39.8 °F","8.6","23","30.30","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","46.4","43.0 °F","6.8","20","30.30","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","48.2","-","3.2","16","30.30","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","3.2","16","30.30","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","51.8","-","1.4","13","30.33","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","51.8","-","1.4","13","30.30","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","52","-","6","7","30.32","19","NNW","6.7","-","-","","Clear"
"27","11:00 AM","53.6","-","1.4","12","30.30","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","55.4","-","1.4","11","30.30","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","55.4","-","1.4","11","30.30","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","57.2","-","1.4","10","30.27","","NW","4.5","17.9 mph","N/A","","Clear"
"31","1:00 PM","57.2","-","-2.2","9","30.24","","WNW","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","59.0","-","-0.4","9","30.24","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","57","-","7","6","30.24","19","WSW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","60.8","-","-4.0","7","30.21","","NW","8.9","-","N/A","","Clear"
"35","2:30 PM","59.0","-","-2.2","8","30.21","","West","8.9","22.4 mph","N/A","","Clear"
"36","3:00 PM","59.0","-","-2.2","8","30.18","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","62.6","-","-2.2","7","30.18","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","59.0","-","-2.2","8","30.18","","SW","6.7","17.9 mph","N/A","","Clear"
"39","4:30 PM","59.0","-","-2.2","8","30.15","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","58","-","4","4","30.18","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","57.2","-","-0.4","10","30.15","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","55.4","-","-0.4","10","30.15","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","-0.4","11","30.15","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","51.8","-","-0.4","12","30.18","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","50.0","-","1.4","14","30.18","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","3.2","15","30.18","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","46.4","43.0 °F","5.0","18","30.18","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","44.6","42.3 °F","6.8","21","30.18","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","44.6","39.8 °F","10.4","25","30.18","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","44.6","39.8 °F","10.4","25","30.18","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","44.6","39.8 °F","10.4","25","30.18","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","41.0","35.4 °F","10.4","29","30.18","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","46.4","41.2 °F","8.6","22","30.18","","SSW","11.2","-","N/A","","Clear"
"54","11:30 PM","42.8","37.6 °F","10.4","27","30.18","","South","8.9","-","N/A","","Clear"
