"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","44.6","100","30.15","0.7","East","2.2","-","N/A","","Clear"
"2","12:30 AM","44.6","-","42.8","93","30.15","0.8","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","44.6","100","30.12","0.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","44.6","-","42.8","93","30.15","0.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","44","-","42","88","30.13","1","Calm","","-","-","","Mist"
"6","2:00 AM","44.6","-","42.8","93","30.12","0.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","-","41.0","100","30.12","0.8","North","2.2","-","N/A","","Clear"
"8","3:00 AM","41.0","-","41.0","100","30.12","0.8","North","2.2","-","N/A","","Clear"
"9","3:30 AM","41.0","-","39.2","93","30.12","0.8","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","-","39.2","93","30.12","0.7","East","2.2","-","N/A","","Clear"
"11","4:30 AM","39.2","-","39.2","100","30.12","0.7","Calm","","-","N/A","","Clear"
"12","5:00 AM","44","-","42","89","30.13","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","39.2","-","37.4","93","30.12","0.7","East","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","37.4","93","30.12","0.6","Calm","","-","N/A","","Clear"
"15","6:00 AM","39.2","-","39.2","100","30.15","0.6","Calm","","-","N/A","","Clear"
"16","6:30 AM","39.2","-","39.2","100","30.15","0.5","ESE","2.2","-","N/A","Fog","Fog"
"17","7:00 AM","42.8","-","42.8","100","30.15","0.1","Variable","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","42.8","40.2 °F","42.8","100","30.15","","ESE","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","45","-","43","89","30.17","1","ENE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","42.8","40.2 °F","41.0","93","30.18","","SSE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","42.8","-","41.0","93","30.18","","South","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","42.8","-","42.8","100","30.18","","Variable","2.2","-","N/A","Fog","Fog"
"23","9:30 AM","42.8","-","42.8","100","30.18","","Variable","2.2","-","N/A","Fog","Fog"
"24","10:00 AM","42.8","-","42.8","100","30.18","0.1","Variable","2.2","-","N/A","Fog","Fog"
"25","10:30 AM","46.4","-","44.6","93","30.18","0.2","Variable","2.2","-","N/A","Fog","Fog"
"26","11:00 AM","53","-","47","74","30.18","2","ENE","2.2","-","-","","Mist"
"27","11:00 AM","46.4","44.4 °F","46.4","100","30.18","","East","4.5","-","N/A","Fog","Fog"
"28","11:30 AM","48.2","-","48.2","100","30.18","0.4","Variable","2.2","-","N/A","Fog","Fog"
"29","12:00 PM","50.0","-","48.2","94","30.15","0.6","South","4.5","-","N/A","Fog","Fog"
"30","12:30 PM","51.8","-","48.2","88","30.15","0.6","Variable","2.2","-","N/A","Fog","Fog"
"31","1:00 PM","55.4","-","48.2","77","30.15","0.6","Variable","2.2","-","N/A","Fog","Fog"
"32","1:30 PM","55.4","-","48.2","77","30.12","0.6","ESE","4.5","-","N/A","Fog","Fog"
"33","2:00 PM","56","-","48","67","30.14","4","SSW","6.7","-","-","","Mist"
"34","2:00 PM","55.4","-","50.0","82","30.15","0.6","SSE","4.5","-","N/A","Fog","Fog"
"35","2:30 PM","57.2","-","50.0","77","30.12","0.6","SE","6.7","-","N/A","","Mist"
"36","3:00 PM","57.2","-","50.0","77","30.12","0.6","SE","4.5","-","N/A","","Mist"
"37","3:30 PM","57.2","-","50.0","77","30.12","0.9","South","11.2","-","N/A","","Mist"
"38","4:00 PM","55.4","-","48.2","77","30.15","1.1","South","11.2","-","N/A","","Mist"
"39","4:30 PM","55.4","-","48.2","77","30.15","1.1","SSW","6.7","-","N/A","","Mist"
"40","5:00 PM","53","-","47","74","30.15","4","SW","4.5","-","-","","Mist"
"41","5:00 PM","53.6","-","48.2","82","30.15","1.1","South","6.7","-","N/A","","Mist"
"42","5:30 PM","53.6","-","48.2","82","30.15","1.2","South","6.7","17.9 mph","N/A","","Mist"
"43","6:00 PM","53.6","-","48.2","82","30.15","1.2","SSW","4.5","-","N/A","","Mist"
"44","6:30 PM","53.6","-","48.2","82","30.18","1.6","South","4.5","-","N/A","","Mist"
"45","7:00 PM","53.6","-","48.2","82","30.18","1.4","South","4.5","-","N/A","","Clear"
"46","7:30 PM","51.8","-","48.2","88","30.18","1.2","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","51","-","47","80","30.19","3","SW","2.2","-","-","","Mist"
"48","8:00 PM","51.8","-","48.2","88","30.18","1.2","ESE","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","-","48.2","88","30.21","1.2","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","51.8","-","48.2","88","30.21","1.2","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","51.8","-","48.2","88","30.21","1.2","East","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","50.0","94","30.21","1.2","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","51.8","-","48.2","88","30.21","1.2","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","52","-","47","79","30.22","2","ESE","2.2","-","-","","Mist"
"55","11:00 PM","51.8","-","48.2","88","30.21","1.2","East","4.5","-","N/A","","Clear"
"56","11:30 PM","51.8","-","50.0","94","30.21","1.2","Variable","2.2","-","N/A","","Clear"
