"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","30.12","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","53.6","48.2","82","30.12","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","46.4","72","30.09","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","46.4","72","30.09","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","57","44","50","30.09","19","SSW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","53.6","46.4","77","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","53.6","46.4","77","30.09","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","53.6","48.2","82","30.06","4.3","Calm","","-","N/A","","Unknown"
"9","3:30 AM","53.6","48.2","82","30.06","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","53.6","48.2","82","30.06","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","53.6","46.4","77","30.06","3.7","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","57","44","52","30.06","12","Calm","","-","-","","Clear"
"13","5:00 AM","53.6","46.4","77","30.06","3.7","Calm","","-","N/A","","Unknown"
"14","5:30 AM","53.6","48.2","82","30.06","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","53.6","46.4","77","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","53.6","48.2","82","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","53.6","46.4","77","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","55.4","46.4","72","30.06","4.3","Calm","","-","N/A","","Unknown"
"19","8:00 AM","58","44","50","30.07","12","SE","4.5","-","-","","Clear"
"20","8:00 AM","55.4","46.4","72","30.06","4.3","SE","2.2","-","N/A","","Unknown"
"21","8:30 AM","55.4","46.4","72","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","55.4","48.2","77","30.09","4.3","ENE","2.2","-","N/A","","Unknown"
"23","9:30 AM","57.2","48.2","72","30.09","4.3","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","57.2","48.2","72","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","57.2","46.4","67","30.09","3.7","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","62","43","38","30.09","16","SE","4.5","-","-","","Overcast"
"27","11:00 AM","59.0","46.4","63","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"28","11:30 AM","60.8","46.4","59","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","60.8","46.4","59","30.06","4.3","East","4.5","-","N/A","","Unknown"
"30","12:30 PM","62.6","42.8","48","30.06","4.3","East","6.7","-","N/A","","Unknown"
"31","1:00 PM","64.4","46.4","52","30.06","5.0","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","64.4","41.0","42","30.04","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","65","42","32","30.02","16","East","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","64.4","41.0","42","30.04","","ESE","6.7","-","N/A","","Clear"
"35","2:30 PM","62.6","42.8","48","30.04","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","42.8","45","30.01","","ESE","8.9","-","N/A","","Clear"
"37","3:30 PM","64.4","42.8","45","30.01","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","62.6","42.8","48","30.01","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","62.6","42.8","48","30.01","","East","6.7","-","N/A","","Clear"
"40","5:00 PM","64","40","30","30.00","14","ESE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","60.8","42.8","52","30.01","","East","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","44.6","55","30.01","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","60.8","42.8","52","30.04","5.0","East","4.5","-","N/A","","Unknown"
"44","6:30 PM","59.0","44.6","59","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","59.0","44.6","59","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"46","7:30 PM","57.2","44.6","63","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","57.2","44.6","63","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"48","8:30 PM","57.2","44.6","63","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"49","9:00 PM","57.2","44.6","63","30.09","5.0","ESE","4.5","-","N/A","Rain","Light Rain"
"50","9:30 PM","57.2","46.4","67","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","57.2","46.4","67","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","55.4","48.2","77","30.09","5.0","East","2.2","-","N/A","","Unknown"
"53","11:00 PM","57","44","51","30.08","12","ENE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","57.2","46.4","67","30.09","5.0","Calm","","-","N/A","","Unknown"
"55","11:30 PM","55.4","50.0","82","30.09","5.0","Calm","","-","N/A","","Unknown"
