"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","71.6","89","30.04","1.1","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","71.6","94","30.04","1.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","71.6","94","30.04","1.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","73.4","71.6","94","30.04","0.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73.4","71.6","94","30.04","0.9","ESE","2.2","-","N/A","","Mist"
"6","2:30 AM","73.4","69.8","88","30.04","0.9","North","4.5","-","N/A","Rain","Light Rain"
"7","3:00 AM","73.4","71.6","94","30.04","0.9","SE","4.5","-","N/A","Rain","Light Rain"
"8","3:30 AM","73.4","71.6","94","30.04","0.9","SE","4.5","-","N/A","Rain","Light Rain"
"9","4:00 AM","73.4","69.8","88","30.04","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:30 AM","73.4","69.8","88","30.06","0.9","Calm","","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","5:00 AM","69","62","71","30.06","4","NNW","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"12","5:00 AM","73.4","71.6","94","30.09","0.8","West","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:30 AM","68.0","66.2","94","30.09","1.9","Variable","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"14","6:00 AM","69.8","66.2","88","30.09","1.9","NW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"15","6:30 AM","68.0","66.2","94","30.09","2.2","WSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","7:00 AM","68.0","66.2","94","30.06","2.5","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"17","7:30 AM","68.0","66.2","94","30.12","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","8:00 AM","67","63","84","30.12","6","ENE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"19","8:00 AM","68.0","66.2","94","30.15","1.6","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","8:30 AM","68.0","66.2","94","30.15","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","9:00 AM","68.0","66.2","94","30.12","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:30 AM","69.8","66.2","88","30.12","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
"23","10:00 AM","69.8","66.2","88","30.12","3.1","North","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:30 AM","69.8","66.2","88","30.12","6.2","North","11.2","-","N/A","Rain","Light Rain Showers"
"25","11:00 AM","69.8","64.4","83","30.15","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"26","11:30 AM","69.8","64.4","83","30.12","6.2","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"27","12:00 PM","69.8","66.2","88","30.12","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"28","12:30 PM","71.6","66.2","83","30.12","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","73.4","68.0","83","30.12","","East","4.5","-","N/A","","Clear"
"30","1:30 PM","75.2","68.0","78","30.12","","SE","6.7","-","N/A","","Clear"
"31","2:00 PM","73.4","68.0","83","30.12","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"32","2:30 PM","73.4","68.0","83","30.12","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"33","3:00 PM","73.4","68.0","83","30.09","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"34","3:30 PM","71.6","66.2","83","30.09","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"35","4:00 PM","73.4","66.2","78","30.09","6.2","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"36","4:30 PM","73.4","64.4","73","30.09","","WSW","4.5","-","N/A","","Clear"
"37","5:00 PM","74","66","68","30.09","11","WNW","2.2","-","-","","Clear"
"38","5:00 PM","73.4","66.2","78","30.09","","SW","6.7","-","N/A","","Clear"
"39","5:30 PM","73.4","66.2","78","30.09","","Variable","2.2","-","N/A","","Clear"
"40","6:00 PM","71.6","66.2","83","30.09","4.3","NNE","4.5","-","N/A","","Unknown"
"41","6:30 PM","69.8","66.2","88","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"42","7:00 PM","69.8","66.2","88","30.09","4.3","North","4.5","-","N/A","","Unknown"
"43","7:30 PM","68.0","66.2","94","30.09","4.3","North","4.5","-","N/A","","Unknown"
"44","8:00 PM","70","65","81","30.11","9","NE","2.2","-","-","","Clear"
"45","8:00 PM","68.0","66.2","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"46","8:30 PM","66.2","64.4","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"47","9:00 PM","66.2","64.4","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"48","9:30 PM","66.2","64.4","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"49","10:00 PM","66.2","64.4","94","30.12","4.3","SSE","2.2","-","N/A","","Unknown"
"50","10:30 PM","66.2","64.4","94","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"51","11:00 PM","68","65","87","30.13","6","Calm","","-","-","","Clear"
"52","11:00 PM","66.2","64.4","94","30.15","3.7","NNE","2.2","-","N/A","","Unknown"
"53","11:30 PM","66.2","66.2","100","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
