"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.56","3.1","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","71.6","94","29.56","3.1","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","71.6","94","29.56","3.1","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.56","3.1","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","69","85","29.55","9","South","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","71.6","-","69.8","94","29.53","2.5","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.56","2.2","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.56","1.9","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.56","1.9","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.56","1.6","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.56","1.4","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","72","-","69","88","29.57","2","SW","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.56","1.4","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.56","1.2","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.56","1.1","ESE","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","71.6","94","29.56","1.1","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","71.6","89","29.56","1.1","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","77.0","-","73.4","89","29.56","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","71","77","29.58","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.59","1.7","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","77.0","-","71.6","83","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","77.0","-","71.6","83","29.59","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","80.6","85.4 °F","73.4","79","29.59","2.5","North","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","70","54","29.57","7","ENE","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","80.6","84.6 °F","71.6","74","29.59","3.1","North","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","89.6 °F","71.6","66","29.56","4.3","North","4.5","-","N/A","","Unknown"
"29","12:00 PM","84.2","88.4 °F","69.8","62","29.56","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","92.6 °F","69.8","55","29.56","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","91.4 °F","68.0","52","29.53","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","95.4 °F","68.0","46","29.53","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","92","-","61","25","29.53","12","NE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","92.2 °F","66.2","46","29.53","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","94.0 °F","66.2","43","29.53","","WNW","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","91.4","91.4 °F","60.8","36","29.50","","WNW","8.9","-","N/A","","Clear"
"37","3:30 PM","91.4","91.4 °F","60.8","36","29.50","","WNW","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","92.1 °F","62.6","38","29.50","","NW","6.7","-","N/A","","Clear"
"39","4:30 PM","93.2","94.1 °F","62.6","36","29.50","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","90","-","71","44","29.50","12","SSW","8.9","-","-","","Clear"
"41","5:00 PM","93.2","94.9 °F","64.4","38","29.50","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","89.6","98.2 °F","73.4","59","29.50","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","87.8","97.6 °F","75.2","66","29.50","4.3","South","13.4","-","N/A","","Clear"
"44","6:30 PM","86.0","93.4 °F","73.4","66","29.50","3.7","South","13.4","-","N/A","","Clear"
"45","7:00 PM","86.0","93.4 °F","73.4","66","29.50","3.7","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","84.2","90.9 °F","73.4","70","29.50","3.7","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","84","-","74","64","29.53","12","SSW","4.5","-","-","","Clear"
"48","8:00 PM","82.4","89.5 °F","75.2","79","29.53","3.7","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","82.4","88.2 °F","73.4","74","29.53","3.1","South","6.7","-","N/A","","Mist"
"50","9:00 PM","80.6","85.4 °F","73.4","79","29.53","3.1","South","6.7","-","N/A","","Mist"
"51","9:30 PM","80.6","86.2 °F","75.2","84","29.56","3.1","SSE","6.7","-","N/A","","Mist"
"52","10:00 PM","80.6","86.2 °F","75.2","84","29.56","3.1","South","6.7","-","N/A","","Mist"
"53","10:30 PM","80.6","86.2 °F","75.2","84","29.56","2.8","SSE","4.5","-","N/A","","Mist"
"54","11:00 PM","78.8","-","75.2","89","29.56","2.8","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","78.8","-","75.2","89","29.56","2.5","East","4.5","-","N/A","","Mist"
