"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","55.4","53","29.86","","SW","6.7","-","N/A","","Clear"
"2","1:00 AM","71.6","-","55.4","57","29.86","","SW","6.7","-","N/A","","Clear"
"3","2:00 AM","69","-","55","51","29.86","16","ENE","2.2","-","-","","Clear"
"4","2:00 AM","69.8","-","57.2","64","29.86","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","68.0","-","57.2","68","29.86","","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","66.2","-","57.2","73","29.86","","Calm","","-","N/A","","Clear"
"7","5:00 AM","66","-","56","61","29.84","12","NW","2.2","-","-","","Clear"
"8","5:00 AM","64.4","-","57.2","77","29.86","","Variable","2.2","-","N/A","","Clear"
"9","6:00 AM","66.2","-","59.0","78","29.86","5.0","North","2.2","-","N/A","","Unknown"
"10","7:00 AM","73.4","-","60.8","65","29.86","4.3","Calm","","-","N/A","","Unknown"
"11","8:00 AM","78","-","59","41","29.86","12","SE","2.2","-","-","","Partly Cloudy"
"12","8:00 AM","77.0","-","60.8","57","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"13","9:00 AM","78.8","-","59.0","51","29.86","","SW","4.5","-","N/A","","Clear"
"14","10:00 AM","80.6","80.8ʡF","57.2","45","29.86","","SW","4.5","-","N/A","","Clear"
"15","11:00 AM","82","-","55","29","29.83","19","WSW","6.7","-","-","","Partly Cloudy"
"16","11:00 AM","86.0","84.2ʡF","53.6","33","29.83","","SSW","6.7","-","N/A","","Clear"
"17","12:00 PM","87.8","85.7ʡF","53.6","31","29.80","","SSW","11.2","-","N/A","","Clear"
"18","1:00 PM","87.8","85.7ʡF","53.6","31","29.77","","South","8.9","-","N/A","","Clear"
"19","2:00 PM","86","-","52","21","29.75","19","SW","8.9","-","-","","Clear"
"20","2:00 PM","89.6","87.3ʡF","53.6","29","29.74","","South","8.9","-","N/A","","Clear"
"21","3:00 PM","89.6","87.3ʡF","53.6","29","29.71","","South","8.9","-","N/A","","Clear"
"22","4:00 PM","89.6","87.3ʡF","53.6","29","29.71","","SSW","11.2","-","N/A","","Clear"
"23","5:00 PM","87.8","85.7ʡF","53.6","31","29.68","","South","8.9","-","N/A","","Clear"
"24","6:00 PM","86.0","84.2ʡF","53.6","33","29.68","","South","8.9","-","N/A","","Clear"
"25","7:00 PM","84.2","82.8ʡF","53.6","35","29.68","","South","6.7","-","N/A","","Clear"
"26","8:00 PM","83","-","54","26","29.70","19","South","4.5","-","-","","Clear"
"27","8:00 PM","80.6","80.8ʡF","57.2","45","29.71","5.6","SE","4.5","-","N/A","","Clear"
"28","9:00 PM","80.6","80.5ʡF","55.4","42","29.74","","SE","8.9","-","N/A","","Clear"
"29","10:00 PM","78.8","-","53.6","42","29.74","","SSE","4.5","-","N/A","","Clear"
"30","11:00 PM","76","-","52","32","29.78","12","SSW","2.2","-","-","","Overcast"
"31","11:00 PM","75.2","-","57.2","53","29.77","","ESE","4.5","-","N/A","","Clear"
