"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","37.4","48","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"2","12:30 AM","57.2","37.4","48","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","55.4","39.2","54","29.95","3.1","East","4.5","-","N/A","","Haze"
"4","1:30 AM","55.4","39.2","54","29.95","3.1","East","4.5","-","N/A","","Haze"
"5","2:00 AM","56","39","41","29.96","2","East","2.2","-","-","","Haze"
"6","2:00 AM","53.6","39.2","58","29.98","3.1","East","2.2","-","N/A","","Haze"
"7","2:30 AM","51.8","37.4","58","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","50.0","37.4","62","29.98","3.1","ENE","2.2","-","N/A","","Haze"
"9","3:30 AM","48.2","37.4","66","29.95","3.1","ENE","2.2","-","N/A","","Haze"
"10","4:00 AM","50.0","39.2","66","29.98","3.1","Calm","","-","N/A","","Haze"
"11","4:30 AM","48.2","39.2","71","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","51","41","59","29.97","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","46.4","39.2","76","29.98","3.1","ENE","2.2","-","N/A","","Haze"
"14","5:30 AM","46.4","37.4","71","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","46.4","39.2","76","29.98","2.5","East","2.2","-","N/A","","Haze"
"16","6:30 AM","48.2","39.2","71","29.98","2.5","Calm","","-","N/A","","Haze"
"17","7:00 AM","48.2","39.2","71","30.01","2.5","NE","2.2","-","N/A","","Haze"
"18","7:30 AM","53.6","41.0","62","30.01","2.5","North","2.2","-","N/A","","Haze"
"19","8:00 AM","56","44","53","30.00","2","NNE","2.2","-","-","","Haze"
"20","8:00 AM","55.4","39.2","54","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","59.0","39.2","48","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","60.8","39.2","45","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","62.6","39.2","42","30.01","2.5","East","4.5","-","N/A","","Haze"
"24","10:00 AM","64.4","37.4","37","30.01","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","66.2","39.2","37","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","68","44","31","29.98","2","East","4.5","-","-","","Haze"
"27","11:00 AM","68.0","39.2","35","29.98","2.8","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","69.8","37.4","31","29.95","2.8","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","39.2","31","29.95","2.5","Variable","6.7","-","N/A","","Haze"
"30","12:30 PM","73.4","35.6","25","29.92","2.5","South","8.9","-","N/A","","Haze"
"31","1:00 PM","73.4","37.4","27","29.92","2.8","South","6.7","-","N/A","","Haze"
"32","1:30 PM","75.2","33.8","22","29.89","2.8","SW","8.9","-","N/A","","Haze"
"33","2:00 PM","76","36","14","29.88","2","SSW","11.2","-","-","","Haze"
"34","2:00 PM","77.0","32.0","19","29.89","2.8","South","8.9","-","N/A","","Haze"
"35","2:30 PM","77.0","30.2","18","29.86","2.8","SSW","8.9","-","N/A","","Haze"
"36","3:00 PM","77.0","28.4","17","29.86","2.8","SW","8.9","-","N/A","","Haze"
"37","3:30 PM","78.8","26.6","15","29.86","2.8","SSW","11.2","-","N/A","","Haze"
"38","4:00 PM","77.0","30.2","18","29.83","2.8","South","11.2","-","N/A","","Haze"
"39","4:30 PM","77.0","32.0","19","29.83","2.8","South","11.2","-","N/A","","Haze"
"40","5:00 PM","76","38","15","29.83","3","SSW","8.9","-","-","","Haze"
"41","5:00 PM","77.0","32.0","19","29.83","2.8","South","11.2","-","N/A","","Haze"
"42","5:30 PM","75.2","28.4","18","29.83","3.1","SSW","11.2","-","N/A","","Haze"
"43","6:00 PM","73.4","30.2","20","29.83","3.1","South","8.9","-","N/A","","Haze"
"44","6:30 PM","73.4","32.0","22","29.83","3.1","South","8.9","20.1 mph","N/A","","Haze"
"45","7:00 PM","69.8","35.6","28","29.83","3.1","South","6.7","-","N/A","","Haze"
"46","7:30 PM","69.8","35.6","28","29.83","3.1","South","6.7","-","N/A","","Haze"
"47","8:00 PM","70","43","26","29.85","3","SW","6.7","-","-","","Haze"
"48","8:00 PM","69.8","37.4","31","29.86","3.1","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","68.0","37.4","33","29.86","3.1","South","6.7","-","N/A","","Haze"
"50","9:00 PM","68.0","37.4","33","29.86","3.1","South","4.5","-","N/A","","Haze"
"51","9:30 PM","66.2","37.4","35","29.86","3.1","South","4.5","-","N/A","","Haze"
"52","10:00 PM","66.2","37.4","35","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"53","10:30 PM","68.0","37.4","33","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"54","11:00 PM","65","43","34","29.86","3","SSW","4.5","-","-","","Haze"
"55","11:00 PM","64.4","39.2","40","29.86","3.1","SE","6.7","-","N/A","","Haze"
"56","11:30 PM","64.4","39.2","40","29.86","3.1","SE","6.7","-","N/A","","Haze"
