"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","17.6","80","30.45","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","-","21.2","86","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","21.2","-","17.6","86","30.45","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","19.4","-","17.6","93","30.45","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","17.6","-","15.8","93","30.48","3.1","SSE","2.2","-","N/A","","Mist"
"6","2:30 AM","17.6","-","15.8","93","30.48","3.1","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","17.6","-","17.6","100","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:30 AM","17.6","-","17.6","100","30.45","5.0","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","17.6","-","15.8","93","30.45","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:30 AM","14.0","6.6ʡF","12.2","93","30.45","0.9","South","4.5","-","N/A","","Mist"
"11","5:00 AM","19","-","15","75","30.46","2","ENE","4.5","-","-","","Mist"
"12","5:00 AM","12.2","-","10.4","92","30.45","0.1","SE","2.2","-","N/A","Fog","Light Freezing Fog"
"13","5:30 AM","10.4","-","8.6","92","30.45","0.1","SE","2.2","-","N/A","Fog","Light Freezing Fog"
"14","6:00 AM","12.2","-","10.4","92","30.45","0.1","SSE","2.2","-","N/A","Fog","Light Freezing Fog"
"15","6:30 AM","10.4","-","8.6","92","30.45","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"16","7:00 AM","8.6","-","6.8","92","30.45","0.1","Calm","","-","N/A","Fog","Light Freezing Fog"
"17","7:30 AM","8.6","-","6.8","92","30.45","1.7","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","17","-","14","82","30.47","1","ESE","2.2","-","-","Fog","Light Fog"
"19","8:00 AM","6.8","-","5.0","92","30.48","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","12.2","4.5ʡF","10.4","92","30.48","1.2","SSE","4.5","-","N/A","","Mist"
"21","9:00 AM","15.8","-","15.8","100","30.48","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","19.4","-","19.4","100","30.48","2.2","Calm","","-","N/A","","Mist"
"23","10:00 AM","21.2","-","21.2","100","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","24.8","19.2ʡF","15.8","69","30.45","","NE","4.5","-","N/A","","Clear"
"25","11:00 AM","28","-","14","42","30.45","4","NE","4.5","-","-","","Haze"
"26","11:00 AM","26.6","19.2ʡF","15.8","64","30.45","","ENE","6.7","-","N/A","","Clear"
"27","11:30 AM","28.4","23.4ʡF","17.6","64","30.42","4.3","East","4.5","-","N/A","","Unknown"
"28","12:00 PM","28.4","23.4ʡF","19.4","69","30.42","2.2","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","30.2","25.5ʡF","21.2","69","30.39","1.9","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","30.2","-","21.2","69","30.39","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","30.2","25.5ʡF","21.2","69","30.36","1.9","SE","4.5","-","N/A","","Haze"
"32","2:00 PM","26","-","20","71","30.37","1","South","6.7","-","-","","Mist"
"33","2:00 PM","30.2","23.5ʡF","23.0","75","30.36","1.2","SSE","6.7","-","N/A","","Mist"
"34","2:30 PM","28.4","19.9ʡF","23.0","80","30.33","0.6","SE","8.9","-","N/A","","Mist"
