"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","23.5 °F","6.8","37","30.45","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","-","8.6","47","30.45","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","22.1 °F","8.6","40","30.45","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4 °F","8.6","43","30.45","","NW","6.7","-","N/A","","Clear"
"5","2:00 AM","24","-","13","49","30.44","9","WSW","2.2","-","-","",""
"6","2:00 AM","30.2","-","6.8","37","30.45","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","10.4","51","30.42","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","28.4","21.4 °F","8.6","43","30.42","","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","17.1 °F","8.6","50","30.42","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2 °F","8.6","47","30.42","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3 °F","8.6","47","30.42","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","23","-","14","56","30.42","9","WSW","2.2","-","-","",""
"13","5:00 AM","24.8","19.2 °F","8.6","50","30.42","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","21.2","-","10.4","63","30.42","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0 °F","10.4","63","30.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","-","8.6","58","30.42","","Calm","","-","N/A","","Clear"
"17","7:00 AM","23.0","-","8.6","54","30.42","","Calm","","-","N/A","","Clear"
"18","7:30 AM","21.2","-","12.2","68","30.42","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","25","-","15","54","30.45","5","Calm","","-","-","","Mist"
"20","8:00 AM","26.6","21.3 °F","14.0","59","30.45","","Variable","4.5","-","N/A","","Clear"
"21","8:30 AM","32.0","23.2 °F","8.6","38","30.45","","West","11.2","-","N/A","","Clear"
"22","9:00 AM","33.8","26.5 °F","8.6","35","30.45","","WNW","8.9","-","N/A","","Clear"
"23","9:30 AM","35.6","27.7 °F","6.8","30","30.45","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","35.6","28.7 °F","6.8","30","30.45","","WNW","8.9","-","N/A","","Clear"
"25","10:30 AM","37.4","29.9 °F","6.8","28","30.45","","WNW","11.2","-","N/A","","Clear"
"26","11:00 AM","38","-","7","15","30.43","9","SW","4.5","-","-","","Clear"
"27","11:00 AM","37.4","30.9 °F","6.8","28","30.45","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","37.4","32.2 °F","6.8","28","30.42","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","39.2","34.4 °F","8.6","28","30.42","","West","6.7","-","N/A","","Clear"
"30","12:30 PM","39.2","34.4 °F","6.8","26","30.39","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","41.0","34.4 °F","6.8","24","30.39","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","41.0","30.8 °F","5.0","23","30.36","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","42","-","6","11","30.38","16","NW","2.2","-","-","",""
"34","2:00 PM","41.0","31.8 °F","5.0","23","30.36","","WNW","20.1","-","N/A","","Clear"
"35","2:30 PM","41.0","31.8 °F","5.0","23","30.36","","West","20.1","-","N/A","","Clear"
"36","3:00 PM","41.0","32.3 °F","5.0","23","30.36","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","39.2","29.4 °F","6.8","26","30.36","","West","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","39.2","30.0 °F","8.6","28","30.36","","West","17.9","31.3 mph","N/A","","Clear"
