"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","35.6","47","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","33.8","44","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","-","37.4","58","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","-","35.6","54","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","53","-","40","49","29.97","3","SSW","2.2","-","-","","Haze"
"6","2:00 AM","48.2","-","33.8","58","29.98","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","33.8","58","29.95","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","50.0","-","33.8","54","29.95","","Calm","","-","N/A","","Clear"
"9","3:30 AM","50.0","-","33.8","54","29.95","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","-","33.8","54","29.95","","WNW","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","-","35.6","62","29.98","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","50","-","41","61","29.97","2","ESE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","43.0 °F","32.0","57","29.98","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","44.6","42.3 °F","32.0","61","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","46.4","44.4 °F","33.8","62","29.98","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","44.6","40.8 °F","32.0","61","30.01","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","50.0","-","33.8","54","30.01","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","-","33.8","44","30.01","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","-","34","26","30.02","7","NE","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","59.0","-","30.2","34","30.01","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","62.6","-","26.6","26","30.04","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","64.4","-","24.8","22","30.04","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","68.0","-","24.8","20","30.04","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","69.8","-","19.4","15","30.04","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","71.6","-","19.4","14","30.04","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","72","-","23","8","30.02","17","North","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","-","17.6","13","30.04","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","-","15.8","11","30.01","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","75.2","-","15.8","11","30.01","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","-","12.2","9","30.01","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","77.0","-","14.0","9","29.98","","Variable","4.5","17.9 mph","N/A","","Clear"
"32","1:30 PM","78.8","-","15.8","9","29.98","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","77","-","18","5","29.95","19","NW","2.2","-","-","","Partly Cloudy"
"34","2:00 PM","78.8","-","12.2","8","29.95","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","-","12.2","8","29.92","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","78.8","-","15.8","9","29.92","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","77.0","-","12.2","9","29.92","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","-","15.8","9","29.92","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","77.0","-","14.0","9","29.92","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","77","-","18","5","29.93","19","SSE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","-","14.0","9","29.92","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","75.2","-","14.0","10","29.92","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","75.2","-","12.2","9","29.95","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","73.4","-","12.2","10","29.95","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","73.4","-","14.0","10","29.95","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","-","14.0","11","29.98","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","71","-","24","8","29.99","9","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","69.8","-","15.8","13","29.98","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","71.6","-","14.0","11","30.01","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","71.6","-","14.0","11","30.01","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","69.8","-","15.8","13","30.01","","SW","8.9","-","N/A","","Clear"
"52","10:00 PM","66.2","-","17.6","15","30.01","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","66.2","-","19.4","17","30.01","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","67","-","29","14","30.01","5","SSW","6.7","-","-","",""
"55","11:00 PM","66.2","-","23.0","19","30.01","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","64.4","-","24.8","22","30.01","","SSE","6.7","-","N/A","","Clear"
