"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","92.4 °F","78.8","89","29.50","1.9","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","82.4","92.4 °F","78.8","89","29.47","1.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","82.4","92.4 °F","78.8","89","29.47","1.7","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","82.4","92.4 °F","78.8","89","29.47","1.6","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","86","-","81","82","29.43","2","NNE","2.2","-","-","","Mist"
"6","2:00 AM","82.4","92.4 °F","78.8","89","29.47","1.5","North","4.5","-","N/A","","Overcast"
"7","2:30 AM","82.4","92.4 °F","78.8","89","29.44","1.5","ENE","2.2","-","N/A","","Overcast"
"8","3:00 AM","80.6","88.1 °F","78.8","94","29.44","1.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","82.4","92.4 °F","78.8","89","29.44","1.2","SE","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","82.4","92.4 °F","78.8","89","29.44","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","82.4","92.4 °F","78.8","89","29.44","1.0","North","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","85","-","82","87","29.43","2","SE","2.2","-","-","","Mist"
"13","5:00 AM","82.4","92.4 °F","78.8","89","29.44","1.0","Calm","","-","N/A","","Partly Cloudy"
"14","5:30 AM","80.6","88.1 °F","78.8","94","29.44","0.9","North","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","82.4","94.0 °F","80.6","94","29.47","0.9","North","4.5","-","N/A","","Scattered Clouds"
"16","6:30 AM","82.4","94.0 °F","80.6","94","29.44","0.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","82.4","94.0 °F","80.6","94","29.47","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","84.2","100.6 °F","82.4","94","29.47","0.7","East","4.5","-","N/A","","Overcast"
"19","8:00 AM","87","-","82","81","29.46","2","South","4.5","-","-","","Mist"
"20","8:00 AM","84.2","100.6 °F","82.4","94","29.47","0.7","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","86.0","104.7 °F","82.4","89","29.50","0.7","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","86.0","104.7 °F","82.4","89","29.50","0.7","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","86.0","104.7 °F","82.4","89","29.50","0.7","North","4.5","-","N/A","","Overcast"
"24","10:00 AM","82.4","89.5 °F","75.2","79","29.50","4.3","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","82.4","88.2 °F","73.4","74","29.50","6.2","NNE","13.4","-","N/A","","Mostly Cloudy"
"26","11:00 AM","91","-","78","57","29.48","2","NE","13.4","-","-","","Mist"
"27","11:00 AM","82.4","88.2 °F","73.4","74","29.53","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","84.2","90.9 °F","73.4","70","29.53","6.2","NNE","11.2","-","N/A","","Overcast"
"29","12:00 PM","86.0","95.1 °F","75.2","70","29.53","6.2","NNE","13.4","-","N/A","","Mostly Cloudy"
"30","12:30 PM","87.8","97.6 °F","75.2","66","29.53","","NNE","17.9","-","N/A","","Clear"
"31","1:00 PM","87.8","97.6 °F","75.2","66","29.53","","NNE","15.7","-","N/A","","Clear"
"32","1:30 PM","87.8","93.8 °F","71.6","58","29.56","","NNE","15.7","-","N/A","","Clear"
"33","2:00 PM","90","-","70","42","29.52","19","NNE","8.9","-","-","","Clear"
"34","2:00 PM","87.8","92.6 °F","69.8","55","29.53","","NNE","15.7","-","N/A","","Clear"
"35","2:30 PM","87.8","91.4 °F","68.0","52","29.56","","NNE","15.7","-","N/A","","Clear"
"36","3:00 PM","89.6","93.4 °F","68.0","49","29.53","","NE","13.4","-","N/A","","Clear"
"37","3:30 PM","87.8","91.4 °F","68.0","52","29.53","","NE","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","90.4 °F","66.2","49","29.56","","NNE","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","90.4 °F","66.2","49","29.56","","NNE","13.4","-","N/A","","Clear"
"40","5:00 PM","89","-","64","33","29.54","19","NE","11.2","-","-","","Overcast"
"41","5:00 PM","87.8","89.4 °F","64.4","46","29.56","","NE","13.4","24.6 mph","N/A","","Clear"
"42","5:30 PM","87.8","87.6 °F","60.8","40","29.59","","NE","13.4","-","N/A","","Clear"
"43","6:00 PM","86.0","86.1 °F","60.8","43","29.56","","NE","13.4","-","N/A","","Clear"
"44","6:30 PM","86.0","86.1 °F","60.8","43","29.59","","NNE","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","83.8 °F","59.0","42","29.62","","NE","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","83.8 °F","59.0","42","29.62","","NNE","6.7","-","N/A","","Clear"
"47","8:00 PM","87","-","59","28","29.62","19","NNE","4.5","-","-","","Overcast"
"48","8:00 PM","82.4","82.9 °F","60.8","48","29.65","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","80.6","81.8 °F","62.6","54","29.65","","NNE","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","83.4 °F","62.6","51","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","80.6","82.7 °F","66.2","61","29.68","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.68","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","68.0","69","29.68","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","81","-","69","60","29.67","19","East","4.5","-","-","","Clear"
"55","11:00 PM","78.8","-","69.8","74","29.68","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","71.6","78","29.71","","SE","4.5","-","N/A","","Clear"
