"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","62.6","61","29.71","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","62.6","61","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","62.6","61","29.74","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","62.6","61","29.74","","South","8.9","-","N/A","","Clear"
"5","2:00 AM","77","-","63","53","29.74","12","SSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","-","62.6","61","29.74","","South","6.7","-","N/A","","Clear"
"7","2:30 AM","77.0","-","62.6","61","29.77","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","62.6","61","29.74","","South","4.5","-","N/A","","Clear"
"9","3:30 AM","77.0","-","62.6","61","29.74","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","62.6","69","29.74","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","62.6","69","29.74","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","63","56","29.73","12","SW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","62.6","73","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.74","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","64.4","73","29.74","","Calm","","-","N/A","","Clear"
"16","6:30 AM","77.0","-","66.2","69","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","78.8","-","64.4","61","29.77","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","80.6","82.3 °F","64.4","58","29.77","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","84","-","63","38","29.74","12","NE","2.2","-","-","","Clear"
"20","8:00 AM","80.6","81.8 °F","62.6","54","29.77","","NE","4.5","-","N/A","","Clear"
"21","8:30 AM","82.4","83.4 °F","62.6","51","29.77","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","85.0 °F","62.6","48","29.77","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","86.0","86.1 °F","60.8","43","29.74","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","87.8","87.6 °F","60.8","40","29.74","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","88.1 °F","57.2","33","29.71","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","91","-","56","21","29.69","19","ENE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","91.4","89.9 °F","57.2","31","29.71","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","91.4","89.4 °F","55.4","29","29.71","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","95.0","92.7 °F","53.6","25","29.68","","SW","4.5","-","N/A","","Clear"
"30","12:30 PM","95.0","-","51.8","23","29.68","","NW","8.9","20.1 mph","N/A","","Clear"
"31","1:00 PM","95.0","92.7 °F","53.6","25","29.68","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","95.0","-","51.8","23","29.65","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","96","-","47","11","29.62","19","ENE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","96.8","-","51.8","22","29.65","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","96.8","-","51.8","22","29.62","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","96.8","-","51.8","22","29.62","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","98.6","-","51.8","21","29.62","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","98.6","-","51.8","21","29.62","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","96.8","-","51.8","22","29.62","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","96","-","49","12","29.60","19","SSE","6.7","-","-","","Clear"
"41","5:00 PM","96.8","-","50.0","20","29.62","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","96.8","-","50.0","20","29.62","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","96.8","-","50.0","20","29.62","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","95.0","-","50.0","22","29.62","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","93.2","-","51.8","24","29.62","","South","13.4","26.8 mph","N/A","","Clear"
"46","7:30 PM","89.6","-","51.8","27","29.65","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","89","-","53","20","29.64","19","South","4.5","-","-","","Clear"
"48","8:00 PM","89.6","-","51.8","27","29.65","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","87.8","85.7 °F","53.6","31","29.68","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","86.1 °F","60.8","43","29.68","","South","11.2","-","N/A","","Clear"
"51","9:30 PM","86.0","87.3 °F","64.4","48","29.68","","South","11.2","-","N/A","","Clear"
"52","10:00 PM","84.2","85.6 °F","64.4","51","29.71","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","82.4","83.4 °F","62.6","51","29.71","","SE","8.9","-","N/A","","Clear"
"54","11:00 PM","83","-","63","41","29.70","19","ESE","4.5","-","-","",""
"55","11:00 PM","82.4","83.4 °F","62.6","51","29.74","","ESE","11.2","-","N/A","","Clear"
"56","11:30 PM","80.6","81.8 °F","62.6","54","29.74","","ESE","11.2","-","N/A","","Clear"
