"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1 °F","30.2","65","30.27","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1 °F","30.2","65","30.27","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4 °F","26.6","61","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","34.4 °F","28.4","65","30.27","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","41","-","35","72","30.28","","WNW","2.2","-","-","",""
"6","2:00 AM","39.2","34.4 °F","26.6","61","30.27","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","41.0","36.5 °F","26.6","57","30.27","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","39.2","34.4 °F","26.6","61","30.27","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","37.4","30.9 °F","26.6","65","30.27","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","26.6","70","30.27","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","37.4","32.2 °F","26.6","65","30.27","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","40","-","30","58","30.26","","NE","2.2","-","-","",""
"13","5:00 AM","35.6","28.7 °F","26.6","70","30.24","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","35.6","28.7 °F","26.6","70","30.24","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","35.6","30.0 °F","26.6","70","30.24","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2 °F","24.8","60","30.24","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","37.4","30.9 °F","26.6","65","30.27","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","41.0","35.4 °F","30.2","65","30.27","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","46","-","30","41","30.28","8","NE","2.2","-","-","",""
"20","8:00 AM","44.6","40.8 °F","30.2","57","30.27","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","48.2","-","28.4","46","30.27","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","51.8","-","26.6","38","30.27","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","26.6","35","30.27","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","57.2","-","23.0","27","30.24","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","57.2","-","23.0","27","30.24","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","57","-","28","21","30.25","12","NE","2.2","-","-","",""
"27","11:00 AM","57.2","-","23.0","27","30.24","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","59.0","-","21.2","23","30.21","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","60.8","-","19.4","20","30.21","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","60.8","-","21.2","22","30.18","","SSW","4.5","-","N/A","","Clear"
"31","1:00 PM","60.8","-","23.0","23","30.15","","Variable","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","64.4","-","23.0","21","30.15","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","63","-","28","15","30.15","12","WSW","6.7","-","-","",""
"34","2:00 PM","62.6","-","23.0","22","30.15","","SW","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","-","23.0","21","30.12","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","-","23.0","21","30.12","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","64.4","-","21.2","19","30.12","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","62.6","-","21.2","20","30.09","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","62.6","-","23.0","22","30.09","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","60","-","29","19","30.12","9","SW","4.5","-","-","",""
"41","5:00 PM","60.8","-","23.0","23","30.09","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","57.2","-","24.8","29","30.09","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","57.2","-","23.0","27","30.12","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","50.0","-","30.2","47","30.12","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","48.2","-","33.8","58","30.12","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","46.4","-","33.8","62","30.12","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","53","-","34","36","30.13","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","48.2","-","33.8","58","30.12","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","44.6","-","35.6","71","30.12","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","44.6","-","33.8","66","30.12","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","42.8","-","32.0","66","30.12","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","42.8","-","33.8","70","30.12","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","44.6","-","33.8","66","30.12","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","47","-","35","51","30.12","","SSE","2.2","-","-","",""
"55","11:00 PM","42.8","-","33.8","70","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","42.8","40.2 °F","32.0","66","30.09","4.3","ENE","4.5","-","N/A","","Unknown"
